Index,Country Code,Series Code,Year,Value
500,ARM,SG.VAW.ARGU.ZS,2005,14.8
501,ARM,SG.VAW.BURN.ZS,2005,2.1
502,ARM,SG.VAW.GOES.ZS,2005,10.3
503,ARM,SG.VAW.NEGL.ZS,2005,17.4
504,ARM,SG.VAW.REFU.ZS,2005,3.7
505,AUS,SG.GEN.PARL.ZS,2005,24.6666666666667
506,AUS,SG.LAW.INDX,2005,81.25
507,AUT,SG.GEN.PARL.ZS,2005,33.879781420765
508,AUT,SG.LAW.INDX,2005,85.0
509,AZE,SG.GEN.PARL.ZS,2005,13.0434782608696
510,AZE,SG.LAW.INDX,2005,66.875
511,BHS,SG.GEN.PARL.ZS,2005,20.0
512,BHS,SG.LAW.INDX,2005,81.25
513,BHR,SG.GEN.PARL.ZS,2005,0.0
514,BHR,SG.LAW.INDX,2005,28.75
515,BGD,SG.GEN.PARL.ZS,2005,14.7826086956522
516,BGD,SG.LAW.INDX,2005,38.125
517,BRB,SG.GEN.PARL.ZS,2005,13.3333333333333
518,BRB,SG.LAW.INDX,2005,70.625
519,BLR,SG.GEN.PARL.ZS,2005,29.0909090909091
520,BLR,SG.LAW.INDX,2005,73.125
521,BEL,SG.GEN.PARL.ZS,2005,34.6666666666667
522,BEL,SG.TIM.UWRK.FE,2005,15.0
523,BEL,SG.TIM.UWRK.MA,2005,9.23611
524,BEL,SG.LAW.INDX,2005,84.375
525,BLZ,SG.GEN.PARL.ZS,2005,6.66666666666667
526,BLZ,SG.LAW.INDX,2005,76.875
527,BEN,SG.GEN.PARL.ZS,2005,7.2289156626506
528,BEN,SG.LAW.INDX,2005,65.625
529,BTN,SG.GEN.PARL.ZS,2005,9.33333333333333
530,BTN,SG.LAW.INDX,2005,55.0
531,BOL,SG.GEN.PARL.ZS,2005,16.9230769230769
532,BOL,SG.LAW.INDX,2005,61.875
533,BIH,SG.GEN.PARL.ZS,2005,16.6666666666667
534,BIH,SG.LAW.INDX,2005,78.75
535,BWA,SG.GEN.PARL.ZS,2005,11.1111111111111
536,BWA,SG.LAW.INDX,2005,61.25
537,BRA,SG.GEN.PARL.ZS,2005,8.57699805068226
538,BRA,SG.LAW.INDX,2005,79.375
539,BRN,SG.LAW.INDX,2005,46.875
540,BGR,SG.GEN.PARL.ZS,2005,22.0833333333333
541,BGR,SG.LAW.INDX,2005,91.25
542,BFA,SG.GEN.PARL.ZS,2005,11.7117117117117
543,BFA,SG.LAW.INDX,2005,76.875
544,BDI,SG.GEN.PARL.ZS,2005,30.5084745762712
545,BDI,SG.LAW.INDX,2005,64.375
546,CPV,SG.GEN.PARL.ZS,2005,11.1111111111111
547,CPV,SG.VAW.1549.ZS,2005,7.8
548,CPV,SG.LAW.INDX,2005,78.125
549,KHM,SG.GEN.PARL.ZS,2005,9.75609756097561
550,KHM,SG.LAW.INDX,2005,66.25
551,KHM,SG.DMK.ALLD.FN.ZS,2005,74.2
552,KHM,SG.VAW.REAS.ZS,2005,55.2
553,KHM,SG.VAW.ARGU.ZS,2005,26.8
554,KHM,SG.VAW.GOES.ZS,2005,34.8
555,KHM,SG.VAW.NEGL.ZS,2005,45.0
556,KHM,SG.VAW.REFU.ZS,2005,13.3
557,CMR,SG.GEN.PARL.ZS,2005,8.88888888888889
558,CMR,SG.LAW.INDX,2005,50.625
559,CAN,SG.GEN.PARL.ZS,2005,21.1038961038961
560,CAN,SG.TIM.UWRK.FE,2005,15.83333
561,CAN,SG.TIM.UWRK.MA,2005,10.0
562,CAN,SG.LAW.INDX,2005,97.5
563,CAF,SG.GEN.PARL.ZS,2005,10.4761904761905
564,CAF,SG.LAW.INDX,2005,58.75
565,TCD,SG.GEN.PARL.ZS,2005,6.45161290322581
566,TCD,SG.LAW.INDX,2005,57.5
567,CHL,SG.GEN.PARL.ZS,2005,15.0
568,CHL,SG.LAW.INDX,2005,66.875
569,CHN,SG.GEN.PARL.ZS,2005,20.2684563758389
570,CHN,SG.LAW.INDX,2005,70.0
571,COL,SG.GEN.PARL.ZS,2005,12.1212121212121
572,COL,SG.LAW.INDX,2005,66.875
573,COL,SG.DMK.ALLD.FN.ZS,2005,62.6
574,COM,SG.GEN.PARL.ZS,2005,3.03030303030303
575,COM,SG.LAW.INDX,2005,43.75
576,COD,SG.GEN.PARL.ZS,2005,12.0
577,COD,SG.LAW.INDX,2005,39.375
578,COG,SG.GEN.PARL.ZS,2005,8.52713178294574
579,COG,SG.LAW.INDX,2005,49.375
580,COG,SG.VAW.REAS.ZS,2005,67.4
581,COG,SG.VAW.GOES.ZS,2005,51.5
582,COG,SG.VAW.NEGL.ZS,2005,54.6
583,COG,SG.VAW.REFU.ZS,2005,35.0
584,CRI,SG.GEN.PARL.ZS,2005,35.0877192982456
585,CRI,SG.LAW.INDX,2005,77.5
586,CIV,SG.GEN.PARL.ZS,2005,8.52017937219731
587,CIV,SG.LAW.INDX,2005,69.375
588,HRV,SG.GEN.PARL.ZS,2005,21.7105263157895
589,HRV,SG.LAW.INDX,2005,76.25
590,CUB,SG.GEN.PARL.ZS,2005,35.9605911330049
591,CYP,SG.GEN.PARL.ZS,2005,16.0714285714286
592,CYP,SG.LAW.INDX,2005,85.625
593,CZE,SG.GEN.PARL.ZS,2005,17.0
594,CZE,SG.LAW.INDX,2005,73.125
595,DNK,SG.GEN.PARL.ZS,2005,36.8715083798883
596,DNK,SG.LAW.INDX,2005,91.25
597,DJI,SG.GEN.PARL.ZS,2005,10.7692307692308
598,DJI,SG.LAW.INDX,2005,53.125
599,DMA,SG.GEN.PARL.ZS,2005,12.9032258064516
600,DMA,SG.LAW.INDX,2005,62.5
601,DOM,SG.GEN.PARL.ZS,2005,17.3333333333333
602,DOM,SG.LAW.INDX,2005,78.125
603,ECU,SG.GEN.PARL.ZS,2005,16.0
604,ECU,SG.LAW.INDX,2005,78.75
605,EGY,SG.GEN.PARL.ZS,2005,1.98237885462555
606,EGY,SG.LAW.INDX,2005,38.75
607,EGY,SG.DMK.ALLD.FN.ZS,2005,45.2
608,EGY,SG.VAW.REAS.ZS,2005,50.0
609,EGY,SG.VAW.ARGU.ZS,2005,37.4
610,EGY,SG.VAW.BURN.ZS,2005,19.0
611,EGY,SG.VAW.GOES.ZS,2005,40.4
612,EGY,SG.VAW.NEGL.ZS,2005,39.8
613,EGY,SG.VAW.REFU.ZS,2005,33.5
614,SLV,SG.GEN.PARL.ZS,2005,10.7142857142857
615,SLV,SG.LAW.INDX,2005,78.125
616,GNQ,SG.GEN.PARL.ZS,2005,18.0
617,GNQ,SG.LAW.INDX,2005,46.25
618,ERI,SG.GEN.PARL.ZS,2005,22.0
619,ERI,SG.LAW.INDX,2005,69.375
620,EST,SG.GEN.PARL.ZS,2005,18.8118811881188
621,EST,SG.LAW.INDX,2005,81.875
622,SWZ,SG.GEN.PARL.ZS,2005,10.7692307692308
623,SWZ,SG.LAW.INDX,2005,38.75
624,ETH,SG.GEN.PARL.ZS,2005,21.4285714285714
625,ETH,SG.LAW.INDX,2005,65.625
626,ETH,SG.DMK.ALLD.FN.ZS,2005,45.4
627,ETH,SG.VAW.REAS.ZS,2005,81.0
628,ETH,SG.VAW.ARGU.ZS,2005,58.7
629,ETH,SG.VAW.BURN.ZS,2005,61.0
630,ETH,SG.VAW.GOES.ZS,2005,64.2
631,ETH,SG.VAW.NEGL.ZS,2005,64.6
632,ETH,SG.VAW.REFU.ZS,2005,44.3
633,FJI,SG.GEN.PARL.ZS,2005,8.45070422535211
634,FJI,SG.LAW.INDX,2005,57.5
635,FIN,SG.GEN.PARL.ZS,2005,37.5
636,FIN,SG.LAW.INDX,2005,94.375
637,FRA,SG.GEN.PARL.ZS,2005,12.1951219512195
638,FRA,SG.LAW.INDX,2005,91.875
639,GAB,SG.GEN.PARL.ZS,2005,9.2436974789916
640,GAB,SG.LAW.INDX,2005,51.25
641,GMB,SG.GEN.PARL.ZS,2005,13.2075471698113
642,GMB,SG.LAW.INDX,2005,53.75
643,GEO,SG.GEN.PARL.ZS,2005,9.36170212765957
644,GEO,SG.LAW.INDX,2005,64.375
645,DEU,SG.GEN.PARL.ZS,2005,31.7589576547231
646,DEU,SG.LAW.INDX,2005,79.375
647,GHA,SG.GEN.PARL.ZS,2005,10.8695652173913
648,GHA,SG.LAW.INDX,2005,72.5
649,GRC,SG.GEN.PARL.ZS,2005,13.0
650,GRC,SG.LAW.INDX,2005,73.125
651,GRD,SG.GEN.PARL.ZS,2005,26.6666666666667
652,GRD,SG.LAW.INDX,2005,77.5
653,GTM,SG.GEN.PARL.ZS,2005,8.22784810126582
654,GTM,SG.LAW.INDX,2005,71.25
655,GIN,SG.GEN.PARL.ZS,2005,19.2982456140351
656,GIN,SG.LAW.INDX,2005,46.875
657,GIN,SG.DMK.ALLD.FN.ZS,2005,34.9
658,GIN,SG.VAW.REAS.ZS,2005,85.6
659,GIN,SG.VAW.ARGU.ZS,2005,57.7
660,GIN,SG.VAW.BURN.ZS,2005,34.9
661,GIN,SG.VAW.GOES.ZS,2005,72.4
662,GIN,SG.VAW.NEGL.ZS,2005,70.1
663,GIN,SG.VAW.REFU.ZS,2005,61.7
664,GNB,SG.GEN.PARL.ZS,2005,14.0
665,GNB,SG.LAW.INDX,2005,37.5
666,GUY,SG.GEN.PARL.ZS,2005,30.7692307692308
667,GUY,SG.LAW.INDX,2005,86.875
668,HTI,SG.GEN.PARL.ZS,2005,3.6144578313253
669,HTI,SG.LAW.INDX,2005,58.75
670,HND,SG.GEN.PARL.ZS,2005,23.4375
671,HND,SG.LAW.INDX,2005,63.75
672,HKG,SG.LAW.INDX,2005,86.875
673,HUN,SG.GEN.PARL.ZS,2005,9.09090909090909
674,HUN,SG.LAW.INDX,2005,75.625
675,ISL,SG.GEN.PARL.ZS,2005,33.3333333333333
676,ISL,SG.LAW.INDX,2005,94.375
677,IND,SG.GEN.PARL.ZS,2005,8.28729281767956
678,IND,SG.LAW.INDX,2005,63.75
679,IDN,SG.GEN.PARL.ZS,2005,11.2727272727273
680,IDN,SG.LAW.INDX,2005,64.375
681,IRN,SG.GEN.PARL.ZS,2005,4.13793103448276
682,IRN,SG.LAW.INDX,2005,26.25
683,IRQ,SG.LAW.INDX,2005,33.125
684,IRL,SG.GEN.PARL.ZS,2005,13.2530120481928
685,IRL,SG.TIM.UWRK.FE,2005,20.55556
686,IRL,SG.TIM.UWRK.MA,2005,8.95833
687,IRL,SG.LAW.INDX,2005,95.0
688,ISR,SG.GEN.PARL.ZS,2005,15.0
689,ISR,SG.LAW.INDX,2005,75.0
690,ITA,SG.GEN.PARL.ZS,2005,11.525974025974
691,ITA,SG.LAW.INDX,2005,83.125
692,JAM,SG.GEN.PARL.ZS,2005,11.6666666666667
693,JAM,SG.LAW.INDX,2005,59.375
694,JPN,SG.GEN.PARL.ZS,2005,8.95833333333333
695,JPN,SG.LAW.INDX,2005,76.25
696,JOR,SG.GEN.PARL.ZS,2005,5.45454545454545
697,JOR,SG.LAW.INDX,2005,26.25
698,KAZ,SG.GEN.PARL.ZS,2005,10.3896103896104
699,KAZ,SG.LAW.INDX,2005,67.5
700,KEN,SG.GEN.PARL.ZS,2005,7.14285714285714
701,KEN,SG.LAW.INDX,2005,51.875
702,KIR,SG.GEN.PARL.ZS,2005,4.76190476190476
703,KIR,SG.LAW.INDX,2005,52.5
704,PRK,SG.GEN.PARL.ZS,2005,20.0873362445415
705,KOR,SG.GEN.PARL.ZS,2005,13.3779264214047
706,KOR,SG.LAW.INDX,2005,76.25
707,XKX,SG.LAW.INDX,2005,86.875
708,KWT,SG.GEN.PARL.ZS,2005,1.53846153846154
709,KWT,SG.LAW.INDX,2005,26.25
710,KGZ,SG.GEN.PARL.ZS,2005,0.0
711,KGZ,SG.TIM.UWRK.FE,2005,23.75
712,KGZ,SG.TIM.UWRK.MA,2005,9.65278
713,KGZ,SG.LAW.INDX,2005,76.25
714,LAO,SG.GEN.PARL.ZS,2005,22.9357798165138
715,LAO,SG.LAW.INDX,2005,70.625
716,LVA,SG.GEN.PARL.ZS,2005,21.0
717,LVA,SG.LAW.INDX,2005,94.375
718,LBN,SG.GEN.PARL.ZS,2005,4.6875
719,LBN,SG.LAW.INDX,2005,50.0
720,LSO,SG.GEN.PARL.ZS,2005,11.6666666666667
721,LSO,SG.LAW.INDX,2005,52.5
722,LBR,SG.GEN.PARL.ZS,2005,12.5
723,LBR,SG.LAW.INDX,2005,63.75
724,LBY,SG.GEN.PARL.ZS,2005,4.73684210526316
725,LBY,SG.LAW.INDX,2005,38.75
726,LIE,SG.GEN.PARL.ZS,2005,24.0
727,LTU,SG.GEN.PARL.ZS,2005,21.9858156028369
728,LTU,SG.LAW.INDX,2005,88.75
729,LUX,SG.GEN.PARL.ZS,2005,23.3333333333333
730,LUX,SG.LAW.INDX,2005,88.75
731,MDG,SG.GEN.PARL.ZS,2005,6.875
732,MDG,SG.LAW.INDX,2005,55.625
733,MWI,SG.GEN.PARL.ZS,2005,13.6125654450262
734,MWI,SG.TIM.UWRK.FE,2005,8.68056
735,MWI,SG.TIM.UWRK.MA,2005,1.25
736,MWI,SG.LAW.INDX,2005,60.0
737,MYS,SG.GEN.PARL.ZS,2005,9.1324200913242
738,MYS,SG.LAW.INDX,2005,46.875
739,MDV,SG.GEN.PARL.ZS,2005,12.0
740,MDV,SG.LAW.INDX,2005,44.375
741,MLI,SG.GEN.PARL.ZS,2005,10.2040816326531
742,MLI,SG.LAW.INDX,2005,49.375
743,MLT,SG.GEN.PARL.ZS,2005,9.23076923076923
744,MLT,SG.LAW.INDX,2005,72.5
745,MHL,SG.GEN.PARL.ZS,2005,3.03030303030303
746,MHL,SG.LAW.INDX,2005,53.75
747,MRT,SG.LAW.INDX,2005,41.875
748,MUS,SG.GEN.PARL.ZS,2005,17.1428571428571
749,MUS,SG.LAW.INDX,2005,69.375
750,MEX,SG.GEN.PARL.ZS,2005,24.2
751,MEX,SG.LAW.INDX,2005,72.5
752,FSM,SG.GEN.PARL.ZS,2005,0.0
753,FSM,SG.LAW.INDX,2005,58.75
754,MDA,SG.GEN.PARL.ZS,2005,21.7821782178218
755,MDA,SG.VAW.1549.ZS,2005,14.6
756,MDA,SG.LAW.INDX,2005,70.0
757,MDA,SG.DMK.ALLD.FN.ZS,2005,92.8
758,MDA,SG.VAW.REAS.ZS,2005,20.8
759,MDA,SG.VAW.ARGU.ZS,2005,5.1
760,MDA,SG.VAW.BURN.ZS,2005,4.2
761,MDA,SG.VAW.GOES.ZS,2005,7.3
762,MDA,SG.VAW.NEGL.ZS,2005,17.9
763,MDA,SG.VAW.REFU.ZS,2005,3.0
764,MCO,SG.GEN.PARL.ZS,2005,20.8333333333333
765,MNG,SG.GEN.PARL.ZS,2005,6.66666666666667
766,MNG,SG.LAW.INDX,2005,67.5
767,MNE,SG.LAW.INDX,2005,67.5
768,MAR,SG.GEN.PARL.ZS,2005,10.7692307692308
769,MAR,SG.LAW.INDX,2005,73.125
770,MOZ,SG.GEN.PARL.ZS,2005,34.8
771,MOZ,SG.LAW.INDX,2005,59.375
772,MMR,SG.LAW.INDX,2005,53.75
773,NAM,SG.GEN.PARL.ZS,2005,26.9230769230769
774,NAM,SG.LAW.INDX,2005,73.75
775,NRU,SG.GEN.PARL.ZS,2005,0.0
776,NPL,SG.GEN.PARL.ZS,2005,5.85365853658537
777,NPL,SG.LAW.INDX,2005,44.375
778,NLD,SG.GEN.PARL.ZS,2005,36.6666666666667
779,NLD,SG.LAW.INDX,2005,89.375
780,NZL,SG.GEN.PARL.ZS,2005,32.2314049586777
781,NZL,SG.LAW.INDX,2005,89.375
782,NIC,SG.GEN.PARL.ZS,2005,20.6521739130435
783,NIC,SG.LAW.INDX,2005,63.75
784,NER,SG.GEN.PARL.ZS,2005,12.3893805309735
785,NER,SG.LAW.INDX,2005,53.75
786,NGA,SG.GEN.PARL.ZS,2005,6.38888888888889
787,NGA,SG.LAW.INDX,2005,54.375
788,MKD,SG.GEN.PARL.ZS,2005,19.1666666666667
789,MKD,SG.LAW.INDX,2005,68.125
790,NOR,SG.GEN.PARL.ZS,2005,37.8698224852071
791,NOR,SG.LAW.INDX,2005,94.375
792,OMN,SG.GEN.PARL.ZS,2005,2.40963855421687
793,OMN,SG.LAW.INDX,2005,32.5
794,PAK,SG.GEN.PARL.ZS,2005,21.3450292397661
795,PAK,SG.LAW.INDX,2005,38.125
796,PLW,SG.GEN.PARL.ZS,2005,0.0
797,PLW,SG.LAW.INDX,2005,53.75
798,PAN,SG.GEN.PARL.ZS,2005,16.6666666666667
799,PAN,SG.LAW.INDX,2005,73.75
800,PNG,SG.GEN.PARL.ZS,2005,0.917431192660551
801,PNG,SG.LAW.INDX,2005,57.5
802,PRY,SG.GEN.PARL.ZS,2005,10.0
803,PRY,SG.LAW.INDX,2005,91.875
804,PER,SG.GEN.PARL.ZS,2005,18.3333333333333
805,PER,SG.LAW.INDX,2005,86.875
806,PHL,SG.GEN.PARL.ZS,2005,15.2542372881356
807,PHL,SG.LAW.INDX,2005,72.5
808,POL,SG.GEN.PARL.ZS,2005,20.4347826086957
809,POL,SG.LAW.INDX,2005,66.875
810,PRT,SG.GEN.PARL.ZS,2005,21.304347826087
811,PRT,SG.LAW.INDX,2005,91.875
812,PRI,SG.LAW.INDX,2005,81.25
813,QAT,SG.LAW.INDX,2005,26.25
814,ROU,SG.GEN.PARL.ZS,2005,11.178247734139
815,ROU,SG.LAW.INDX,2005,87.5
816,RUS,SG.GEN.PARL.ZS,2005,9.84340044742729
817,RUS,SG.LAW.INDX,2005,73.125
818,RWA,SG.GEN.PARL.ZS,2005,48.75
819,RWA,SG.LAW.INDX,2005,63.75
820,RWA,SG.DMK.ALLD.FN.ZS,2005,47.1
821,RWA,SG.VAW.REAS.ZS,2005,48.0
822,RWA,SG.VAW.ARGU.ZS,2005,7.3
823,RWA,SG.VAW.BURN.ZS,2005,10.7
824,RWA,SG.VAW.GOES.ZS,2005,26.3
825,RWA,SG.VAW.NEGL.ZS,2005,41.1
826,RWA,SG.VAW.REFU.ZS,2005,13.9
827,WSM,SG.GEN.PARL.ZS,2005,6.12244897959184
828,WSM,SG.LAW.INDX,2005,49.375
829,SMR,SG.GEN.PARL.ZS,2005,16.6666666666667
830,SMR,SG.LAW.INDX,2005,77.5
831,STP,SG.GEN.PARL.ZS,2005,9.09090909090909
832,STP,SG.LAW.INDX,2005,53.75
833,SAU,SG.GEN.PARL.ZS,2005,0.0
834,SAU,SG.LAW.INDX,2005,23.75
835,SEN,SG.GEN.PARL.ZS,2005,19.1666666666667
836,SEN,SG.LAW.INDX,2005,63.75
837,SEN,SG.DMK.ALLD.FN.ZS,2005,9.5
838,SEN,SG.VAW.REAS.ZS,2005,65.2
839,SEN,SG.VAW.ARGU.ZS,2005,48.6
840,SEN,SG.VAW.BURN.ZS,2005,23.4
841,SEN,SG.VAW.GOES.ZS,2005,49.7
842,SEN,SG.VAW.NEGL.ZS,2005,48.6
843,SEN,SG.VAW.REFU.ZS,2005,45.0
844,SRB,SG.LAW.INDX,2005,88.125
845,SYC,SG.GEN.PARL.ZS,2005,29.4117647058824
846,SYC,SG.LAW.INDX,2005,73.75
847,SLE,SG.GEN.PARL.ZS,2005,14.5161290322581
848,SLE,SG.LAW.INDX,2005,38.125
849,SGP,SG.GEN.PARL.ZS,2005,15.9574468085106
850,SGP,SG.LAW.INDX,2005,68.75
851,SVK,SG.GEN.PARL.ZS,2005,16.6666666666667
852,SVK,SG.LAW.INDX,2005,76.25
853,SVN,SG.GEN.PARL.ZS,2005,12.2222222222222
854,SVN,SG.LAW.INDX,2005,88.125
855,SLB,SG.GEN.PARL.ZS,2005,0.0
856,SLB,SG.LAW.INDX,2005,54.375
857,SOM,SG.GEN.PARL.ZS,2005,8.0
858,SOM,SG.LAW.INDX,2005,46.875
859,ZAF,SG.GEN.PARL.ZS,2005,32.75
860,ZAF,SG.LAW.INDX,2005,78.75
861,SSD,SG.LAW.INDX,2005,43.75
862,ESP,SG.GEN.PARL.ZS,2005,36.0
863,ESP,SG.LAW.INDX,2005,94.375
864,LKA,SG.GEN.PARL.ZS,2005,4.88888888888889
865,LKA,SG.LAW.INDX,2005,60.625
866,KNA,SG.GEN.PARL.ZS,2005,0.0
867,KNA,SG.LAW.INDX,2005,71.25
868,LCA,SG.GEN.PARL.ZS,2005,11.1111111111111
869,LCA,SG.LAW.INDX,2005,80.625
870,VCT,SG.GEN.PARL.ZS,2005,18.1818181818182
871,VCT,SG.LAW.INDX,2005,68.125
872,SDN,SG.GEN.PARL.ZS,2005,14.6666666666667
873,SDN,SG.LAW.INDX,2005,26.25
874,SUR,SG.GEN.PARL.ZS,2005,25.4901960784314
875,SUR,SG.LAW.INDX,2005,60.625
876,SWE,SG.GEN.PARL.ZS,2005,45.2722063037249
877,SWE,SG.LAW.INDX,2005,90.625
878,CHE,SG.GEN.PARL.ZS,2005,25.0
879,CHE,SG.LAW.INDX,2005,78.125
880,SYR,SG.GEN.PARL.ZS,2005,12.0
881,SYR,SG.LAW.INDX,2005,26.25
882,TJK,SG.GEN.PARL.ZS,2005,17.4603174603175
883,TJK,SG.LAW.INDX,2005,73.125
884,TZA,SG.GEN.PARL.ZS,2005,30.4075235109718
885,TZA,SG.LAW.INDX,2005,81.25
886,TZA,SG.DMK.ALLD.FN.ZS,2005,25.4
887,TZA,SG.VAW.REAS.ZS,2005,59.6
888,TZA,SG.VAW.ARGU.ZS,2005,45.9
889,TZA,SG.VAW.BURN.ZS,2005,19.6
890,TZA,SG.VAW.GOES.ZS,2005,42.8
891,TZA,SG.VAW.NEGL.ZS,2005,47.2
892,TZA,SG.VAW.REFU.ZS,2005,29.0
893,THA,SG.GEN.PARL.ZS,2005,10.6
894,THA,SG.LAW.INDX,2005,63.75
895,TLS,SG.GEN.PARL.ZS,2005,25.2873563218391
896,TLS,SG.LAW.INDX,2005,53.125
897,TGO,SG.GEN.PARL.ZS,2005,7.40740740740741
898,TGO,SG.LAW.INDX,2005,51.25
899,TON,SG.GEN.PARL.ZS,2005,3.44827586206897
900,TON,SG.LAW.INDX,2005,50.0
901,TTO,SG.GEN.PARL.ZS,2005,19.4444444444444
902,TTO,SG.LAW.INDX,2005,72.5
903,TUN,SG.GEN.PARL.ZS,2005,22.7513227513228
904,TUN,SG.LAW.INDX,2005,55.625
905,TUR,SG.GEN.PARL.ZS,2005,4.36363636363636
906,TUR,SG.LAW.INDX,2005,80.0
907,TKM,SG.GEN.PARL.ZS,2005,16.0
908,TUV,SG.GEN.PARL.ZS,2005,0.0
909,UGA,SG.GEN.PARL.ZS,2005,23.9344262295082
910,UGA,SG.LAW.INDX,2005,46.875
911,UKR,SG.GEN.PARL.ZS,2005,5.33333333333333
912,UKR,SG.LAW.INDX,2005,66.875
913,ARE,SG.GEN.PARL.ZS,2005,0.0
914,ARE,SG.LAW.INDX,2005,26.875
915,GBR,SG.GEN.PARL.ZS,2005,19.6594427244582
916,GBR,SG.LAW.INDX,2005,88.75
917,USA,SG.GEN.PARL.ZS,2005,15.1724137931034
918,USA,SG.TIM.UWRK.FE,2005,16.5
919,USA,SG.TIM.UWRK.MA,2005,9.66667
920,USA,SG.LAW.INDX,2005,83.75
921,URY,SG.GEN.PARL.ZS,2005,11.1111111111111
922,URY,SG.LAW.INDX,2005,71.25
923,UZB,SG.GEN.PARL.ZS,2005,17.5
924,UZB,SG.LAW.INDX,2005,67.5
925,VUT,SG.GEN.PARL.ZS,2005,3.84615384615385
926,VUT,SG.LAW.INDX,2005,53.125
927,VEN,SG.GEN.PARL.ZS,2005,17.3652694610778
928,VEN,SG.LAW.INDX,2005,70.625
929,VNM,SG.GEN.PARL.ZS,2005,27.3092369477912
930,VNM,SG.LAW.INDX,2005,64.375
931,PSE,SG.LAW.INDX,2005,26.25
932,YEM,SG.GEN.PARL.ZS,2005,0.332225913621262
933,YEM,SG.LAW.INDX,2005,23.75
934,ZMB,SG.GEN.PARL.ZS,2005,12.6582278481013
935,ZMB,SG.LAW.INDX,2005,60.625
936,ZWE,SG.GEN.PARL.ZS,2005,16.0
937,ZWE,SG.LAW.INDX,2005,75.625
938,AFE,SG.GEN.PARL.ZS,2005,19.3059433585959
939,AFW,SG.GEN.PARL.ZS,2005,10.7078692058929
940,ARB,SG.GEN.PARL.ZS,2005,7.03676649622596
941,CSS,SG.GEN.PARL.ZS,2005,18.75
942,CEB,SG.GEN.PARL.ZS,2005,16.7234042553192
943,EAR,SG.GEN.PARL.ZS,2005,12.8868828297716
944,EAS,SG.GEN.PARL.ZS,2005,16.9089021541656
945,EAS,SG.LAW.INDX,2005,60.65
946,EAP,SG.GEN.PARL.ZS,2005,17.2947303921569
947,TEA,SG.GEN.PARL.ZS,2005,16.868085106383
948,EMU,SG.GEN.PARL.ZS,2005,22.1447841726619
949,ECS,SG.GEN.PARL.ZS,2005,19.16161998486
950,ECS,SG.LAW.INDX,2005,75.7880434782609
951,ECA,SG.GEN.PARL.ZS,2005,9.8360655737705
952,TEC,SG.GEN.PARL.ZS,2005,12.347218757795
953,EUU,SG.GEN.PARL.ZS,2005,22.1783980582524
954,FCS,SG.GEN.PARL.ZS,2005,12.0180045011253
955,HPC,SG.GEN.PARL.ZS,2005,16.8959653733189
956,HIC,SG.GEN.PARL.ZS,2005,19.7698278169328
957,HIC,SG.LAW.INDX,2005,75.8368644067797
958,IBD,SG.GEN.PARL.ZS,2005,14.595402728462
959,IBT,SG.GEN.PARL.ZS,2005,14.5038455738199
960,IDB,SG.GEN.PARL.ZS,2005,12.3795761078998
961,IDX,SG.GEN.PARL.ZS,2005,14.8540798094104
962,IDA,SG.GEN.PARL.ZS,2005,14.3634800878617
963,LTE,SG.GEN.PARL.ZS,2005,16.01638704643
964,LCN,SG.GEN.PARL.ZS,2005,20.2086365841824
965,LCN,SG.LAW.INDX,2005,72.83203125
966,LAC,SG.GEN.PARL.ZS,2005,20.8803938604112
967,TLA,SG.GEN.PARL.ZS,2005,17.4488914483156
968,LDC,SG.GEN.PARL.ZS,2005,15.970515970516
969,LMY,SG.GEN.PARL.ZS,2005,15.019809359432
970,LIC,SG.GEN.PARL.ZS,2005,16.5858041329739
971,LIC,SG.LAW.INDX,2005,50.325
972,LMC,SG.GEN.PARL.ZS,2005,12.8439219609805
973,LMC,SG.LAW.INDX,2005,57.349537037037
974,MEA,SG.GEN.PARL.ZS,2005,6.17154811715482
975,MEA,SG.LAW.INDX,2005,38.15625
976,MNA,SG.GEN.PARL.ZS,2005,6.40907697025453
977,TMN,SG.GEN.PARL.ZS,2005,6.40907697025453
978,MIC,SG.GEN.PARL.ZS,2005,14.582496989161
979,NAC,SG.GEN.PARL.ZS,2005,17.6312247644683
980,NAC,SG.LAW.INDX,2005,90.625
981,OED,SG.GEN.PARL.ZS,2005,20.6988451288126
982,OSS,SG.GEN.PARL.ZS,2005,14.7279549718574
983,PSS,SG.GEN.PARL.ZS,2005,3.8560411311054
984,PST,SG.GEN.PARL.ZS,2005,22.0340788072417
985,PRE,SG.GEN.PARL.ZS,2005,15.2867294662039
986,SST,SG.GEN.PARL.ZS,2005,13.1211613623674
987,SAS,SG.GEN.PARL.ZS,2005,13.2764343290659
988,SAS,SG.LAW.INDX,2005,46.328125
989,TSA,SG.GEN.PARL.ZS,2005,13.2764343290659
990,SSF,SG.GEN.PARL.ZS,2005,16.2370142362447
991,SSF,SG.LAW.INDX,2005,57.2786458333333
992,SSA,SG.GEN.PARL.ZS,2005,16.1793121216025
993,TSS,SG.GEN.PARL.ZS,2005,16.2370142362447
994,UMC,SG.GEN.PARL.ZS,2005,15.7475695608448
995,UMC,SG.LAW.INDX,2005,67.6960784313726
996,WLD,SG.GEN.PARL.ZS,2005,16.4745450107136
997,WLD,SG.LAW.INDX,2005,65.0131578947368
