Index,Country Code,Series Code,Year,Value
2204,DOM,SI.DST.50MD,2022,14.3
2205,ECU,SI.DST.50MD,2022,19.8
2206,SLV,SI.DST.50MD,2022,16.9
2207,GEO,SI.DST.50MD,2022,13.9
2208,IDN,SI.DST.50MD,2022,8.2
2209,IRN,SI.DST.50MD,2022,12.5
2210,KGZ,SI.DST.50MD,2022,3.9
2211,MEX,SI.DST.50MD,2022,15.3
2212,MNG,SI.DST.50MD,2022,9.7
2213,NPL,SI.DST.50MD,2022,7.8
2214,PRY,SI.DST.50MD,2022,17.2
2215,PER,SI.DST.50MD,2022,16.4
2216,SUR,SI.DST.50MD,2022,16.1
2217,SYR,SI.DST.50MD,2022,8.0
2218,USA,SI.DST.50MD,2022,18.0
2219,URY,SI.DST.50MD,2022,17.8
2220,UZB,SI.DST.50MD,2022,13.4
2221,VNM,SI.DST.50MD,2022,13.4
2222,ZMB,SI.DST.50MD,2022,21.9
2223,ARG,SI.SPR.PGAP,2022,2.1
2224,ARM,SI.SPR.PGAP,2022,4.1
2225,BGD,SI.SPR.PGAP,2022,5.8
2226,BTN,SI.SPR.PGAP,2022,2.1
2227,BRA,SI.SPR.PGAP,2022,3.3
2228,TCD,SI.SPR.PGAP,2022,10.0
2229,CHL,SI.SPR.PGAP,2022,1.7
2230,COL,SI.SPR.PGAP,2022,4.7
2231,CRI,SI.SPR.PGAP,2022,2.3
2232,DOM,SI.SPR.PGAP,2022,2.7
2233,ECU,SI.SPR.PGAP,2022,3.5
2234,SLV,SI.SPR.PGAP,2022,3.7
2235,GEO,SI.SPR.PGAP,2022,4.5
2236,IDN,SI.SPR.PGAP,2022,4.9
2237,IRN,SI.SPR.PGAP,2022,2.8
2238,KGZ,SI.SPR.PGAP,2022,4.4
2239,MEX,SI.SPR.PGAP,2022,2.8
2240,MNG,SI.SPR.PGAP,2022,2.8
2241,NPL,SI.SPR.PGAP,2022,3.8
2242,PRY,SI.SPR.PGAP,2022,2.7
2243,PER,SI.SPR.PGAP,2022,3.6
2244,SUR,SI.SPR.PGAP,2022,2.5
2245,SYR,SI.SPR.PGAP,2022,9.5
2246,USA,SI.SPR.PGAP,2022,1.5
2247,URY,SI.SPR.PGAP,2022,1.6
2248,UZB,SI.SPR.PGAP,2022,2.8
2249,VNM,SI.SPR.PGAP,2022,2.7
2250,ZMB,SI.SPR.PGAP,2022,23.1
2251,EAS,SI.SPR.PGAP,2022,3.0
2252,ECS,SI.SPR.PGAP,2022,1.7
2253,HIC,SI.SPR.PGAP,2022,1.1
2254,LCN,SI.SPR.PGAP,2022,3.4
2255,LMY,SI.SPR.PGAP,2022,7.1
2256,LMC,SI.SPR.PGAP,2022,7.2
2257,SAS,SI.SPR.PGAP,2022,6.6
2258,UMC,SI.SPR.PGAP,2022,3.4
2259,WLD,SI.SPR.PGAP,2022,5.1
2260,ARG,SI.SPR.PC40,2022,8.89
2261,BRA,SI.SPR.PC40,2022,6.03
2262,TCD,SI.SPR.PC40,2022,1.74
2263,CHL,SI.SPR.PC40,2022,11.32
2264,DOM,SI.SPR.PC40,2022,6.45
2265,SLV,SI.SPR.PC40,2022,5.45
2266,GEO,SI.SPR.PC40,2022,4.04
2267,IRN,SI.SPR.PC40,2022,6.41
2268,KGZ,SI.SPR.PC40,2022,4.12
2269,MEX,SI.SPR.PC40,2022,6.4
2270,PRY,SI.SPR.PC40,2022,6.69
2271,PER,SI.SPR.PC40,2022,5.05
2272,USA,SI.SPR.PC40,2022,31.67
2273,VNM,SI.SPR.PC40,2022,6.63
2274,ZMB,SI.SPR.PC40,2022,0.71
2275,ARG,SI.SPR.PCAP,2022,22.86
2276,BRA,SI.SPR.PCAP,2022,21.33
2277,TCD,SI.SPR.PCAP,2022,3.88
2278,CHL,SI.SPR.PCAP,2022,28.68
2279,DOM,SI.SPR.PCAP,2022,14.37
2280,SLV,SI.SPR.PCAP,2022,13.1
2281,GEO,SI.SPR.PCAP,2022,8.37
2282,IRN,SI.SPR.PCAP,2022,13.48
2283,KGZ,SI.SPR.PCAP,2022,6.95
2284,MEX,SI.SPR.PCAP,2022,16.59
2285,PRY,SI.SPR.PCAP,2022,18.46
2286,PER,SI.SPR.PCAP,2022,12.43
2287,USA,SI.SPR.PCAP,2022,82.01
2288,VNM,SI.SPR.PCAP,2022,14.26
2289,ZMB,SI.SPR.PCAP,2022,2.53
2290,CRI,SI.SPR.PC40.ZG,2023,0.95
2291,ECU,SI.SPR.PC40.ZG,2023,-0.8
2292,IDN,SI.SPR.PC40.ZG,2023,2.78
2293,PAN,SI.SPR.PC40.ZG,2023,-1.04
2294,CRI,SI.SPR.PCAP.ZG,2023,0.34
2295,ECU,SI.SPR.PCAP.ZG,2023,-0.96
2296,IDN,SI.SPR.PCAP.ZG,2023,1.9
2297,PAN,SI.SPR.PCAP.ZG,2023,-1.43
2298,CRI,SI.POV.GINI,2023,46.7
2299,ECU,SI.POV.GINI,2023,44.6
2300,IDN,SI.POV.GINI,2023,36.1
2301,PAN,SI.POV.GINI,2023,48.9
2302,CRI,SI.DST.04TH.20,2023,21.4
2303,ECU,SI.DST.04TH.20,2023,22.1
2304,IDN,SI.DST.04TH.20,2023,20.7
2305,PAN,SI.DST.04TH.20,2023,21.2
2306,CRI,SI.DST.10TH.10,2023,35.1
2307,ECU,SI.DST.10TH.10,2023,33.2
2308,IDN,SI.DST.10TH.10,2023,29.9
2309,PAN,SI.DST.10TH.10,2023,36.9
2310,CRI,SI.DST.05TH.20,2023,52.1
2311,ECU,SI.DST.05TH.20,2023,49.8
2312,IDN,SI.DST.05TH.20,2023,44.6
2313,PAN,SI.DST.05TH.20,2023,53.5
2314,CRI,SI.DST.FRST.10,2023,1.6
2315,ECU,SI.DST.FRST.10,2023,1.6
2316,IDN,SI.DST.FRST.10,2023,3.3
2317,PAN,SI.DST.FRST.10,2023,1.2
2318,CRI,SI.DST.FRST.20,2023,4.5
2319,ECU,SI.DST.FRST.20,2023,4.7
2320,IDN,SI.DST.FRST.20,2023,7.9
2321,PAN,SI.DST.FRST.20,2023,3.7
2322,CRI,SI.DST.02ND.20,2023,8.7
2323,ECU,SI.DST.02ND.20,2023,9.3
2324,IDN,SI.DST.02ND.20,2023,11.6
2325,PAN,SI.DST.02ND.20,2023,8.4
2326,CRI,SI.DST.03RD.20,2023,13.4
2327,ECU,SI.DST.03RD.20,2023,14.2
2328,IDN,SI.DST.03RD.20,2023,15.2
2329,PAN,SI.DST.03RD.20,2023,13.3
2330,CRI,SI.POV.MPWB,2023,0.9
2331,ECU,SI.POV.MPWB,2023,4.7
2332,IDN,SI.POV.MPWB,2023,2.1
2333,CRI,SI.POV.GAPS,2023,0.3
2334,ECU,SI.POV.GAPS,2023,1.0
2335,IDN,SI.POV.GAPS,2023,0.3
2336,PAN,SI.POV.GAPS,2023,0.4
2337,CRI,SI.POV.LMIC.GP,2023,0.9
2338,ECU,SI.POV.LMIC.GP,2023,3.3
2339,IDN,SI.POV.LMIC.GP,2023,3.6
2340,PAN,SI.POV.LMIC.GP,2023,1.4
2341,CRI,SI.POV.UMIC.GP,2023,3.9
2342,ECU,SI.POV.UMIC.GP,2023,10.9
2343,IDN,SI.POV.UMIC.GP,2023,21.4
2344,PAN,SI.POV.UMIC.GP,2023,4.8
2345,CRI,SI.POV.DDAY,2023,0.9
2346,ECU,SI.POV.DDAY,2023,3.8
2347,IDN,SI.POV.DDAY,2023,1.8
2348,PAN,SI.POV.DDAY,2023,1.3
2349,CRI,SI.POV.LMIC,2023,3.0
2350,ECU,SI.POV.LMIC,2023,10.3
2351,IDN,SI.POV.LMIC,2023,17.5
2352,PAN,SI.POV.LMIC,2023,4.4
2353,CRI,SI.POV.UMIC,2023,12.7
2354,ECU,SI.POV.UMIC,2023,29.6
2355,IDN,SI.POV.UMIC,2023,61.8
2356,PAN,SI.POV.UMIC,2023,12.9
2357,HND,SI.POV.NAHC,2023,64.1
2358,IDN,SI.POV.NAHC,2023,9.4
2359,UZB,SI.POV.NAHC,2023,11.0
2360,CRI,SI.POV.SOPO,2023,24.1
2361,ECU,SI.POV.SOPO,2023,26.7
2362,IDN,SI.POV.SOPO,2023,23.6
2363,PAN,SI.POV.SOPO,2023,25.4
2364,CRI,SI.DST.50MD,2023,19.5
2365,ECU,SI.DST.50MD,2023,19.0
2366,IDN,SI.DST.50MD,2023,7.5
2367,PAN,SI.DST.50MD,2023,22.0
2368,CRI,SI.SPR.PGAP,2023,2.1
2369,ECU,SI.SPR.PGAP,2023,3.4
2370,IDN,SI.SPR.PGAP,2023,4.7
2371,PAN,SI.SPR.PGAP,2023,2.1
2372,CRI,SI.SPR.PC40,2023,8.59
2373,ECU,SI.SPR.PC40,2023,5.19
2374,IDN,SI.SPR.PC40,2023,3.72
2375,PAN,SI.SPR.PC40,2023,9.1
2376,CRI,SI.SPR.PCAP,2023,26.08
2377,ECU,SI.SPR.PCAP,2023,14.92
2378,IDN,SI.SPR.PCAP,2023,7.65
2379,PAN,SI.SPR.PCAP,2023,30.13
