Country Code,Series Code,Year,Value
ARG,DP.DOD.DLLO.CR.L1.CG.Z1,2019,1.610910057930145
ARG,DP.DOD.DLLO.CR.L1.CG.Z1,2020,3.7144182143114053
ARG,DP.DOD.DLLO.CR.L1.CG.Z1,2021,4.8513858123121
ARG,DP.DOD.DLLO.CR.L1.CG.Z1,2022,4.932240975192163
ARG,DP.DOD.DLLO.CR.L1.CG.Z1,2023,3.1312566070024626
ARG,DP.DOD.DLLO.CR.L1.CG.Z1,2024,1.206780011585079
ARG,DP.DOD.DLLO.CR.M1.CG.Z1,2012,5.2082589099781496
ARG,DP.DOD.DLLO.CR.M1.CG.Z1,2013,4.990330538151253
ARG,DP.DOD.DLLO.CR.M1.CG.Z1,2014,6.528582223205158
ARG,DP.DOD.DLLO.CR.M1.CG.Z1,2015,7.433975191577391
ARG,DP.DOD.DLLO.CR.M1.CG.Z1,2016,6.316505822149398
ARG,DP.DOD.DLLO.CR.M1.CG.Z1,2017,5.5686342838829805
ARG,DP.DOD.DLLO.CR.M1.CG.Z1,2018,9.038144692327297
ARG,DP.DOD.DLLO.CR.M1.CG.Z1,2019,15.75663155003685
ARG,DP.DOD.DLLO.CR.M1.CG.Z1,2020,20.028883711910602
ARG,DP.DOD.DLLO.CR.M1.CG.Z1,2021,13.312507212738225
ARG,DP.DOD.DLLO.CR.M1.CG.Z1,2022,10.250031475719712
ARG,DP.DOD.DLLO.CR.M1.CG.Z1,2023,14.2060344212545
ARG,DP.DOD.DLLO.CR.M1.CG.Z1,2024,13.381648596307867
ARG,DP.DOD.DLOA.CR.L1.CG.Z1,2015,0.0
ARG,DP.DOD.DLOA.CR.L1.CG.Z1,2016,0.0
ARG,DP.DOD.DLOA.CR.L1.CG.Z1,2017,0.0
ARG,DP.DOD.DLOA.CR.M1.CG.Z1,2015,0.0
ARG,DP.DOD.DLOA.CR.M1.CG.Z1,2016,0.0
ARG,DP.DOD.DLOA.CR.M1.CG.Z1,2017,0.0
ARG,DP.DOD.DLSD.CR.M1.CG.Z1,2015,0.0
ARG,DP.DOD.DLSD.CR.M1.CG.Z1,2016,0.0
ARG,DP.DOD.DLSD.CR.M1.CG.Z1,2017,0.0
ARG,DP.DOD.DLTC.CR.CG.Z1,2012,29.4002173058124
ARG,DP.DOD.DLTC.CR.CG.Z1,2013,30.490861472802226
ARG,DP.DOD.DLTC.CR.CG.Z1,2014,33.9852233412598
ARG,DP.DOD.DLTC.CR.CG.Z1,2015,43.62825986248387
ARG,DP.DOD.DLTC.CR.CG.Z1,2016,43.9113165930484
ARG,DP.DOD.DLTC.CR.CG.Z1,2017,45.401770506043974
ARG,DP.DOD.DLTC.CR.CG.Z1,2018,61.39266966943654
ARG,DP.DOD.DLTC.CR.CG.Z1,2019,69.5566509204112
ARG,DP.DOD.DLTC.CR.CG.Z1,2020,82.9647292090807
ARG,DP.DOD.DLTC.CR.CG.Z1,2021,67.50401598098045
ARG,DP.DOD.DLTC.CR.CG.Z1,2022,57.470263040031675
ARG,DP.DOD.DLTC.CR.CG.Z1,2023,72.55425157611302
ARG,DP.DOD.DLTC.CR.CG.Z1,2024,69.47979986115554
ARG,DP.DOD.DLTC.CR.L1.CG.Z1,2012,2.94590042241354
ARG,DP.DOD.DLTC.CR.L1.CG.Z1,2013,4.305025458666925
ARG,DP.DOD.DLTC.CR.L1.CG.Z1,2014,2.89815862401764
ARG,DP.DOD.DLTC.CR.L1.CG.Z1,2015,7.091935541314355
ARG,DP.DOD.DLTC.CR.L1.CG.Z1,2016,5.790476645249377
ARG,DP.DOD.DLTC.CR.L1.CG.Z1,2017,4.37006782073876
ARG,DP.DOD.DLTC.CR.L1.CG.Z1,2018,8.688750799847472
ARG,DP.DOD.DLTC.CR.L1.CG.Z1,2019,8.31436786784386
ARG,DP.DOD.DLTC.CR.L1.CG.Z1,2020,11.7129293955418
ARG,DP.DOD.DLTC.CR.L1.CG.Z1,2021,10.370115061467315
ARG,DP.DOD.DLTC.CR.L1.CG.Z1,2022,11.806918474486551
ARG,DP.DOD.DLTC.CR.L1.CG.Z1,2023,14.213706621945274
ARG,DP.DOD.DLTC.CR.L1.CG.Z1,2024,10.21629075552404
ARG,DP.DOD.DLTC.CR.M1.CG.Z1,2012,26.4543168833989
ARG,DP.DOD.DLTC.CR.M1.CG.Z1,2013,26.1858360141354
ARG,DP.DOD.DLTC.CR.M1.CG.Z1,2014,31.087064967656403
ARG,DP.DOD.DLTC.CR.M1.CG.Z1,2015,36.53632432116955
ARG,DP.DOD.DLTC.CR.M1.CG.Z1,2016,38.120839947799
ARG,DP.DOD.DLTC.CR.M1.CG.Z1,2017,41.0317026853052
ARG,DP.DOD.DLTC.CR.M1.CG.Z1,2018,52.703918869589074
ARG,DP.DOD.DLTC.CR.M1.CG.Z1,2019,61.2422830525675
ARG,DP.DOD.DLTC.CR.M1.CG.Z1,2020,71.25179981353895
ARG,DP.DOD.DLTC.CR.M1.CG.Z1,2021,57.133900919513124
ARG,DP.DOD.DLTC.CR.M1.CG.Z1,2022,45.6633445655452
ARG,DP.DOD.DLTC.CR.M1.CG.Z1,2023,58.340544954167726
ARG,DP.DOD.DLTC.CR.M1.CG.Z1,2024,59.263509105631464
ARG,DP.DOD.DSCD.CR.CG.Z1,2015,0.0
ARG,DP.DOD.DSCD.CR.CG.Z1,2016,0.0
ARG,DP.DOD.DSCD.CR.CG.Z1,2017,0.0
ARG,DP.DOD.DSDS.CR.CG.Z1,2012,0.6163898435782477
ARG,DP.DOD.DSDS.CR.CG.Z1,2013,0.44239813713286374
ARG,DP.DOD.DSDS.CR.CG.Z1,2014,0.6097946597940792
ARG,DP.DOD.DSDS.CR.CG.Z1,2015,0.7756575241669205
ARG,DP.DOD.DSDS.CR.CG.Z1,2016,1.7785921546921526
ARG,DP.DOD.DSDS.CR.CG.Z1,2017,3.84716128488057
ARG,DP.DOD.DSDS.CR.CG.Z1,2018,5.074991360547937
ARG,DP.DOD.DSDS.CR.CG.Z1,2019,3.5909501659905025
ARG,DP.DOD.DSDS.CR.CG.Z1,2020,3.52200292286087
ARG,DP.DOD.DSDS.CR.CG.Z1,2021,3.4987218620880602
ARG,DP.DOD.DSDS.CR.CG.Z1,2022,5.287694880731035
ARG,DP.DOD.DSDS.CR.CG.Z1,2023,3.1852947635650177
ARG,DP.DOD.DSDS.CR.CG.Z1,2024,4.74707859346364
ARG,DP.DOD.DSIN.CR.CG.Z1,2015,0.0
ARG,DP.DOD.DSIN.CR.CG.Z1,2016,0.0
ARG,DP.DOD.DSIN.CR.CG.Z1,2017,0.0
ARG,DP.DOD.DSLO.CR.CG.Z1,2012,3.00984469321927
ARG,DP.DOD.DSLO.CR.CG.Z1,2013,2.910470940556245
ARG,DP.DOD.DSLO.CR.CG.Z1,2014,2.925847430750035
ARG,DP.DOD.DSLO.CR.CG.Z1,2015,3.784755677185615
ARG,DP.DOD.DSLO.CR.CG.Z1,2016,3.0015640649865327
ARG,DP.DOD.DSLO.CR.CG.Z1,2017,2.9606193094398376
ARG,DP.DOD.DSLO.CR.CG.Z1,2018,2.4126319989291822
ARG,DP.DOD.DSLO.CR.CG.Z1,2019,2.3273658414969
ARG,DP.DOD.DSLO.CR.CG.Z1,2020,2.5992018042840574
ARG,DP.DOD.DSLO.CR.CG.Z1,2021,1.9867166879199099
ARG,DP.DOD.DSLO.CR.CG.Z1,2022,2.0000333703660274
ARG,DP.DOD.DSLO.CR.CG.Z1,2023,1.2768516729202315
ARG,DP.DOD.DSLO.CR.CG.Z1,2024,0.5028899493193516
ARG,DP.DOD.DSOA.CR.CG.Z1,2015,0.0
ARG,DP.DOD.DSOA.CR.CG.Z1,2016,0.0
ARG,DP.DOD.DSOA.CR.CG.Z1,2017,0.0
ARG,DP.DOD.DSTC.CR.CG.Z1,2012,3.6262345367975235
ARG,DP.DOD.DSTC.CR.CG.Z1,2013,3.3528690776891077
ARG,DP.DOD.DSTC.CR.CG.Z1,2014,3.53563598363659
ARG,DP.DOD.DSTC.CR.CG.Z1,2015,4.56041320135253
ARG,DP.DOD.DSTC.CR.CG.Z1,2016,4.78015621967869
ARG,DP.DOD.DSTC.CR.CG.Z1,2017,6.80778059432041
ARG,DP.DOD.DSTC.CR.CG.Z1,2018,7.48762335947713
ARG,DP.DOD.DSTC.CR.CG.Z1,2019,5.918316007487395
ARG,DP.DOD.DSTC.CR.CG.Z1,2020,6.121204727144932
ARG,DP.DOD.DSTC.CR.CG.Z1,2021,5.485438550007973
ARG,DP.DOD.DSTC.CR.CG.Z1,2022,7.28772825109706
ARG,DP.DOD.DSTC.CR.CG.Z1,2023,4.462146436485248
ARG,DP.DOD.DSTC.CR.CG.Z1,2024,5.249968542782994
ARM,DP.DOD.DECD.CR.CG.Z1,2014,6.294291089871453
ARM,DP.DOD.DECD.CR.CG.Z1,2015,6.852679705282882
ARM,DP.DOD.DECD.CR.CG.Z1,2016,8.92666218792835
ARM,DP.DOD.DECD.CR.CG.Z1,2017,11.01610625789535
ARM,DP.DOD.DECD.CR.CG.Z1,2018,10.79257130406895
ARM,DP.DOD.DECD.CR.CG.Z1,2019,11.204866896406699
ARM,DP.DOD.DECD.CR.CG.Z1,2020,13.975790610467449
ARM,DP.DOD.DECD.CR.CG.Z1,2021,17.021200898005475
ARM,DP.DOD.DECD.CR.CG.Z1,2022,18.859716811212976
ARM,DP.DOD.DECD.CR.CG.Z1,2023,20.711729329193776
ARM,DP.DOD.DECD.CR.CG.Z1,2024,23.4649407632883
ARM,DP.DOD.DECF.CR.CG.Z1,2014,30.752677365944365
ARM,DP.DOD.DECF.CR.CG.Z1,2015,35.51335459949545
ARM,DP.DOD.DECF.CR.CG.Z1,2016,39.350344297976925
ARM,DP.DOD.DECF.CR.CG.Z1,2017,42.2370237504721
ARM,DP.DOD.DECF.CR.CG.Z1,2018,41.77189976500713
ARM,DP.DOD.DECF.CR.CG.Z1,2019,39.7119981657085
ARM,DP.DOD.DECF.CR.CG.Z1,2020,44.07215270151907
ARM,DP.DOD.DECF.CR.CG.Z1,2021,47.82062208772903
ARM,DP.DOD.DECF.CR.CG.Z1,2022,33.7879687251848
ARM,DP.DOD.DECF.CR.CG.Z1,2023,26.93861659460925
ARM,DP.DOD.DECF.CR.CG.Z1,2024,24.305621104024702
ARM,DP.DOD.DECN.CR.CG.Z1,2014,5.958772285993589
ARM,DP.DOD.DECN.CR.CG.Z1,2015,5.986899951623298
ARM,DP.DOD.DECN.CR.CG.Z1,2016,8.198518512861764
ARM,DP.DOD.DECN.CR.CG.Z1,2017,9.981943378313193
ARM,DP.DOD.DECN.CR.CG.Z1,2018,9.576165950519314
ARM,DP.DOD.DECN.CR.CG.Z1,2019,10.112650070227598
ARM,DP.DOD.DECN.CR.CG.Z1,2020,13.1416819767618
ARM,DP.DOD.DECN.CR.CG.Z1,2021,16.4472191032035
ARM,DP.DOD.DECN.CR.CG.Z1,2022,17.777820051706776
ARM,DP.DOD.DECN.CR.CG.Z1,2023,19.549601650676177
ARM,DP.DOD.DECN.CR.CG.Z1,2024,22.97400596629285
ARM,DP.DOD.DECT.CR.CG.Z1,2012,37.966521780316334
ARM,DP.DOD.DECT.CR.CG.Z1,2013,35.8944723663503
ARM,DP.DOD.DECT.CR.CG.Z1,2014,36.6559206526062
ARM,DP.DOD.DECT.CR.CG.Z1,2015,41.5002545460797
ARM,DP.DOD.DECT.CR.CG.Z1,2016,47.54886281083868
ARM,DP.DOD.DECT.CR.CG.Z1,2017,52.2189671287853
ARM,DP.DOD.DECT.CR.CG.Z1,2018,51.34806571552645
ARM,DP.DOD.DECT.CR.CG.Z1,2019,49.8246482359361
ARM,DP.DOD.DECT.CR.CG.Z1,2020,57.213834678280875
ARM,DP.DOD.DECT.CR.CG.Z1,2021,64.26784119093253
ARM,DP.DOD.DECT.CR.CG.Z1,2022,51.56578877689157
ARM,DP.DOD.DECT.CR.CG.Z1,2023,46.48821824528545
ARM,DP.DOD.DECT.CR.CG.Z1,2024,47.279627070317645
ARM,DP.DOD.DECX.CR.CG.Z1,2014,30.417158562066533
ARM,DP.DOD.DECX.CR.CG.Z1,2015,34.64757484583585
ARM,DP.DOD.DECX.CR.CG.Z1,2016,38.62220062291033
ARM,DP.DOD.DECX.CR.CG.Z1,2017,41.20286087088988
ARM,DP.DOD.DECX.CR.CG.Z1,2018,40.555494411457474
ARM,DP.DOD.DECX.CR.CG.Z1,2019,38.619781339529396
ARM,DP.DOD.DECX.CR.CG.Z1,2020,43.2380440678134
ARM,DP.DOD.DECX.CR.CG.Z1,2021,47.246640292926976
ARM,DP.DOD.DECX.CR.CG.Z1,2022,32.706071965678625
ARM,DP.DOD.DECX.CR.CG.Z1,2023,25.7764889160916
ARM,DP.DOD.DECX.CR.CG.Z1,2024,23.814686307029397
ARM,DP.DOD.DLD1.CR.CG.Z1,2012,37.966521780316334
ARM,DP.DOD.DLD1.CR.CG.Z1,2013,35.8944723663503
ARM,DP.DOD.DLD1.CR.CG.Z1,2014,36.65592065260623
ARM,DP.DOD.DLD1.CR.CG.Z1,2015,41.5002545460797
ARM,DP.DOD.DLD1.CR.CG.Z1,2016,47.54886281083868
ARM,DP.DOD.DLD1.CR.CG.Z1,2017,52.2189671287853
ARM,DP.DOD.DLD1.CR.CG.Z1,2018,51.34806571552645
ARM,DP.DOD.DLD1.CR.CG.Z1,2019,49.8246482359361
ARM,DP.DOD.DLD1.CR.CG.Z1,2020,57.213834678280875
ARM,DP.DOD.DLD1.CR.CG.Z1,2021,64.26784119093253
ARM,DP.DOD.DLD1.CR.CG.Z1,2022,51.56578877689157
ARM,DP.DOD.DLD1.CR.CG.Z1,2023,46.48821824528545
ARM,DP.DOD.DLD1.CR.CG.Z1,2024,47.279627070317645
ARM,DP.DOD.DLDS.CR.CG.Z1,2012,5.396550806294883
ARM,DP.DOD.DLDS.CR.CG.Z1,2013,7.420337541078958
ARM,DP.DOD.DLDS.CR.CG.Z1,2014,12.239115844672625
ARM,DP.DOD.DLDS.CR.CG.Z1,2015,15.52863236228645
ARM,DP.DOD.DLDS.CR.CG.Z1,2016,17.64010763829145
ARM,DP.DOD.DLDS.CR.CG.Z1,2017,19.070977184462876
ARM,DP.DOD.DLDS.CR.CG.Z1,2018,17.771812781403398
ARM,DP.DOD.DLDS.CR.CG.Z1,2019,18.0482600022684
ARM,DP.DOD.DLDS.CR.CG.Z1,2020,21.375037772533624
ARM,DP.DOD.DLDS.CR.CG.Z1,2021,29.69952163370715
ARM,DP.DOD.DLDS.CR.CG.Z1,2022,27.36260656444195
ARM,DP.DOD.DLDS.CR.CG.Z1,2023,26.887041062756502
ARM,DP.DOD.DLDS.CR.CG.Z1,2024,29.2963282834949
ARM,DP.DOD.DLDS.CR.L1.CG.Z1,2012,0.4174318257019216
ARM,DP.DOD.DLDS.CR.L1.CG.Z1,2013,0.583633732622056
ARM,DP.DOD.DLDS.CR.L1.CG.Z1,2014,0.843506558652775
ARM,DP.DOD.DLDS.CR.L1.CG.Z1,2015,0.8506091039458237
ARM,DP.DOD.DLDS.CR.L1.CG.Z1,2016,0.7085794520300083
ARM,DP.DOD.DLDS.CR.L1.CG.Z1,2017,1.2661376187482225
ARM,DP.DOD.DLDS.CR.L1.CG.Z1,2018,0.788894463655617
ARM,DP.DOD.DLDS.CR.L1.CG.Z1,2019,1.143687865795761
ARM,DP.DOD.DLDS.CR.L1.CG.Z1,2020,1.4283642440569349
ARM,DP.DOD.DLDS.CR.L1.CG.Z1,2021,1.0488960022195957
ARM,DP.DOD.DLDS.CR.L1.CG.Z1,2022,0.9972918503545635
ARM,DP.DOD.DLDS.CR.L1.CG.Z1,2023,1.2838575718558725
ARM,DP.DOD.DLDS.CR.L1.CG.Z1,2024,2.8475607853794553
ARM,DP.DOD.DLDS.CR.M1.CG.Z1,2012,4.203876122406556
ARM,DP.DOD.DLDS.CR.M1.CG.Z1,2013,6.1832340773429655
ARM,DP.DOD.DLDS.CR.M1.CG.Z1,2014,11.1393604280293
ARM,DP.DOD.DLDS.CR.M1.CG.Z1,2015,14.15210097858335
ARM,DP.DOD.DLDS.CR.M1.CG.Z1,2016,16.018251043202227
ARM,DP.DOD.DLDS.CR.M1.CG.Z1,2017,17.26241047163625
ARM,DP.DOD.DLDS.CR.M1.CG.Z1,2018,16.537812059665274
ARM,DP.DOD.DLDS.CR.M1.CG.Z1,2019,16.496917635386225
ARM,DP.DOD.DLDS.CR.M1.CG.Z1,2020,19.368430664824928
ARM,DP.DOD.DLDS.CR.M1.CG.Z1,2021,27.930498820332826
ARM,DP.DOD.DLDS.CR.M1.CG.Z1,2022,25.52938831139175
ARM,DP.DOD.DLDS.CR.M1.CG.Z1,2023,24.180931407801875
ARM,DP.DOD.DLDS.CR.M1.CG.Z1,2024,25.11532555266135
ARM,DP.DOD.DLLO.CR.CG.Z1,2012,32.569970974021466
ARM,DP.DOD.DLLO.CR.CG.Z1,2013,28.47413482527135
ARM,DP.DOD.DLLO.CR.CG.Z1,2014,24.41680480793355
ARM,DP.DOD.DLLO.CR.CG.Z1,2015,25.971622183793276
ARM,DP.DOD.DLLO.CR.CG.Z1,2016,29.90875517254725
ARM,DP.DOD.DLLO.CR.CG.Z1,2017,33.14798994432235
ARM,DP.DOD.DLLO.CR.CG.Z1,2018,33.57625293412305
ARM,DP.DOD.DLLO.CR.CG.Z1,2019,31.776388233667724
ARM,DP.DOD.DLLO.CR.CG.Z1,2020,35.83879690574725
ARM,DP.DOD.DLLO.CR.CG.Z1,2021,34.56831955722535
ARM,DP.DOD.DLLO.CR.CG.Z1,2022,24.203182212449626
ARM,DP.DOD.DLLO.CR.CG.Z1,2023,19.6011771825289
ARM,DP.DOD.DLLO.CR.CG.Z1,2024,17.9832987868228
ARM,DP.DOD.DLLO.CR.L1.CG.Z1,2012,0.00922237271513862
ARM,DP.DOD.DLLO.CR.L1.CG.Z1,2014,0.09690817710092325
ARM,DP.DOD.DLLO.CR.L1.CG.Z1,2015,0.0254684471523559
ARM,DP.DOD.DLLO.CR.L1.CG.Z1,2016,0.0
ARM,DP.DOD.DLLO.CR.L1.CG.Z1,2018,0.0836376040396107
ARM,DP.DOD.DLLO.CR.L1.CG.Z1,2019,0.12727498056588518
ARM,DP.DOD.DLLO.CR.L1.CG.Z1,2020,0.18413996503738925
ARM,DP.DOD.DLLO.CR.L1.CG.Z1,2021,0.11408167633275783
ARM,DP.DOD.DLLO.CR.L1.CG.Z1,2022,0.015257237580384017
ARM,DP.DOD.DLLO.CR.L1.CG.Z1,2023,0.8219544998908737
ARM,DP.DOD.DLLO.CR.L1.CG.Z1,2024,0.750000090916078
ARM,DP.DOD.DLLO.CR.M1.CG.Z1,2012,32.563822725544604
ARM,DP.DOD.DLLO.CR.M1.CG.Z1,2013,28.47413482527135
ARM,DP.DOD.DLLO.CR.M1.CG.Z1,2014,24.344123675107873
ARM,DP.DOD.DLLO.CR.M1.CG.Z1,2015,25.952520848429
ARM,DP.DOD.DLLO.CR.M1.CG.Z1,2016,29.90875517254725
ARM,DP.DOD.DLLO.CR.M1.CG.Z1,2017,33.14798994432235
ARM,DP.DOD.DLLO.CR.M1.CG.Z1,2018,33.555343533113145
ARM,DP.DOD.DLLO.CR.M1.CG.Z1,2019,31.64911325310185
ARM,DP.DOD.DLLO.CR.M1.CG.Z1,2020,35.6546569407099
ARM,DP.DOD.DLLO.CR.M1.CG.Z1,2021,34.4542378808926
ARM,DP.DOD.DLLO.CR.M1.CG.Z1,2022,24.18792497486925
ARM,DP.DOD.DLLO.CR.M1.CG.Z1,2023,18.779222682638
ARM,DP.DOD.DLLO.CR.M1.CG.Z1,2024,17.233298695906697
ARM,DP.DOD.DLTC.CR.CG.Z1,2012,37.19127892212993
ARM,DP.DOD.DLTC.CR.CG.Z1,2013,35.24100263523637
ARM,DP.DOD.DLTC.CR.CG.Z1,2014,36.39967179461565
ARM,DP.DOD.DLTC.CR.CG.Z1,2015,40.97433226632248
ARM,DP.DOD.DLTC.CR.CG.Z1,2016,46.6355856677795
ARM,DP.DOD.DLTC.CR.CG.Z1,2017,51.67653803470687
ARM,DP.DOD.DLTC.CR.CG.Z1,2018,50.90295945744397
ARM,DP.DOD.DLTC.CR.CG.Z1,2019,49.4169937348497
ARM,DP.DOD.DLTC.CR.CG.Z1,2020,56.63559181462915
ARM,DP.DOD.DLTC.CR.CG.Z1,2021,63.54771437977777
ARM,DP.DOD.DLTC.CR.CG.Z1,2022,50.729862374195974
ARM,DP.DOD.DLTC.CR.CG.Z1,2023,45.06596616218665
ARM,DP.DOD.DLTC.CR.CG.Z1,2024,45.94618512486355
ARM,DP.DOD.DLTC.CR.L1.CG.Z1,2012,0.42358007417868065
ARM,DP.DOD.DLTC.CR.L1.CG.Z1,2013,0.583633732622056
ARM,DP.DOD.DLTC.CR.L1.CG.Z1,2014,0.9161876914784666
ARM,DP.DOD.DLTC.CR.L1.CG.Z1,2015,0.8697104393100905
ARM,DP.DOD.DLTC.CR.L1.CG.Z1,2016,0.7085794520300083
ARM,DP.DOD.DLTC.CR.L1.CG.Z1,2017,1.2661376187482225
ARM,DP.DOD.DLTC.CR.L1.CG.Z1,2018,0.8098038646655198
ARM,DP.DOD.DLTC.CR.L1.CG.Z1,2019,1.2709628463616478
ARM,DP.DOD.DLTC.CR.L1.CG.Z1,2020,1.612504209094325
ARM,DP.DOD.DLTC.CR.L1.CG.Z1,2021,1.1629776785523522
ARM,DP.DOD.DLTC.CR.L1.CG.Z1,2022,1.012549087934949
ARM,DP.DOD.DLTC.CR.L1.CG.Z1,2023,2.105812071746745
ARM,DP.DOD.DLTC.CR.L1.CG.Z1,2024,3.597560876295535
ARM,DP.DOD.DLTC.CR.M1.CG.Z1,2012,36.76769884795113
ARM,DP.DOD.DLTC.CR.M1.CG.Z1,2013,34.65736890261435
ARM,DP.DOD.DLTC.CR.M1.CG.Z1,2014,35.48348410313717
ARM,DP.DOD.DLTC.CR.M1.CG.Z1,2015,40.10462182701237
ARM,DP.DOD.DLTC.CR.M1.CG.Z1,2016,45.92700621574947
ARM,DP.DOD.DLTC.CR.M1.CG.Z1,2017,50.41040041595865
ARM,DP.DOD.DLTC.CR.M1.CG.Z1,2018,50.09315559277845
ARM,DP.DOD.DLTC.CR.M1.CG.Z1,2019,48.14603088848807
ARM,DP.DOD.DLTC.CR.M1.CG.Z1,2020,55.023087605534826
ARM,DP.DOD.DLTC.CR.M1.CG.Z1,2021,62.38473670122543
ARM,DP.DOD.DLTC.CR.M1.CG.Z1,2022,49.717313286261046
ARM,DP.DOD.DLTC.CR.M1.CG.Z1,2023,42.9601540904399
ARM,DP.DOD.DLTC.CR.M1.CG.Z1,2024,42.348624248568
ARM,DP.DOD.DSDS.CR.CG.Z1,2012,0.775242858186405
ARM,DP.DOD.DSDS.CR.CG.Z1,2013,0.6534697311139275
ARM,DP.DOD.DSDS.CR.CG.Z1,2014,0.2562488579905755
ARM,DP.DOD.DSDS.CR.CG.Z1,2015,0.5259222797572563
ARM,DP.DOD.DSDS.CR.CG.Z1,2016,0.9132771430592033
ARM,DP.DOD.DSDS.CR.CG.Z1,2017,0.5424290940784087
ARM,DP.DOD.DSDS.CR.CG.Z1,2018,0.4451062580824835
ARM,DP.DOD.DSDS.CR.CG.Z1,2019,0.407654501086373
ARM,DP.DOD.DSDS.CR.CG.Z1,2020,0.5782428636517533
ARM,DP.DOD.DSDS.CR.CG.Z1,2021,0.7201268111547361
ARM,DP.DOD.DSDS.CR.CG.Z1,2022,0.8359264026956265
ARM,DP.DOD.DSDS.CR.CG.Z1,2023,1.4222520830987575
ARM,DP.DOD.DSDS.CR.CG.Z1,2024,1.3334419454540751
ARM,DP.DOD.DSTC.CR.CG.Z1,2012,0.775242858186405
ARM,DP.DOD.DSTC.CR.CG.Z1,2013,0.6534697311139275
ARM,DP.DOD.DSTC.CR.CG.Z1,2014,0.2562488579905755
ARM,DP.DOD.DSTC.CR.CG.Z1,2015,0.5259222797572563
ARM,DP.DOD.DSTC.CR.CG.Z1,2016,0.9132771430592033
ARM,DP.DOD.DSTC.CR.CG.Z1,2017,0.5424290940784087
ARM,DP.DOD.DSTC.CR.CG.Z1,2018,0.4451062580824835
ARM,DP.DOD.DSTC.CR.CG.Z1,2019,0.407654501086373
ARM,DP.DOD.DSTC.CR.CG.Z1,2020,0.5782428636517533
ARM,DP.DOD.DSTC.CR.CG.Z1,2021,0.7201268111547361
ARM,DP.DOD.DSTC.CR.CG.Z1,2022,0.8359264026956265
ARM,DP.DOD.DSTC.CR.CG.Z1,2023,1.4222520830987575
ARM,DP.DOD.DSTC.CR.CG.Z1,2024,1.3334419454540751
AUS,DP.DOD.DECD.CR.CG.Z1,2012,21.636526508058598
AUS,DP.DOD.DECD.CR.CG.Z1,2013,20.49889299775225
AUS,DP.DOD.DECD.CR.CG.Z1,2014,21.113440739829
AUS,DP.DOD.DECD.CR.CG.Z1,2015,22.6689997359361
AUS,DP.DOD.DECD.CR.CG.Z1,2016,28.3211355735912
AUS,DP.DOD.DECD.CR.CG.Z1,2017,29.302329576444023
AUS,DP.DOD.DECD.CR.CG.Z1,2018,29.481221053741024
AUS,DP.DOD.DECD.CR.CG.Z1,2019,31.287493589125702
AUS,DP.DOD.DECD.CR.CG.Z1,2020,38.9463780461512
AUS,DP.DOD.DECD.CR.CG.Z1,2021,40.8871638018845
AUS,DP.DOD.DECD.CR.CG.Z1,2022,38.237541083806775
AUS,DP.DOD.DECD.CR.CG.Z1,2023,34.181876444992625
AUS,DP.DOD.DECD.CR.CG.Z1,2024,33.73659353416083
AUS,DP.DOD.DECN.CR.CG.Z1,2012,35.56760840404757
AUS,DP.DOD.DECN.CR.CG.Z1,2013,34.22251052524495
AUS,DP.DOD.DECN.CR.CG.Z1,2014,36.680208740107
AUS,DP.DOD.DECN.CR.CG.Z1,2015,40.069425902252945
AUS,DP.DOD.DECN.CR.CG.Z1,2016,45.81237582881192
AUS,DP.DOD.DECN.CR.CG.Z1,2017,46.6547155118499
AUS,DP.DOD.DECN.CR.CG.Z1,2018,47.0865863484482
AUS,DP.DOD.DECN.CR.CG.Z1,2019,49.781756044508725
AUS,DP.DOD.DECN.CR.CG.Z1,2020,60.01031661613622
AUS,DP.DOD.DECN.CR.CG.Z1,2021,62.20246444804447
AUS,DP.DOD.DECN.CR.CG.Z1,2022,55.2842222283934
AUS,DP.DOD.DECN.CR.CG.Z1,2023,50.24434776229315
AUS,DP.DOD.DECN.CR.CG.Z1,2024,49.8296103863449
AUS,DP.DOD.DECT.CR.CG.Z1,2012,35.56760840404757
AUS,DP.DOD.DECT.CR.CG.Z1,2013,34.22251052524495
AUS,DP.DOD.DECT.CR.CG.Z1,2014,36.680208740107
AUS,DP.DOD.DECT.CR.CG.Z1,2015,40.069425902252945
AUS,DP.DOD.DECT.CR.CG.Z1,2016,45.81237582881192
AUS,DP.DOD.DECT.CR.CG.Z1,2017,46.6547155118499
AUS,DP.DOD.DECT.CR.CG.Z1,2018,47.0865863484482
AUS,DP.DOD.DECT.CR.CG.Z1,2019,49.781756044508725
AUS,DP.DOD.DECT.CR.CG.Z1,2020,60.01031661613622
AUS,DP.DOD.DECT.CR.CG.Z1,2021,62.20246444804447
AUS,DP.DOD.DECT.CR.CG.Z1,2022,55.2842222283934
AUS,DP.DOD.DECT.CR.CG.Z1,2023,50.24434776229315
AUS,DP.DOD.DECT.CR.CG.Z1,2024,49.8296103863449
AUS,DP.DOD.DECX.CR.CG.Z1,2012,13.931081895988902
AUS,DP.DOD.DECX.CR.CG.Z1,2013,13.723617527492724
AUS,DP.DOD.DECX.CR.CG.Z1,2014,15.566768000277975
AUS,DP.DOD.DECX.CR.CG.Z1,2015,17.400426166316876
AUS,DP.DOD.DECX.CR.CG.Z1,2016,17.491240255220752
