Country Code,Series Code,Year,Value
PRY,DP.DOD.DECX.CR.BC.Z1,2022,29.163496201016034
PRY,DP.DOD.DECX.CR.BC.Z1,2023,30.350981502383142
PRY,DP.DOD.DLDS.CR.BC.Z1,2021,18.404888009317805
PRY,DP.DOD.DLDS.CR.BC.Z1,2022,17.874793183874807
PRY,DP.DOD.DLDS.CR.BC.Z1,2023,17.141189640694897
PRY,DP.DOD.DLDS.CR.M1.BC.Z1,2021,18.404888009317805
PRY,DP.DOD.DLDS.CR.M1.BC.Z1,2022,17.874793183874807
PRY,DP.DOD.DLDS.CR.M1.BC.Z1,2023,17.141189640694897
PRY,DP.DOD.DLLO.CR.BC.Z1,2021,12.081969839405836
PRY,DP.DOD.DLLO.CR.BC.Z1,2022,14.249487432159736
PRY,DP.DOD.DLLO.CR.BC.Z1,2023,16.325852836310283
PRY,DP.DOD.DLLO.CR.M1.BC.Z1,2021,12.081969839405836
PRY,DP.DOD.DLLO.CR.M1.BC.Z1,2022,14.249487432159736
PRY,DP.DOD.DLLO.CR.M1.BC.Z1,2023,16.325852836310283
PRY,DP.DOD.DLTC.CR.BC.Z1,2021,30.486857848723645
PRY,DP.DOD.DLTC.CR.BC.Z1,2022,32.12428061603454
PRY,DP.DOD.DLTC.CR.BC.Z1,2023,33.46704247700525
PRY,DP.DOD.DLTC.CR.M1.BC.Z1,2021,30.486857848723645
PRY,DP.DOD.DLTC.CR.M1.BC.Z1,2022,32.12428061603454
PRY,DP.DOD.DLTC.CR.M1.BC.Z1,2023,33.46704247700525
ROU,DP.DOD.DECD.CR.BC.Z1,2021,31.049995374705567
ROU,DP.DOD.DECD.CR.BC.Z1,2022,31.309181788144166
ROU,DP.DOD.DECD.CR.BC.Z1,2023,32.166354844574606
ROU,DP.DOD.DECF.CR.BC.Z1,2021,24.165552546716583
ROU,DP.DOD.DECF.CR.BC.Z1,2022,24.818027538741305
ROU,DP.DOD.DECF.CR.BC.Z1,2023,24.471067219551067
ROU,DP.DOD.DECN.CR.BC.Z1,2021,29.29450293207213
ROU,DP.DOD.DECN.CR.BC.Z1,2022,29.081740038369162
ROU,DP.DOD.DECN.CR.BC.Z1,2023,31.5498605144005
ROU,DP.DOD.DECT.CR.BC.Z1,2021,53.356639009555735
ROU,DP.DOD.DECT.CR.BC.Z1,2022,53.81555101922144
ROU,DP.DOD.DECT.CR.BC.Z1,2023,55.86302139023599
ROU,DP.DOD.DECX.CR.BC.Z1,2021,22.410057946436133
ROU,DP.DOD.DECX.CR.BC.Z1,2022,22.590587919138766
ROU,DP.DOD.DECX.CR.BC.Z1,2023,23.85457288937696
ROU,DP.DOD.DLCD.CR.BC.Z1,2021,3.457714878554666
ROU,DP.DOD.DLCD.CR.BC.Z1,2022,3.822991182624363
ROU,DP.DOD.DLCD.CR.BC.Z1,2023,3.566474799648759
ROU,DP.DOD.DLCD.CR.L1.BC.Z1,2021,0.0
ROU,DP.DOD.DLCD.CR.L1.BC.Z1,2022,0.0
ROU,DP.DOD.DLCD.CR.L1.BC.Z1,2023,0.0
ROU,DP.DOD.DLCD.CR.M1.BC.Z1,2021,0.0
ROU,DP.DOD.DLCD.CR.M1.BC.Z1,2022,0.0
ROU,DP.DOD.DLCD.CR.M1.BC.Z1,2023,0.0
ROU,DP.DOD.DLDS.CR.BC.Z1,2021,38.784776943052165
ROU,DP.DOD.DLDS.CR.BC.Z1,2022,37.35774174100944
ROU,DP.DOD.DLDS.CR.BC.Z1,2023,38.82271247633976
ROU,DP.DOD.DLDS.CR.L1.BC.Z1,2021,3.11266917843464
ROU,DP.DOD.DLDS.CR.L1.BC.Z1,2022,3.6116464551057472
ROU,DP.DOD.DLDS.CR.L1.BC.Z1,2023,3.9496613685489086
ROU,DP.DOD.DLDS.CR.M1.BC.Z1,2021,35.009919933037835
ROU,DP.DOD.DLDS.CR.M1.BC.Z1,2022,33.258161560451924
ROU,DP.DOD.DLDS.CR.M1.BC.Z1,2023,34.26288698196551
ROU,DP.DOD.DLDS.CR.MV.BC.Z1,2021,40.18491912909455
ROU,DP.DOD.DLDS.CR.MV.BC.Z1,2022,32.24131491128989
ROU,DP.DOD.DLDS.CR.MV.BC.Z1,2023,35.61121468113954
ROU,DP.DOD.DLIN.CR.BC.Z1,2021,0.0487465948077743
ROU,DP.DOD.DLIN.CR.BC.Z1,2022,0.041023303191700486
ROU,DP.DOD.DLIN.CR.BC.Z1,2023,0.0320647215637809
ROU,DP.DOD.DLIN.CR.L1.BC.Z1,2021,0.0
ROU,DP.DOD.DLIN.CR.L1.BC.Z1,2022,0.0
ROU,DP.DOD.DLIN.CR.L1.BC.Z1,2023,0.0
ROU,DP.DOD.DLIN.CR.M1.BC.Z1,2021,0.0487465948077743
ROU,DP.DOD.DLIN.CR.M1.BC.Z1,2022,0.041023303191700486
ROU,DP.DOD.DLIN.CR.M1.BC.Z1,2023,0.0320647215637809
ROU,DP.DOD.DLLO.CR.BC.Z1,2021,5.014940897714966
ROU,DP.DOD.DLLO.CR.BC.Z1,2022,5.992781625389889
ROU,DP.DOD.DLLO.CR.BC.Z1,2023,5.963599104391573
ROU,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.3639098023305281
ROU,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.6868613447482831
ROU,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.7365140589604829
ROU,DP.DOD.DLLO.CR.M1.BC.Z1,2021,4.289456900024882
ROU,DP.DOD.DLLO.CR.M1.BC.Z1,2022,4.746271901132372
ROU,DP.DOD.DLLO.CR.M1.BC.Z1,2023,4.4254754195926775
ROU,DP.DOD.DLOA.CR.BC.Z1,2021,6.050459695426166
ROU,DP.DOD.DLOA.CR.BC.Z1,2022,6.6010131670060455
ROU,DP.DOD.DLOA.CR.BC.Z1,2023,7.478170288292116
ROU,DP.DOD.DLSD.CR.BC.Z1,2021,0.0
ROU,DP.DOD.DLSD.CR.BC.Z1,2022,0.0
ROU,DP.DOD.DLSD.CR.BC.Z1,2023,0.0
ROU,DP.DOD.DLTC.CR.BC.Z1,2021,42.82470240863566
ROU,DP.DOD.DLTC.CR.BC.Z1,2022,42.34396456463003
ROU,DP.DOD.DLTC.CR.BC.Z1,2023,43.406602550631355
ROU,DP.DOD.DLTC.CR.L1.BC.Z1,2021,3.4765789807651677
ROU,DP.DOD.DLTC.CR.L1.BC.Z1,2022,4.298507799854031
ROU,DP.DOD.DLTC.CR.L1.BC.Z1,2023,4.686175427509392
ROU,DP.DOD.DLTC.CR.M1.BC.Z1,2021,39.34812342787049
ROU,DP.DOD.DLTC.CR.M1.BC.Z1,2022,38.04545676477599
ROU,DP.DOD.DLTC.CR.M1.BC.Z1,2023,38.720427123121965
ROU,DP.DOD.DSCD.CR.BC.Z1,2021,3.457714878554666
ROU,DP.DOD.DSCD.CR.BC.Z1,2022,3.822991182624363
ROU,DP.DOD.DSCD.CR.BC.Z1,2023,3.566474799648759
ROU,DP.DOD.DSDS.CR.BC.Z1,2021,0.6621878315796895
ROU,DP.DOD.DSDS.CR.BC.Z1,2022,0.4879337254517723
ROU,DP.DOD.DSDS.CR.BC.Z1,2023,0.6101641258253483
ROU,DP.DOD.DSLO.CR.BC.Z1,2021,0.3615741953595561
ROU,DP.DOD.DSLO.CR.BC.Z1,2022,0.5596483795092331
ROU,DP.DOD.DSLO.CR.BC.Z1,2023,0.8016096258384121
ROU,DP.DOD.DSOA.CR.BC.Z1,2021,6.050459695426166
ROU,DP.DOD.DSOA.CR.BC.Z1,2022,6.6010131670060455
ROU,DP.DOD.DSOA.CR.BC.Z1,2023,7.478170288292116
ROU,DP.DOD.DSTC.CR.BC.Z1,2021,10.531936600920076
ROU,DP.DOD.DSTC.CR.BC.Z1,2022,11.471586454591414
ROU,DP.DOD.DSTC.CR.BC.Z1,2023,12.456418839604636
SAU,DP.DOD.DECD.CR.BC.Z1,2021,16.970841242967172
SAU,DP.DOD.DECD.CR.BC.Z1,2022,14.803696889145591
SAU,DP.DOD.DECD.CR.BC.Z1,2023,15.989612100516794
SAU,DP.DOD.DECF.CR.BC.Z1,2021,11.834662411989855
SAU,DP.DOD.DECF.CR.BC.Z1,2022,8.90949112703214
SAU,DP.DOD.DECF.CR.BC.Z1,2023,9.247044461675232
SAU,DP.DOD.DECN.CR.BC.Z1,2021,16.58890572794839
SAU,DP.DOD.DECN.CR.BC.Z1,2022,14.512431205595622
SAU,DP.DOD.DECN.CR.BC.Z1,2023,15.707648178215237
SAU,DP.DOD.DECT.CR.BC.Z1,2021,28.423568139938247
SAU,DP.DOD.DECT.CR.BC.Z1,2022,23.42192212483212
SAU,DP.DOD.DECT.CR.BC.Z1,2023,24.954692639890467
SAU,DP.DOD.DECX.CR.BC.Z1,2021,11.452726896971075
SAU,DP.DOD.DECX.CR.BC.Z1,2022,8.618225235686527
SAU,DP.DOD.DECX.CR.BC.Z1,2023,8.965080539373679
SAU,DP.DOD.DLDS.CR.BC.Z1,2021,25.95393219671912
SAU,DP.DOD.DLDS.CR.BC.Z1,2022,21.65293583967422
SAU,DP.DOD.DLDS.CR.BC.Z1,2023,24.25006678605425
SAU,DP.DOD.DLDS.CR.L1.BC.Z1,2021,1.329330999026963
SAU,DP.DOD.DLDS.CR.L1.BC.Z1,2022,1.002132840765165
SAU,DP.DOD.DLDS.CR.L1.BC.Z1,2023,0.5128796891829372
SAU,DP.DOD.DLDS.CR.M1.BC.Z1,2021,24.624601197692158
SAU,DP.DOD.DLDS.CR.M1.BC.Z1,2022,20.650802998909057
SAU,DP.DOD.DLDS.CR.M1.BC.Z1,2023,23.737187096871317
SAU,DP.DOD.DLLO.CR.BC.Z1,2021,2.469635943219126
SAU,DP.DOD.DLLO.CR.BC.Z1,2022,1.7689862851578964
SAU,DP.DOD.DLLO.CR.BC.Z1,2023,0.7046258538362162
SAU,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.28122700688371005
SAU,DP.DOD.DLLO.CR.L1.BC.Z1,2022,1.4758365412501226
SAU,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.03132002871214013
SAU,DP.DOD.DLLO.CR.M1.BC.Z1,2021,2.188408936335416
SAU,DP.DOD.DLLO.CR.M1.BC.Z1,2022,0.2931497439077735
SAU,DP.DOD.DLLO.CR.M1.BC.Z1,2023,0.6733058251240762
SAU,DP.DOD.DLTC.CR.BC.Z1,2021,28.423568139938247
SAU,DP.DOD.DLTC.CR.BC.Z1,2022,23.42192212483212
SAU,DP.DOD.DLTC.CR.BC.Z1,2023,24.954692639890467
SAU,DP.DOD.DLTC.CR.L1.BC.Z1,2021,1.610558005910673
SAU,DP.DOD.DLTC.CR.L1.BC.Z1,2022,2.4779693820152877
SAU,DP.DOD.DLTC.CR.L1.BC.Z1,2023,0.5441997178950774
SAU,DP.DOD.DLTC.CR.M1.BC.Z1,2021,26.81301013402757
SAU,DP.DOD.DLTC.CR.M1.BC.Z1,2022,20.94395274281683
SAU,DP.DOD.DLTC.CR.M1.BC.Z1,2023,24.41049292199539
SLV,DP.DOD.DECD.CR.BC.Z1,2021,21.56929777215274
SLV,DP.DOD.DECD.CR.BC.Z1,2022,21.214032744555016
SLV,DP.DOD.DECD.CR.BC.Z1,2023,21.860369894764652
SLV,DP.DOD.DECF.CR.BC.Z1,2021,38.540991298288915
SLV,DP.DOD.DECF.CR.BC.Z1,2022,34.86118086885262
SLV,DP.DOD.DECF.CR.BC.Z1,2023,32.830699778285734
SLV,DP.DOD.DECN.CR.BC.Z1,2021,21.56929777215274
SLV,DP.DOD.DECN.CR.BC.Z1,2022,21.214032744555016
SLV,DP.DOD.DECN.CR.BC.Z1,2023,21.860369894764652
SLV,DP.DOD.DECT.CR.BC.Z1,2021,60.110289070441645
SLV,DP.DOD.DECT.CR.BC.Z1,2022,56.075213613407634
SLV,DP.DOD.DECT.CR.BC.Z1,2023,54.691072333547595
SLV,DP.DOD.DECX.CR.BC.Z1,2021,38.540991298288915
SLV,DP.DOD.DECX.CR.BC.Z1,2022,34.86118086885262
SLV,DP.DOD.DECX.CR.BC.Z1,2023,32.830699778285734
SLV,DP.DOD.DLCD.CR.L1.BC.Z1,2021,0.0
SLV,DP.DOD.DLCD.CR.L1.BC.Z1,2022,0.0
SLV,DP.DOD.DLCD.CR.L1.BC.Z1,2023,0.0
SLV,DP.DOD.DLCD.CR.M1.BC.Z1,2021,0.0
SLV,DP.DOD.DLCD.CR.M1.BC.Z1,2022,0.0
SLV,DP.DOD.DLCD.CR.M1.BC.Z1,2023,0.0
SLV,DP.DOD.DLDS.CR.BC.Z1,2021,43.31119304207959
SLV,DP.DOD.DLDS.CR.BC.Z1,2022,38.91860913361699
SLV,DP.DOD.DLDS.CR.BC.Z1,2023,36.169637727766606
SLV,DP.DOD.DLDS.CR.L1.BC.Z1,2021,0.821038106422068
SLV,DP.DOD.DLDS.CR.L1.BC.Z1,2022,0.6570662602359341
SLV,DP.DOD.DLDS.CR.L1.BC.Z1,2023,0.21135153370354948
SLV,DP.DOD.DLDS.CR.M1.BC.Z1,2021,33.49023246986662
SLV,DP.DOD.DLDS.CR.M1.BC.Z1,2022,30.143032814697015
SLV,DP.DOD.DLDS.CR.M1.BC.Z1,2023,27.93755461626316
SLV,DP.DOD.DLDS.CR.MV.BC.Z1,2021,0.31722397842619593
SLV,DP.DOD.DLDS.CR.MV.BC.Z1,2022,0.1751943975418081
SLV,DP.DOD.DLDS.CR.MV.BC.Z1,2023,0.20632130508196855
SLV,DP.DOD.DLIN.CR.L1.BC.Z1,2021,0.0
SLV,DP.DOD.DLIN.CR.L1.BC.Z1,2022,0.0
SLV,DP.DOD.DLIN.CR.L1.BC.Z1,2023,0.0
SLV,DP.DOD.DLIN.CR.M1.BC.Z1,2021,0.0
SLV,DP.DOD.DLIN.CR.M1.BC.Z1,2022,0.0
SLV,DP.DOD.DLIN.CR.M1.BC.Z1,2023,0.0
SLV,DP.DOD.DLLO.CR.BC.Z1,2021,16.79909602836206
SLV,DP.DOD.DLLO.CR.BC.Z1,2022,17.15660447979064
SLV,DP.DOD.DLLO.CR.BC.Z1,2023,18.521434605780975
SLV,DP.DOD.DLLO.CR.L1.BC.Z1,2021,1.1186825762200487
SLV,DP.DOD.DLLO.CR.L1.BC.Z1,2022,3.6386020706383695
SLV,DP.DOD.DLLO.CR.L1.BC.Z1,2023,2.082945848871899
SLV,DP.DOD.DLLO.CR.M1.BC.Z1,2021,15.680413452142009
SLV,DP.DOD.DLLO.CR.M1.BC.Z1,2022,13.518002409152274
SLV,DP.DOD.DLLO.CR.M1.BC.Z1,2023,16.438488756909074
SLV,DP.DOD.DLOA.CR.L1.BC.Z1,2021,0.0
SLV,DP.DOD.DLOA.CR.L1.BC.Z1,2022,0.0
SLV,DP.DOD.DLOA.CR.L1.BC.Z1,2023,0.0
SLV,DP.DOD.DLOA.CR.M1.BC.Z1,2021,0.0
SLV,DP.DOD.DLOA.CR.M1.BC.Z1,2022,0.0
SLV,DP.DOD.DLOA.CR.M1.BC.Z1,2023,0.0
SLV,DP.DOD.DLSD.CR.M1.BC.Z1,2021,0.0
SLV,DP.DOD.DLSD.CR.M1.BC.Z1,2022,0.0
SLV,DP.DOD.DLSD.CR.M1.BC.Z1,2023,0.0
SLV,DP.DOD.DLTC.CR.BC.Z1,2021,51.11036660465075
SLV,DP.DOD.DLTC.CR.BC.Z1,2022,47.95670355472359
SLV,DP.DOD.DLTC.CR.BC.Z1,2023,46.670340755747674
SLV,DP.DOD.DLTC.CR.L1.BC.Z1,2021,1.939720682642116
SLV,DP.DOD.DLTC.CR.L1.BC.Z1,2022,4.295668330874299
SLV,DP.DOD.DLTC.CR.L1.BC.Z1,2023,2.294297382575449
SLV,DP.DOD.DLTC.CR.M1.BC.Z1,2021,49.17064592200871
SLV,DP.DOD.DLTC.CR.M1.BC.Z1,2022,43.661035223849325
SLV,DP.DOD.DLTC.CR.M1.BC.Z1,2023,44.376043373172195
SLV,DP.DOD.DSCD.CR.BC.Z1,2021,0.0
SLV,DP.DOD.DSCD.CR.BC.Z1,2022,0.0
SLV,DP.DOD.DSCD.CR.BC.Z1,2023,0.0
SLV,DP.DOD.DSDS.CR.BC.Z1,2021,8.999922465790899
SLV,DP.DOD.DSDS.CR.BC.Z1,2022,8.118510058684047
SLV,DP.DOD.DSDS.CR.BC.Z1,2023,8.02073157779992
SLV,DP.DOD.DSIN.CR.BC.Z1,2021,0.0
SLV,DP.DOD.DSIN.CR.BC.Z1,2022,0.0
SLV,DP.DOD.DSIN.CR.BC.Z1,2023,0.0
SLV,DP.DOD.DSLO.CR.BC.Z1,2021,0.0
SLV,DP.DOD.DSLO.CR.BC.Z1,2022,0.0
SLV,DP.DOD.DSLO.CR.BC.Z1,2023,0.0
SLV,DP.DOD.DSOA.CR.BC.Z1,2021,0.0
SLV,DP.DOD.DSOA.CR.BC.Z1,2022,0.0
SLV,DP.DOD.DSOA.CR.BC.Z1,2023,0.0
SLV,DP.DOD.DSTC.CR.BC.Z1,2021,8.999922465790899
SLV,DP.DOD.DSTC.CR.BC.Z1,2022,8.118510058684047
SLV,DP.DOD.DSTC.CR.BC.Z1,2023,8.02073157779992
SRB,DP.DOD.DECD.CR.BC.Z1,2021,19.601302467489397
SRB,DP.DOD.DECD.CR.BC.Z1,2022,17.707863642195232
SRB,DP.DOD.DECD.CR.BC.Z1,2023,15.373467679594526
SRB,DP.DOD.DECF.CR.BC.Z1,2021,39.23998438900863
SRB,DP.DOD.DECF.CR.BC.Z1,2022,40.36854464435692
SRB,DP.DOD.DECF.CR.BC.Z1,2023,41.17184120637667
SRB,DP.DOD.DECN.CR.BC.Z1,2021,17.16629438586499
SRB,DP.DOD.DECN.CR.BC.Z1,2022,13.918328798565248
SRB,DP.DOD.DECN.CR.BC.Z1,2023,11.752481132019302
SRB,DP.DOD.DECT.CR.BC.Z1,2021,56.40627869607394
SRB,DP.DOD.DECT.CR.BC.Z1,2022,54.28687344292249
SRB,DP.DOD.DECT.CR.BC.Z1,2023,52.92432233839614
SRB,DP.DOD.DECX.CR.BC.Z1,2021,36.804976262815245
SRB,DP.DOD.DECX.CR.BC.Z1,2022,36.57900980072732
SRB,DP.DOD.DECX.CR.BC.Z1,2023,37.55085465880179
SRB,DP.DOD.DLDS.CR.BC.Z1,2021,35.90817399072134
SRB,DP.DOD.DLDS.CR.BC.Z1,2022,31.69346538507036
SRB,DP.DOD.DLDS.CR.BC.Z1,2023,28.864355019364375
SRB,DP.DOD.DLDS.CR.L1.BC.Z1,2021,5.681431659353531
SRB,DP.DOD.DLDS.CR.L1.BC.Z1,2022,4.993928530073717
SRB,DP.DOD.DLDS.CR.L1.BC.Z1,2023,3.171749571215779
SRB,DP.DOD.DLDS.CR.M1.BC.Z1,2021,30.22674233136781
SRB,DP.DOD.DLDS.CR.M1.BC.Z1,2022,26.447139068562798
SRB,DP.DOD.DLDS.CR.M1.BC.Z1,2023,25.46306725925421
SRB,DP.DOD.DLLO.CR.BC.Z1,2021,20.498104705352603
SRB,DP.DOD.DLLO.CR.BC.Z1,2022,22.593408057852134
SRB,DP.DOD.DLLO.CR.BC.Z1,2023,24.05996731903177
SRB,DP.DOD.DLLO.CR.L1.BC.Z1,2021,1.370871438996469
SRB,DP.DOD.DLLO.CR.L1.BC.Z1,2022,1.6721641367903686
SRB,DP.DOD.DLLO.CR.L1.BC.Z1,2023,1.9494390993218316
SRB,DP.DOD.DLLO.CR.M1.BC.Z1,2021,19.127233266356118
SRB,DP.DOD.DLLO.CR.M1.BC.Z1,2022,20.92124392106174
SRB,DP.DOD.DLLO.CR.M1.BC.Z1,2023,22.110528219709913
SRB,DP.DOD.DLTC.CR.BC.Z1,2021,56.40627869607394
SRB,DP.DOD.DLTC.CR.BC.Z1,2022,54.03447565648865
SRB,DP.DOD.DLTC.CR.BC.Z1,2023,52.69478414950176
SRB,DP.DOD.DLTC.CR.L1.BC.Z1,2021,7.0523030983499995
SRB,DP.DOD.DLTC.CR.L1.BC.Z1,2022,6.666092666864084
SRB,DP.DOD.DLTC.CR.L1.BC.Z1,2023,5.121188670537613
SRB,DP.DOD.DLTC.CR.M1.BC.Z1,2021,49.353975597723924
SRB,DP.DOD.DLTC.CR.M1.BC.Z1,2022,47.368382989624536
SRB,DP.DOD.DLTC.CR.M1.BC.Z1,2023,47.57359547896413
SRB,DP.DOD.DSDS.CR.BC.Z1,2021,0.0
SRB,DP.DOD.DSDS.CR.BC.Z1,2022,0.2523977864338449
SRB,DP.DOD.DSDS.CR.BC.Z1,2023,0.2295381888944031
SRB,DP.DOD.DSLO.CR.BC.Z1,2021,0.0
SRB,DP.DOD.DSLO.CR.BC.Z1,2022,0.0
SRB,DP.DOD.DSLO.CR.BC.Z1,2023,0.0
SRB,DP.DOD.DSTC.CR.BC.Z1,2022,0.2523977864338449
SRB,DP.DOD.DSTC.CR.BC.Z1,2023,0.2295381888944031
SVK,DP.DOD.DECD.CR.BC.Z1,2021,36.56845816639364
SVK,DP.DOD.DECD.CR.BC.Z1,2022,37.6321358248432
SVK,DP.DOD.DECD.CR.BC.Z1,2023,35.32928955418303
SVK,DP.DOD.DECF.CR.BC.Z1,2021,1.9695525909334977
SVK,DP.DOD.DECF.CR.BC.Z1,2022,0.8614977350326087
SVK,DP.DOD.DECF.CR.BC.Z1,2023,0.3834437159853836
SVK,DP.DOD.DECN.CR.BC.Z1,2021,66.44955293605899
SVK,DP.DOD.DECN.CR.BC.Z1,2022,66.79451409601168
SVK,DP.DOD.DECN.CR.BC.Z1,2023,67.45994992330776
SVK,DP.DOD.DECT.CR.BC.Z1,2021,68.4191055269925
SVK,DP.DOD.DECT.CR.BC.Z1,2022,67.65601183104428
SVK,DP.DOD.DECT.CR.BC.Z1,2023,67.84339363929314
SVK,DP.DOD.DECX.CR.BC.Z1,2021,31.850647360598852
SVK,DP.DOD.DECX.CR.BC.Z1,2022,30.023876006201085
SVK,DP.DOD.DECX.CR.BC.Z1,2023,32.514104084929414
SVK,DP.DOD.DLCD.CR.BC.Z1,2021,8.998720887526321
SVK,DP.DOD.DLCD.CR.BC.Z1,2022,8.439117851970694
SVK,DP.DOD.DLCD.CR.BC.Z1,2023,7.769179963497809
SVK,DP.DOD.DLCD.CR.L1.BC.Z1,2021,0.0
SVK,DP.DOD.DLCD.CR.L1.BC.Z1,2022,0.0
SVK,DP.DOD.DLCD.CR.L1.BC.Z1,2023,0.0
SVK,DP.DOD.DLCD.CR.M1.BC.Z1,2021,0.0
SVK,DP.DOD.DLCD.CR.M1.BC.Z1,2022,0.0
SVK,DP.DOD.DLCD.CR.M1.BC.Z1,2023,0.0
SVK,DP.DOD.DLDS.CR.BC.Z1,2021,51.32134080044756
SVK,DP.DOD.DLDS.CR.BC.Z1,2022,51.02567421997361
SVK,DP.DOD.DLDS.CR.BC.Z1,2023,51.17564955540768
SVK,DP.DOD.DLDS.CR.L1.BC.Z1,2021,1.0735261406119814
SVK,DP.DOD.DLDS.CR.L1.BC.Z1,2022,3.5741245708134364
SVK,DP.DOD.DLDS.CR.L1.BC.Z1,2023,2.8973486836378775
SVK,DP.DOD.DLDS.CR.M1.BC.Z1,2021,50.085969876415135
SVK,DP.DOD.DLDS.CR.M1.BC.Z1,2022,47.45154964916018
SVK,DP.DOD.DLDS.CR.M1.BC.Z1,2023,48.2783008717698
SVK,DP.DOD.DLIN.CR.BC.Z1,2021,0.0
SVK,DP.DOD.DLIN.CR.BC.Z1,2022,0.0
SVK,DP.DOD.DLIN.CR.BC.Z1,2023,0.0
SVK,DP.DOD.DLIN.CR.L1.BC.Z1,2021,0.0
SVK,DP.DOD.DLIN.CR.L1.BC.Z1,2022,0.0
SVK,DP.DOD.DLIN.CR.L1.BC.Z1,2023,0.0
SVK,DP.DOD.DLIN.CR.M1.BC.Z1,2021,0.0
SVK,DP.DOD.DLIN.CR.M1.BC.Z1,2022,0.0
SVK,DP.DOD.DLIN.CR.M1.BC.Z1,2023,0.0
SVK,DP.DOD.DLLO.CR.BC.Z1,2021,5.883020835394025
SVK,DP.DOD.DLLO.CR.BC.Z1,2022,5.119732373762559
SVK,DP.DOD.DLLO.CR.BC.Z1,2023,4.993671813423504
SVK,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.00013062493776474813
SVK,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.0013766859671291
SVK,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.0026052503785866073
SVK,DP.DOD.DLLO.CR.M1.BC.Z1,2021,5.770729071865905
SVK,DP.DOD.DLLO.CR.M1.BC.Z1,2022,5.00721023826247
SVK,DP.DOD.DLLO.CR.M1.BC.Z1,2023,4.851382512717409
SVK,DP.DOD.DLOA.CR.BC.Z1,2021,2.216023003624591
SVK,DP.DOD.DLOA.CR.BC.Z1,2022,3.0714873853374183
SVK,DP.DOD.DLOA.CR.BC.Z1,2023,3.904892306964153
SVK,DP.DOD.DLOA.CR.L1.BC.Z1,2021,0.0
SVK,DP.DOD.DLOA.CR.L1.BC.Z1,2022,0.0
SVK,DP.DOD.DLOA.CR.L1.BC.Z1,2023,0.0
SVK,DP.DOD.DLOA.CR.M1.BC.Z1,2021,0.15243399476081385
SVK,DP.DOD.DLOA.CR.M1.BC.Z1,2022,0.11897922045187503
SVK,DP.DOD.DLOA.CR.M1.BC.Z1,2023,0.04270542287992067
SVK,DP.DOD.DLSD.CR.BC.Z1,2021,0.0
SVK,DP.DOD.DLSD.CR.BC.Z1,2022,0.0
SVK,DP.DOD.DLSD.CR.BC.Z1,2023,0.0
SVK,DP.DOD.DLSD.CR.M1.BC.Z1,2021,0.0
SVK,DP.DOD.DLSD.CR.M1.BC.Z1,2022,0.0
SVK,DP.DOD.DLSD.CR.M1.BC.Z1,2023,0.0
SVK,DP.DOD.DLTC.CR.BC.Z1,2021,57.0827897085916
SVK,DP.DOD.DLTC.CR.BC.Z1,2022,56.15324036465509
SVK,DP.DOD.DLTC.CR.BC.Z1,2023,56.0723427413836
SVK,DP.DOD.DLTC.CR.L1.BC.Z1,2021,1.0736567655497464
SVK,DP.DOD.DLTC.CR.L1.BC.Z1,2022,3.5755012567805653
SVK,DP.DOD.DLTC.CR.L1.BC.Z1,2023,2.8999539340164637
SVK,DP.DOD.DLTC.CR.M1.BC.Z1,2021,56.00913294304185
SVK,DP.DOD.DLTC.CR.M1.BC.Z1,2022,52.57773910787452
SVK,DP.DOD.DLTC.CR.M1.BC.Z1,2023,53.172388807367135
SVK,DP.DOD.DSCD.CR.BC.Z1,2021,8.998720887526321
SVK,DP.DOD.DSCD.CR.BC.Z1,2022,8.439117851970694
SVK,DP.DOD.DSCD.CR.BC.Z1,2023,7.769179963497809
SVK,DP.DOD.DSDS.CR.BC.Z1,2021,0.16184478342043945
SVK,DP.DOD.DSDS.CR.BC.Z1,2022,0.0
SVK,DP.DOD.DSDS.CR.BC.Z1,2023,0.0
SVK,DP.DOD.DSIN.CR.BC.Z1,2021,0.0
SVK,DP.DOD.DSIN.CR.BC.Z1,2022,0.0
SVK,DP.DOD.DSIN.CR.BC.Z1,2023,0.0
SVK,DP.DOD.DSLO.CR.BC.Z1,2021,0.11216113859035616
SVK,DP.DOD.DSLO.CR.BC.Z1,2022,0.1111454495329588
SVK,DP.DOD.DSLO.CR.BC.Z1,2023,0.13968405032750894
SVK,DP.DOD.DSOA.CR.BC.Z1,2021,2.063589008863777
SVK,DP.DOD.DSOA.CR.BC.Z1,2022,2.9525081648855434
SVK,DP.DOD.DSOA.CR.BC.Z1,2023,3.8621868840842324
SVK,DP.DOD.DSTC.CR.BC.Z1,2021,11.336315818400895
SVK,DP.DOD.DSTC.CR.BC.Z1,2022,11.502771466389198
SVK,DP.DOD.DSTC.CR.BC.Z1,2023,11.77105089790955
