Country Code,Series Code,Year,Value
COL,DP.DOD.DLLO.CR.L1.NF.Z1,2019,0.02866610995520905
COL,DP.DOD.DLLO.CR.L1.NF.Z1,2020,0.03439165942668447
COL,DP.DOD.DLLO.CR.L1.NF.Z1,2021,0.1253443178214109
COL,DP.DOD.DLLO.CR.L1.NF.Z1,2022,0.19261874219742944
COL,DP.DOD.DLLO.CR.L1.NF.Z1,2023,0.05202445247561423
COL,DP.DOD.DLLO.CR.L1.NF.Z1,2024,0.0378238526480433
COL,DP.DOD.DLLO.CR.M1.NF.Z1,2012,1.6517054104655002
COL,DP.DOD.DLLO.CR.M1.NF.Z1,2013,1.9883773725512175
COL,DP.DOD.DLLO.CR.M1.NF.Z1,2014,2.5047490792063503
COL,DP.DOD.DLLO.CR.M1.NF.Z1,2015,4.230255877115372
COL,DP.DOD.DLLO.CR.M1.NF.Z1,2016,4.830674214478187
COL,DP.DOD.DLLO.CR.M1.NF.Z1,2017,3.993522700148305
COL,DP.DOD.DLLO.CR.M1.NF.Z1,2018,4.373930643287885
COL,DP.DOD.DLLO.CR.M1.NF.Z1,2019,4.32802889765033
COL,DP.DOD.DLLO.CR.M1.NF.Z1,2020,3.7860871553353777
COL,DP.DOD.DLLO.CR.M1.NF.Z1,2021,3.8154712357339102
COL,DP.DOD.DLLO.CR.M1.NF.Z1,2022,3.1161091997199
COL,DP.DOD.DLLO.CR.M1.NF.Z1,2023,3.0313522050128023
COL,DP.DOD.DLLO.CR.M1.NF.Z1,2024,3.22010053230966
COL,DP.DOD.DLLO.CR.NF.Z1,2012,1.6851466783422333
COL,DP.DOD.DLLO.CR.NF.Z1,2013,1.99506523545095
COL,DP.DOD.DLLO.CR.NF.Z1,2014,2.518812316484005
COL,DP.DOD.DLLO.CR.NF.Z1,2015,4.253478119553575
COL,DP.DOD.DLLO.CR.NF.Z1,2016,4.85383964834701
COL,DP.DOD.DLLO.CR.NF.Z1,2017,4.00717119785711
COL,DP.DOD.DLLO.CR.NF.Z1,2018,4.38577456988642
COL,DP.DOD.DLLO.CR.NF.Z1,2019,4.3566950076055395
COL,DP.DOD.DLLO.CR.NF.Z1,2020,3.82047881476206
COL,DP.DOD.DLLO.CR.NF.Z1,2021,3.94081555355532
COL,DP.DOD.DLLO.CR.NF.Z1,2022,3.3087279419173328
COL,DP.DOD.DLLO.CR.NF.Z1,2023,3.0833766574884125
COL,DP.DOD.DLLO.CR.NF.Z1,2024,3.2579243849577
COL,DP.DOD.DLOA.CR.L1.NF.Z1,2012,0.06127534160692626
COL,DP.DOD.DLOA.CR.L1.NF.Z1,2013,0.046026192454003
COL,DP.DOD.DLOA.CR.L1.NF.Z1,2014,0.014357980605887511
COL,DP.DOD.DLOA.CR.L1.NF.Z1,2015,0.0011078576052138075
COL,DP.DOD.DLOA.CR.L1.NF.Z1,2016,0.003551900087962563
COL,DP.DOD.DLOA.CR.L1.NF.Z1,2017,0.009712069274554338
COL,DP.DOD.DLOA.CR.L1.NF.Z1,2018,0.01733492282261147
COL,DP.DOD.DLOA.CR.L1.NF.Z1,2019,0.08490679664177658
COL,DP.DOD.DLOA.CR.L1.NF.Z1,2020,0.01143354427649442
COL,DP.DOD.DLOA.CR.L1.NF.Z1,2021,0.12632086666042963
COL,DP.DOD.DLOA.CR.L1.NF.Z1,2022,0.11986070750853968
COL,DP.DOD.DLOA.CR.L1.NF.Z1,2023,0.013234134761386289
COL,DP.DOD.DLOA.CR.L1.NF.Z1,2024,0.008784183247357276
COL,DP.DOD.DLOA.CR.M1.NF.Z1,2012,2.2760108012083866
COL,DP.DOD.DLOA.CR.M1.NF.Z1,2013,2.35880055626718
COL,DP.DOD.DLOA.CR.M1.NF.Z1,2014,1.84669313749544
COL,DP.DOD.DLOA.CR.M1.NF.Z1,2015,1.0766831685269476
COL,DP.DOD.DLOA.CR.M1.NF.Z1,2016,1.1437918634642301
COL,DP.DOD.DLOA.CR.M1.NF.Z1,2017,1.6496733483296524
COL,DP.DOD.DLOA.CR.M1.NF.Z1,2018,1.2257025097268213
COL,DP.DOD.DLOA.CR.M1.NF.Z1,2019,1.3181511414554774
COL,DP.DOD.DLOA.CR.M1.NF.Z1,2020,0.910055392908503
COL,DP.DOD.DLOA.CR.M1.NF.Z1,2021,0.9473645009848558
COL,DP.DOD.DLOA.CR.M1.NF.Z1,2022,0.5277221275433325
COL,DP.DOD.DLOA.CR.M1.NF.Z1,2023,0.610200360772268
COL,DP.DOD.DLOA.CR.M1.NF.Z1,2024,0.6898670427229296
COL,DP.DOD.DLOA.CR.NF.Z1,2012,2.3372861428153167
COL,DP.DOD.DLOA.CR.NF.Z1,2013,2.4048267487211774
COL,DP.DOD.DLOA.CR.NF.Z1,2014,1.861051118101325
COL,DP.DOD.DLOA.CR.NF.Z1,2015,1.07779102613216
COL,DP.DOD.DLOA.CR.NF.Z1,2016,1.147343763552195
COL,DP.DOD.DLOA.CR.NF.Z1,2017,1.6593854176042075
COL,DP.DOD.DLOA.CR.NF.Z1,2018,1.2430374325494342
COL,DP.DOD.DLOA.CR.NF.Z1,2019,1.4030579380972574
COL,DP.DOD.DLOA.CR.NF.Z1,2020,0.921488937184997
COL,DP.DOD.DLOA.CR.NF.Z1,2021,1.0736853676452895
COL,DP.DOD.DLOA.CR.NF.Z1,2022,0.6475828350518712
COL,DP.DOD.DLOA.CR.NF.Z1,2023,0.6234344955336545
COL,DP.DOD.DLOA.CR.NF.Z1,2024,0.6986512259702873
COL,DP.DOD.DLTC.CR.L1.NF.Z1,2012,0.10189742249125995
COL,DP.DOD.DLTC.CR.L1.NF.Z1,2013,0.05271405535373755
COL,DP.DOD.DLTC.CR.L1.NF.Z1,2014,0.05992755841624125
COL,DP.DOD.DLTC.CR.L1.NF.Z1,2015,0.09956036832614573
COL,DP.DOD.DLTC.CR.L1.NF.Z1,2016,0.106624623274133
COL,DP.DOD.DLTC.CR.L1.NF.Z1,2017,0.182869388195938
COL,DP.DOD.DLTC.CR.L1.NF.Z1,2018,0.2667103586924723
COL,DP.DOD.DLTC.CR.L1.NF.Z1,2019,0.16009917026351522
COL,DP.DOD.DLTC.CR.L1.NF.Z1,2020,0.19688521185589544
COL,DP.DOD.DLTC.CR.L1.NF.Z1,2021,0.26776804022374423
COL,DP.DOD.DLTC.CR.L1.NF.Z1,2022,0.6543018028258079
COL,DP.DOD.DLTC.CR.L1.NF.Z1,2023,0.3381828687584025
COL,DP.DOD.DLTC.CR.L1.NF.Z1,2024,0.10182937729629517
COL,DP.DOD.DLTC.CR.M1.NF.Z1,2012,5.047219647636133
COL,DP.DOD.DLTC.CR.M1.NF.Z1,2013,5.772414165139818
COL,DP.DOD.DLTC.CR.M1.NF.Z1,2014,7.2424962377031505
COL,DP.DOD.DLTC.CR.M1.NF.Z1,2015,10.280713714193507
COL,DP.DOD.DLTC.CR.M1.NF.Z1,2016,11.1805228854763
COL,DP.DOD.DLTC.CR.M1.NF.Z1,2017,10.715188345929
COL,DP.DOD.DLTC.CR.M1.NF.Z1,2018,10.27760088672774
COL,DP.DOD.DLTC.CR.M1.NF.Z1,2019,9.99357492226472
COL,DP.DOD.DLTC.CR.M1.NF.Z1,2020,10.367603806818241
COL,DP.DOD.DLTC.CR.M1.NF.Z1,2021,10.788730771121925
COL,DP.DOD.DLTC.CR.M1.NF.Z1,2022,9.307118969171992
COL,DP.DOD.DLTC.CR.M1.NF.Z1,2023,8.894794757622257
COL,DP.DOD.DLTC.CR.M1.NF.Z1,2024,9.200058512139497
COL,DP.DOD.DLTC.CR.NF.Z1,2012,5.149117070127393
COL,DP.DOD.DLTC.CR.NF.Z1,2013,5.825128220493553
COL,DP.DOD.DLTC.CR.NF.Z1,2014,7.302423796119397
COL,DP.DOD.DLTC.CR.NF.Z1,2015,10.38027408251966
COL,DP.DOD.DLTC.CR.NF.Z1,2016,11.287147508750426
COL,DP.DOD.DLTC.CR.NF.Z1,2017,10.89805773412495
COL,DP.DOD.DLTC.CR.NF.Z1,2018,10.544311245420166
COL,DP.DOD.DLTC.CR.NF.Z1,2019,10.153674092528252
COL,DP.DOD.DLTC.CR.NF.Z1,2020,10.564489018674134
COL,DP.DOD.DLTC.CR.NF.Z1,2021,11.05649881134565
COL,DP.DOD.DLTC.CR.NF.Z1,2022,9.96142077199779
COL,DP.DOD.DLTC.CR.NF.Z1,2023,9.23297762638065
COL,DP.DOD.DLTC.CR.NF.Z1,2024,9.301887889435806
COL,DP.DOD.DSTC.CR.NF.Z1,2012,0.0
COL,DP.DOD.DSTC.CR.NF.Z1,2013,0.0
COL,DP.DOD.DSTC.CR.NF.Z1,2014,0.0
COL,DP.DOD.DSTC.CR.NF.Z1,2015,0.0
COL,DP.DOD.DSTC.CR.NF.Z1,2016,0.0
COL,DP.DOD.DSTC.CR.NF.Z1,2017,0.0
COL,DP.DOD.DSTC.CR.NF.Z1,2018,0.0
COL,DP.DOD.DSTC.CR.NF.Z1,2019,0.0
COL,DP.DOD.DSTC.CR.NF.Z1,2020,0.0
COL,DP.DOD.DSTC.CR.NF.Z1,2021,0.0
COL,DP.DOD.DSTC.CR.NF.Z1,2022,0.0
COL,DP.DOD.DSTC.CR.NF.Z1,2023,0.0
COL,DP.DOD.DSTC.CR.NF.Z1,2024,0.0
CRI,DP.DOD.DECF.CR.NF.Z1,2012,5.546572260242563
CRI,DP.DOD.DECF.CR.NF.Z1,2013,5.73129005089319
CRI,DP.DOD.DECF.CR.NF.Z1,2014,6.23818311992681
CRI,DP.DOD.DECF.CR.NF.Z1,2015,6.042449462161537
CRI,DP.DOD.DECF.CR.NF.Z1,2016,6.208470693454332
CRI,DP.DOD.DECF.CR.NF.Z1,2017,6.337123715547327
CRI,DP.DOD.DECF.CR.NF.Z1,2018,6.004967085795617
CRI,DP.DOD.DECF.CR.NF.Z1,2019,5.776545396011845
CRI,DP.DOD.DECF.CR.NF.Z1,2020,5.988288750135634
CRI,DP.DOD.DECF.CR.NF.Z1,2021,6.205538411241642
CRI,DP.DOD.DECF.CR.NF.Z1,2022,4.883183179932592
CRI,DP.DOD.DECF.CR.NF.Z1,2023,3.43250777982804
CRI,DP.DOD.DECF.CR.NF.Z1,2024,2.9282906368854964
CRI,DP.DOD.DECN.CR.NF.Z1,2012,1.2470293199279967
CRI,DP.DOD.DECN.CR.NF.Z1,2013,1.4851962508085301
CRI,DP.DOD.DECN.CR.NF.Z1,2014,1.4395253542143074
CRI,DP.DOD.DECN.CR.NF.Z1,2015,1.312723578368375
CRI,DP.DOD.DECN.CR.NF.Z1,2016,1.781752425910665
CRI,DP.DOD.DECN.CR.NF.Z1,2017,2.5078925982740348
CRI,DP.DOD.DECN.CR.NF.Z1,2018,2.3846615492302625
CRI,DP.DOD.DECN.CR.NF.Z1,2019,2.28070183017036
CRI,DP.DOD.DECN.CR.NF.Z1,2020,2.435317770340715
CRI,DP.DOD.DECN.CR.NF.Z1,2021,2.712012507628975
CRI,DP.DOD.DECN.CR.NF.Z1,2022,2.760621944524475
CRI,DP.DOD.DECN.CR.NF.Z1,2023,2.49142402438391
CRI,DP.DOD.DECN.CR.NF.Z1,2024,2.4600153106435036
CRI,DP.DOD.DECT.CR.NF.Z1,2012,6.793601608966547
CRI,DP.DOD.DECT.CR.NF.Z1,2013,7.2164863798749295
CRI,DP.DOD.DECT.CR.NF.Z1,2014,7.67770841652445
CRI,DP.DOD.DECT.CR.NF.Z1,2015,7.3551730623190394
CRI,DP.DOD.DECT.CR.NF.Z1,2016,7.990223119365
CRI,DP.DOD.DECT.CR.NF.Z1,2017,8.845016313821365
CRI,DP.DOD.DECT.CR.NF.Z1,2018,8.38962863502589
CRI,DP.DOD.DECT.CR.NF.Z1,2019,8.057247226182183
CRI,DP.DOD.DECT.CR.NF.Z1,2020,8.423606520476325
CRI,DP.DOD.DECT.CR.NF.Z1,2021,8.917550918870635
CRI,DP.DOD.DECT.CR.NF.Z1,2022,7.643805124457082
CRI,DP.DOD.DECT.CR.NF.Z1,2023,5.923931804211955
CRI,DP.DOD.DECT.CR.NF.Z1,2024,5.388305947529023
CRI,DP.DOD.DLDS.CR.L1.NF.Z1,2016,0.291416940674276
CRI,DP.DOD.DLDS.CR.L1.NF.Z1,2017,0.2744972493630902
CRI,DP.DOD.DLDS.CR.L1.NF.Z1,2018,0.054099338569166676
CRI,DP.DOD.DLDS.CR.L1.NF.Z1,2019,0.04164100529121925
CRI,DP.DOD.DLDS.CR.L1.NF.Z1,2020,0.4326305593350802
CRI,DP.DOD.DLDS.CR.L1.NF.Z1,2021,0.8653089241343462
CRI,DP.DOD.DLDS.CR.L1.NF.Z1,2022,0.19972750592067
CRI,DP.DOD.DLDS.CR.L1.NF.Z1,2023,0.1405445181469429
CRI,DP.DOD.DLDS.CR.L1.NF.Z1,2024,0.3478894324410453
CRI,DP.DOD.DLDS.CR.M1.NF.Z1,2012,2.459887576919257
CRI,DP.DOD.DLDS.CR.M1.NF.Z1,2013,2.838396512805745
CRI,DP.DOD.DLDS.CR.M1.NF.Z1,2014,2.9821889773989376
CRI,DP.DOD.DLDS.CR.M1.NF.Z1,2015,2.99909194593182
CRI,DP.DOD.DLDS.CR.M1.NF.Z1,2016,3.54300397057356
CRI,DP.DOD.DLDS.CR.M1.NF.Z1,2017,3.1486152263777125
CRI,DP.DOD.DLDS.CR.M1.NF.Z1,2018,2.292686811133245
CRI,DP.DOD.DLDS.CR.M1.NF.Z1,2019,3.3525143336183576
CRI,DP.DOD.DLDS.CR.M1.NF.Z1,2020,2.948639892718425
CRI,DP.DOD.DLDS.CR.M1.NF.Z1,2021,2.3129210935365476
CRI,DP.DOD.DLDS.CR.M1.NF.Z1,2022,2.35411791833924
CRI,DP.DOD.DLDS.CR.M1.NF.Z1,2023,1.75226039791274
CRI,DP.DOD.DLDS.CR.M1.NF.Z1,2024,1.3141645305001866
CRI,DP.DOD.DLDS.CR.NF.Z1,2012,2.459887576919257
CRI,DP.DOD.DLDS.CR.NF.Z1,2013,2.838396512805745
CRI,DP.DOD.DLDS.CR.NF.Z1,2014,2.9821889773989376
CRI,DP.DOD.DLDS.CR.NF.Z1,2015,2.99909194593182
CRI,DP.DOD.DLDS.CR.NF.Z1,2016,3.631166437935285
CRI,DP.DOD.DLDS.CR.NF.Z1,2017,3.3689021589446773
CRI,DP.DOD.DLDS.CR.NF.Z1,2018,2.3467861497024125
CRI,DP.DOD.DLDS.CR.NF.Z1,2019,3.394155338909575
CRI,DP.DOD.DLDS.CR.NF.Z1,2020,3.381270452053505
CRI,DP.DOD.DLDS.CR.NF.Z1,2021,3.1782300176708924
CRI,DP.DOD.DLDS.CR.NF.Z1,2022,2.55384542425991
CRI,DP.DOD.DLDS.CR.NF.Z1,2023,1.892804916059685
CRI,DP.DOD.DLDS.CR.NF.Z1,2024,1.6620539629412299
CRI,DP.DOD.DLLO.CR.L1.NF.Z1,2017,0.5620524574708665
CRI,DP.DOD.DLLO.CR.L1.NF.Z1,2018,0.535180622475297
CRI,DP.DOD.DLLO.CR.L1.NF.Z1,2019,0.4618194758346295
CRI,DP.DOD.DLLO.CR.L1.NF.Z1,2020,0.493787731066024
CRI,DP.DOD.DLLO.CR.L1.NF.Z1,2021,0.6101755996871641
CRI,DP.DOD.DLLO.CR.L1.NF.Z1,2022,0.5124257947618985
CRI,DP.DOD.DLLO.CR.L1.NF.Z1,2023,0.41525285409108353
CRI,DP.DOD.DLLO.CR.L1.NF.Z1,2024,0.43738895629434565
CRI,DP.DOD.DLLO.CR.M1.NF.Z1,2012,4.333714032047293
CRI,DP.DOD.DLLO.CR.M1.NF.Z1,2013,4.378089867069195
CRI,DP.DOD.DLLO.CR.M1.NF.Z1,2014,4.695519439125515
CRI,DP.DOD.DLLO.CR.M1.NF.Z1,2015,4.356081116387218
CRI,DP.DOD.DLLO.CR.M1.NF.Z1,2016,4.3590566814297125
CRI,DP.DOD.DLLO.CR.M1.NF.Z1,2017,5.194187441698038
CRI,DP.DOD.DLLO.CR.M1.NF.Z1,2018,5.505860952609632
CRI,DP.DOD.DLLO.CR.M1.NF.Z1,2019,4.130201862787898
CRI,DP.DOD.DLLO.CR.M1.NF.Z1,2020,4.47672840614389
CRI,DP.DOD.DLLO.CR.M1.NF.Z1,2021,5.0611928088504525
CRI,DP.DOD.DLLO.CR.M1.NF.Z1,2022,4.569092244944075
CRI,DP.DOD.DLLO.CR.M1.NF.Z1,2023,3.6119040272581624
CRI,DP.DOD.DLLO.CR.M1.NF.Z1,2024,3.280147862067423
CRI,DP.DOD.DLLO.CR.NF.Z1,2012,4.333714032047293
CRI,DP.DOD.DLLO.CR.NF.Z1,2013,4.378089867069195
CRI,DP.DOD.DLLO.CR.NF.Z1,2014,4.695519439125515
CRI,DP.DOD.DLLO.CR.NF.Z1,2015,4.356081116387218
CRI,DP.DOD.DLLO.CR.NF.Z1,2016,4.3590566814297125
CRI,DP.DOD.DLLO.CR.NF.Z1,2017,5.476114154876695
CRI,DP.DOD.DLLO.CR.NF.Z1,2018,6.04284248532348
CRI,DP.DOD.DLLO.CR.NF.Z1,2019,4.663091887272603
CRI,DP.DOD.DLLO.CR.NF.Z1,2020,5.04233606842282
CRI,DP.DOD.DLLO.CR.NF.Z1,2021,5.739320901199745
CRI,DP.DOD.DLLO.CR.NF.Z1,2022,5.089959700197167
CRI,DP.DOD.DLLO.CR.NF.Z1,2023,4.031126888152265
CRI,DP.DOD.DLLO.CR.NF.Z1,2024,3.726251984587787
CRI,DP.DOD.DLSD.CR.M1.NF.Z1,2023,0.0
CRI,DP.DOD.DLSD.CR.M1.NF.Z1,2024,0.0
CRI,DP.DOD.DLSD.CR.NF.Z1,2023,0.0
CRI,DP.DOD.DLSD.CR.NF.Z1,2024,0.0
CRI,DP.DOD.DLTC.CR.L1.NF.Z1,2016,0.291416940674276
CRI,DP.DOD.DLTC.CR.L1.NF.Z1,2017,0.486899165757751
CRI,DP.DOD.DLTC.CR.L1.NF.Z1,2018,0.5892799610444638
CRI,DP.DOD.DLTC.CR.L1.NF.Z1,2019,0.5034604811258487
CRI,DP.DOD.DLTC.CR.L1.NF.Z1,2020,0.9264182904011022
CRI,DP.DOD.DLTC.CR.L1.NF.Z1,2021,1.4754845238215109
CRI,DP.DOD.DLTC.CR.L1.NF.Z1,2022,0.7121533006825678
CRI,DP.DOD.DLTC.CR.L1.NF.Z1,2023,0.5557973722380265
CRI,DP.DOD.DLTC.CR.L1.NF.Z1,2024,0.7852783887353904
CRI,DP.DOD.DLTC.CR.M1.NF.Z1,2012,6.793601608966547
CRI,DP.DOD.DLTC.CR.M1.NF.Z1,2013,7.2164863798749295
CRI,DP.DOD.DLTC.CR.M1.NF.Z1,2014,7.67770841652445
CRI,DP.DOD.DLTC.CR.M1.NF.Z1,2015,7.3551730623190394
CRI,DP.DOD.DLTC.CR.M1.NF.Z1,2016,7.902060652003278
CRI,DP.DOD.DLTC.CR.M1.NF.Z1,2017,8.34280266807575
CRI,DP.DOD.DLTC.CR.M1.NF.Z1,2018,7.798547763742882
CRI,DP.DOD.DLTC.CR.M1.NF.Z1,2019,7.482716196406255
CRI,DP.DOD.DLTC.CR.M1.NF.Z1,2020,7.425368298862315
CRI,DP.DOD.DLTC.CR.M1.NF.Z1,2021,7.374113902387002
CRI,DP.DOD.DLTC.CR.M1.NF.Z1,2022,6.923210163283315
CRI,DP.DOD.DLTC.CR.M1.NF.Z1,2023,5.364164425170905
CRI,DP.DOD.DLTC.CR.M1.NF.Z1,2024,4.59431239256761
CRI,DP.DOD.DLTC.CR.NF.Z1,2012,6.793601608966547
CRI,DP.DOD.DLTC.CR.NF.Z1,2013,7.2164863798749295
CRI,DP.DOD.DLTC.CR.NF.Z1,2014,7.67770841652445
CRI,DP.DOD.DLTC.CR.NF.Z1,2015,7.3551730623190394
CRI,DP.DOD.DLTC.CR.NF.Z1,2016,7.9749148871718445
CRI,DP.DOD.DLTC.CR.NF.Z1,2017,8.829701833833504
CRI,DP.DOD.DLTC.CR.NF.Z1,2018,8.387827724787343
CRI,DP.DOD.DLTC.CR.NF.Z1,2019,7.986176677532103
CRI,DP.DOD.DLTC.CR.NF.Z1,2020,8.351786589263426
CRI,DP.DOD.DLTC.CR.NF.Z1,2021,8.849598426208516
CRI,DP.DOD.DLTC.CR.NF.Z1,2022,7.6353634639658825
CRI,DP.DOD.DLTC.CR.NF.Z1,2023,5.919961797408927
CRI,DP.DOD.DLTC.CR.NF.Z1,2024,5.379590781303004
CRI,DP.DOD.DSDS.CR.NF.Z1,2016,0.0612329287726331
CRI,DP.DOD.DSDS.CR.NF.Z1,2017,0.028827991089344314
CRI,DP.DOD.DSDS.CR.NF.Z1,2019,0.0
CRI,DP.DOD.DSDS.CR.NF.Z1,2020,0.0
CRI,DP.DOD.DSDS.CR.NF.Z1,2021,0.0
CRI,DP.DOD.DSDS.CR.NF.Z1,2022,0.0
CRI,DP.DOD.DSDS.CR.NF.Z1,2023,0.0
CRI,DP.DOD.DSDS.CR.NF.Z1,2024,0.0
CRI,DP.DOD.DSLO.CR.NF.Z1,2017,0.001800968886442195
CRI,DP.DOD.DSLO.CR.NF.Z1,2018,0.0018009102385506
CRI,DP.DOD.DSLO.CR.NF.Z1,2019,0.07107054865008132
CRI,DP.DOD.DSLO.CR.NF.Z1,2020,0.07181993121290606
CRI,DP.DOD.DSLO.CR.NF.Z1,2021,0.06795249266211907
CRI,DP.DOD.DSLO.CR.NF.Z1,2022,0.008441660491201573
CRI,DP.DOD.DSLO.CR.NF.Z1,2023,0.003970006803027538
CRI,DP.DOD.DSLO.CR.NF.Z1,2024,0.008715166226018811
CRI,DP.DOD.DSTC.CR.NF.Z1,2016,0.0612329287726331
CRI,DP.DOD.DSTC.CR.NF.Z1,2017,0.015314479987893256
CRI,DP.DOD.DSTC.CR.NF.Z1,2018,0.0018009102385506
CRI,DP.DOD.DSTC.CR.NF.Z1,2019,0.07107054865008132
CRI,DP.DOD.DSTC.CR.NF.Z1,2020,0.07181993121290606
CRI,DP.DOD.DSTC.CR.NF.Z1,2021,0.06795249266211907
CRI,DP.DOD.DSTC.CR.NF.Z1,2022,0.008441660491201573
CRI,DP.DOD.DSTC.CR.NF.Z1,2023,0.003970006803027538
CRI,DP.DOD.DSTC.CR.NF.Z1,2024,0.008715166226018811
DOM,DP.DOD.DECD.CR.NF.Z1,2012,0.36749631621451667
DOM,DP.DOD.DECD.CR.NF.Z1,2013,0.9601051002563963
DOM,DP.DOD.DECD.CR.NF.Z1,2014,0.0787600728890283
DOM,DP.DOD.DECD.CR.NF.Z1,2015,0.3003641044626305
DOM,DP.DOD.DECD.CR.NF.Z1,2016,0.36598878409030655
DOM,DP.DOD.DECD.CR.NF.Z1,2017,0.4829064863718783
DOM,DP.DOD.DECD.CR.NF.Z1,2018,0.3588824518118065
DOM,DP.DOD.DECD.CR.NF.Z1,2019,0.6144127462618132
DOM,DP.DOD.DECD.CR.NF.Z1,2020,0.8019551111636012
DOM,DP.DOD.DECD.CR.NF.Z1,2021,0.466874809261682
DOM,DP.DOD.DECD.CR.NF.Z1,2022,0.28312683711092823
DOM,DP.DOD.DECD.CR.NF.Z1,2023,0.1606023449821675
DOM,DP.DOD.DECD.CR.NF.Z1,2024,0.07361054909018895
DOM,DP.DOD.DECF.CR.NF.Z1,2012,0.1417286183528687
DOM,DP.DOD.DECF.CR.NF.Z1,2013,0.8028473743842381
DOM,DP.DOD.DECF.CR.NF.Z1,2014,0.08263764098732207
DOM,DP.DOD.DECF.CR.NF.Z1,2015,0.3032739139627508
DOM,DP.DOD.DECF.CR.NF.Z1,2016,0.26680051586143994
DOM,DP.DOD.DECF.CR.NF.Z1,2017,0.32873217202468924
DOM,DP.DOD.DECF.CR.NF.Z1,2018,0.36107755834530353
DOM,DP.DOD.DECF.CR.NF.Z1,2019,0.6168218588441445
DOM,DP.DOD.DECF.CR.NF.Z1,2020,0.679795533566921
DOM,DP.DOD.DECF.CR.NF.Z1,2021,0.4701883761740733
DOM,DP.DOD.DECF.CR.NF.Z1,2022,0.28852699288291
DOM,DP.DOD.DECF.CR.NF.Z1,2023,0.16556496277842875
DOM,DP.DOD.DECF.CR.NF.Z1,2024,0.0785265612123507
DOM,DP.DOD.DECN.CR.NF.Z1,2012,0.235808224005052
DOM,DP.DOD.DECN.CR.NF.Z1,2013,0.16731608309517348
DOM,DP.DOD.DECN.CR.NF.Z1,2014,0.005457335295982035
DOM,DP.DOD.DECN.CR.NF.Z1,2015,0.005783461306091715
DOM,DP.DOD.DECN.CR.NF.Z1,2016,0.10732628454925233
DOM,DP.DOD.DECN.CR.NF.Z1,2017,0.1619343935659241
DOM,DP.DOD.DECN.CR.NF.Z1,2018,0.005098949373793392
DOM,DP.DOD.DECN.CR.NF.Z1,2019,0.004541518738763167
DOM,DP.DOD.DECN.CR.NF.Z1,2020,0.12978100122285935
DOM,DP.DOD.DECN.CR.NF.Z1,2021,0.0034982926187829486
DOM,DP.DOD.DECN.CR.NF.Z1,2022,9.542958375147225e-05
DOM,DP.DOD.DECN.CR.NF.Z1,2023,0.00010189692102240427
DOM,DP.DOD.DECN.CR.NF.Z1,2024,8.678121468793035e-05
DOM,DP.DOD.DECT.CR.NF.Z1,2012,0.3775368423579197
DOM,DP.DOD.DECT.CR.NF.Z1,2013,0.9701634574794095
DOM,DP.DOD.DECT.CR.NF.Z1,2014,0.0880949762833039
DOM,DP.DOD.DECT.CR.NF.Z1,2015,0.30905737526884247
DOM,DP.DOD.DECT.CR.NF.Z1,2016,0.37412680041069196
DOM,DP.DOD.DECT.CR.NF.Z1,2017,0.49066656559061395
DOM,DP.DOD.DECT.CR.NF.Z1,2018,0.3661765077190965
DOM,DP.DOD.DECT.CR.NF.Z1,2019,0.6213633775829075
DOM,DP.DOD.DECT.CR.NF.Z1,2020,0.8095765347897805
DOM,DP.DOD.DECT.CR.NF.Z1,2021,0.47368666879285526
DOM,DP.DOD.DECT.CR.NF.Z1,2022,0.28862242246666
DOM,DP.DOD.DECT.CR.NF.Z1,2023,0.1656668596994515
DOM,DP.DOD.DECT.CR.NF.Z1,2024,0.0786133424270391
DOM,DP.DOD.DECX.CR.NF.Z1,2012,0.010040526143404921
DOM,DP.DOD.DECX.CR.NF.Z1,2013,0.010058357223012283
DOM,DP.DOD.DECX.CR.NF.Z1,2014,0.009334903394275711
DOM,DP.DOD.DECX.CR.NF.Z1,2015,0.00869327080621018
DOM,DP.DOD.DECX.CR.NF.Z1,2016,0.008138016320385612
DOM,DP.DOD.DECX.CR.NF.Z1,2017,0.00776007921873289
DOM,DP.DOD.DECX.CR.NF.Z1,2018,0.007294055907290073
DOM,DP.DOD.DECX.CR.NF.Z1,2019,0.006950631321092976
DOM,DP.DOD.DECX.CR.NF.Z1,2020,0.007621423626179675
DOM,DP.DOD.DECX.CR.NF.Z1,2021,0.006811859531174075
DOM,DP.DOD.DECX.CR.NF.Z1,2022,0.005495585355731652
DOM,DP.DOD.DECX.CR.NF.Z1,2023,0.0050645147172832874
DOM,DP.DOD.DECX.CR.NF.Z1,2024,0.005002793336849561
DOM,DP.DOD.DLDS.CR.L1.NF.Z1,2014,0.0
DOM,DP.DOD.DLDS.CR.L1.NF.Z1,2015,0.0
DOM,DP.DOD.DLDS.CR.L1.NF.Z1,2016,0.0
DOM,DP.DOD.DLDS.CR.L1.NF.Z1,2017,0.0
DOM,DP.DOD.DLDS.CR.L1.NF.Z1,2018,0.0
DOM,DP.DOD.DLDS.CR.L1.NF.Z1,2019,0.0
DOM,DP.DOD.DLDS.CR.M1.NF.Z1,2014,0.0
DOM,DP.DOD.DLDS.CR.M1.NF.Z1,2015,0.0
DOM,DP.DOD.DLDS.CR.M1.NF.Z1,2016,0.0
DOM,DP.DOD.DLDS.CR.M1.NF.Z1,2017,0.0
