Country Code,Series Code,Year,Value
ARM,DP.DOD.DLLO.CR.M1.FC.Z1,2018,4.312257090351385
ARM,DP.DOD.DLLO.CR.M1.FC.Z1,2019,3.4633953058576226
ARM,DP.DOD.DLLO.CR.M1.FC.Z1,2020,3.250848763656665
ARM,DP.DOD.DLLO.CR.M1.FC.Z1,2021,3.1514652103594276
ARM,DP.DOD.DLLO.CR.M1.FC.Z1,2022,2.6030967115932575
ARM,DP.DOD.DLLO.CR.M1.FC.Z1,2023,2.2576984479452
ARM,DP.DOD.DLLO.CR.M1.FC.Z1,2024,1.998700760564315
ARM,DP.DOD.DLOA.CR.FC.Z1,2012,0.047411338533637735
ARM,DP.DOD.DLOA.CR.FC.Z1,2013,0.029626161602985673
ARM,DP.DOD.DLOA.CR.FC.Z1,2014,0.08421516807733687
ARM,DP.DOD.DLOA.CR.FC.Z1,2015,0.025180208173973477
ARM,DP.DOD.DLOA.CR.FC.Z1,2016,0.043954043960597024
ARM,DP.DOD.DLOA.CR.FC.Z1,2017,0.07796098876639833
ARM,DP.DOD.DLOA.CR.FC.Z1,2018,0.02891626223561835
ARM,DP.DOD.DLOA.CR.FC.Z1,2019,0.10528215692198795
ARM,DP.DOD.DLOA.CR.FC.Z1,2020,0.06509113139867284
ARM,DP.DOD.DLOA.CR.FC.Z1,2021,0.0807264011559927
ARM,DP.DOD.DLOA.CR.FC.Z1,2022,0.2291947672269125
ARM,DP.DOD.DLOA.CR.FC.Z1,2023,0.26007394134768613
ARM,DP.DOD.DLOA.CR.FC.Z1,2024,0.04586798201445125
ARM,DP.DOD.DLOA.CR.M1.FC.Z1,2012,0.0
ARM,DP.DOD.DLOA.CR.M1.FC.Z1,2013,0.0
ARM,DP.DOD.DLOA.CR.M1.FC.Z1,2014,0.0
ARM,DP.DOD.DLOA.CR.M1.FC.Z1,2015,0.0
ARM,DP.DOD.DLOA.CR.M1.FC.Z1,2016,0.0
ARM,DP.DOD.DLOA.CR.M1.FC.Z1,2017,0.0
ARM,DP.DOD.DLOA.CR.M1.FC.Z1,2018,0.0
ARM,DP.DOD.DLOA.CR.M1.FC.Z1,2019,0.0
ARM,DP.DOD.DLSD.CR.FC.Z1,2012,1.3804167468092199
ARM,DP.DOD.DLSD.CR.FC.Z1,2013,1.2713124787134324
ARM,DP.DOD.DLSD.CR.FC.Z1,2014,1.2002548164746876
ARM,DP.DOD.DLSD.CR.FC.Z1,2015,1.169730741655985
ARM,DP.DOD.DLSD.CR.FC.Z1,2016,1.151491104839315
ARM,DP.DOD.DLSD.CR.FC.Z1,2017,1.11692635634693
ARM,DP.DOD.DLSD.CR.FC.Z1,2018,1.0265974053755524
ARM,DP.DOD.DLSD.CR.FC.Z1,2019,0.9222428107721292
ARM,DP.DOD.DLSD.CR.FC.Z1,2020,0.9711756930746137
ARM,DP.DOD.DLSD.CR.FC.Z1,2021,1.5568744459462867
ARM,DP.DOD.DLSD.CR.FC.Z1,2022,1.545636079421095
ARM,DP.DOD.DLSD.CR.FC.Z1,2023,1.2219032905087326
ARM,DP.DOD.DLSD.CR.FC.Z1,2024,1.1358374150309252
ARM,DP.DOD.DLSD.CR.M1.FC.Z1,2012,1.3804167468092199
ARM,DP.DOD.DLSD.CR.M1.FC.Z1,2013,1.2713124787134324
ARM,DP.DOD.DLSD.CR.M1.FC.Z1,2014,1.2002548164746876
ARM,DP.DOD.DLSD.CR.M1.FC.Z1,2015,1.169730741655985
ARM,DP.DOD.DLSD.CR.M1.FC.Z1,2016,1.151491104839315
ARM,DP.DOD.DLSD.CR.M1.FC.Z1,2017,1.11692635634693
ARM,DP.DOD.DLSD.CR.M1.FC.Z1,2018,1.0265974053755524
ARM,DP.DOD.DLSD.CR.M1.FC.Z1,2019,0.9222428107721292
ARM,DP.DOD.DLSD.CR.M1.FC.Z1,2020,0.9711756930746137
ARM,DP.DOD.DLSD.CR.M1.FC.Z1,2021,1.5568744459462867
ARM,DP.DOD.DLSD.CR.M1.FC.Z1,2022,1.545636079421095
ARM,DP.DOD.DLSD.CR.M1.FC.Z1,2023,1.2219032905087326
ARM,DP.DOD.DLSD.CR.M1.FC.Z1,2024,1.1358374150309252
ARM,DP.DOD.DLTC.CR.FC.Z1,2012,7.66872684448407
ARM,DP.DOD.DLTC.CR.FC.Z1,2013,6.471816769289655
ARM,DP.DOD.DLTC.CR.FC.Z1,2014,5.513483481722048
ARM,DP.DOD.DLTC.CR.FC.Z1,2015,5.580745378224098
ARM,DP.DOD.DLTC.CR.FC.Z1,2016,5.988564004137348
ARM,DP.DOD.DLTC.CR.FC.Z1,2017,6.508293066309648
ARM,DP.DOD.DLTC.CR.FC.Z1,2018,5.9629280155001805
ARM,DP.DOD.DLTC.CR.FC.Z1,2019,5.021052942071625
ARM,DP.DOD.DLTC.CR.FC.Z1,2020,4.90697899200113
ARM,DP.DOD.DLTC.CR.FC.Z1,2021,5.319342617699093
ARM,DP.DOD.DLTC.CR.FC.Z1,2022,4.562112630382945
ARM,DP.DOD.DLTC.CR.FC.Z1,2023,3.76035054578951
ARM,DP.DOD.DLTC.CR.FC.Z1,2024,3.407843667365105
ARM,DP.DOD.DLTC.CR.L1.FC.Z1,2012,1.9246514294303634
ARM,DP.DOD.DLTC.CR.L1.FC.Z1,2013,1.4677080716063917
ARM,DP.DOD.DLTC.CR.L1.FC.Z1,2014,0.47099071467137227
ARM,DP.DOD.DLTC.CR.L1.FC.Z1,2015,0.36034994282494726
ARM,DP.DOD.DLTC.CR.L1.FC.Z1,2016,0.45380976882364676
ARM,DP.DOD.DLTC.CR.L1.FC.Z1,2017,0.5598356907042972
ARM,DP.DOD.DLTC.CR.L1.FC.Z1,2018,0.6237245719530373
ARM,DP.DOD.DLTC.CR.L1.FC.Z1,2019,0.6258996340118057
ARM,DP.DOD.DLTC.CR.L1.FC.Z1,2020,0.6679658071700005
ARM,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.6045232358402245
ARM,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.397003803427055
ARM,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.27443925437813876
ARM,DP.DOD.DLTC.CR.L1.FC.Z1,2024,0.2719161483890455
ARM,DP.DOD.DLTC.CR.M1.FC.Z1,2012,5.744075415053707
ARM,DP.DOD.DLTC.CR.M1.FC.Z1,2013,5.004108697683265
ARM,DP.DOD.DLTC.CR.M1.FC.Z1,2014,5.042492767050682
ARM,DP.DOD.DLTC.CR.M1.FC.Z1,2015,5.2203954353991575
ARM,DP.DOD.DLTC.CR.M1.FC.Z1,2016,5.534754235313705
ARM,DP.DOD.DLTC.CR.M1.FC.Z1,2017,5.948457375605347
ARM,DP.DOD.DLTC.CR.M1.FC.Z1,2018,5.339203443547145
ARM,DP.DOD.DLTC.CR.M1.FC.Z1,2019,4.395153308059825
ARM,DP.DOD.DLTC.CR.M1.FC.Z1,2020,4.2390131848311325
ARM,DP.DOD.DLTC.CR.M1.FC.Z1,2021,4.714819381858873
ARM,DP.DOD.DLTC.CR.M1.FC.Z1,2022,4.165108826955892
ARM,DP.DOD.DLTC.CR.M1.FC.Z1,2023,3.4859112914113726
ARM,DP.DOD.DLTC.CR.M1.FC.Z1,2024,3.135927518976065
ARM,DP.DOD.DSCD.CR.FC.Z1,2012,17.657763929960133
ARM,DP.DOD.DSCD.CR.FC.Z1,2013,19.081787862538174
ARM,DP.DOD.DSCD.CR.FC.Z1,2014,18.84615536606995
ARM,DP.DOD.DSCD.CR.FC.Z1,2015,22.728487997827425
ARM,DP.DOD.DSCD.CR.FC.Z1,2016,23.801072209744277
ARM,DP.DOD.DSCD.CR.FC.Z1,2017,21.703859743861777
ARM,DP.DOD.DSCD.CR.FC.Z1,2018,19.5417774601454
ARM,DP.DOD.DSCD.CR.FC.Z1,2019,20.585315883653823
ARM,DP.DOD.DSCD.CR.FC.Z1,2020,22.94685815420215
ARM,DP.DOD.DSCD.CR.FC.Z1,2021,27.135454252668474
ARM,DP.DOD.DSCD.CR.FC.Z1,2022,23.72607210633315
ARM,DP.DOD.DSCD.CR.FC.Z1,2023,20.00705185273785
ARM,DP.DOD.DSCD.CR.FC.Z1,2024,19.443974017951952
ARM,DP.DOD.DSDS.CR.FC.Z1,2012,0.0325268141198177
ARM,DP.DOD.DSDS.CR.FC.Z1,2013,0.03455550693025645
ARM,DP.DOD.DSDS.CR.FC.Z1,2014,0.05162756740693053
ARM,DP.DOD.DSDS.CR.FC.Z1,2015,0.06588420862892208
ARM,DP.DOD.DSDS.CR.FC.Z1,2016,0.11180409572687808
ARM,DP.DOD.DSDS.CR.FC.Z1,2017,0.1184850258473407
ARM,DP.DOD.DSDS.CR.FC.Z1,2018,0.131052655632207
ARM,DP.DOD.DSDS.CR.FC.Z1,2019,0.10869819435738724
ARM,DP.DOD.DSDS.CR.FC.Z1,2020,0.14099271107800299
ARM,DP.DOD.DSDS.CR.FC.Z1,2021,0.14711022534063
ARM,DP.DOD.DSDS.CR.FC.Z1,2022,0.1713324111481935
ARM,DP.DOD.DSDS.CR.FC.Z1,2023,0.217738394761161
ARM,DP.DOD.DSDS.CR.FC.Z1,2024,0.259118124229862
ARM,DP.DOD.DSIN.CR.FC.Z1,2012,0.0
ARM,DP.DOD.DSIN.CR.FC.Z1,2013,0.0
ARM,DP.DOD.DSIN.CR.FC.Z1,2014,0.0
ARM,DP.DOD.DSIN.CR.FC.Z1,2015,0.0
ARM,DP.DOD.DSIN.CR.FC.Z1,2016,0.0
ARM,DP.DOD.DSIN.CR.FC.Z1,2017,0.0
ARM,DP.DOD.DSIN.CR.FC.Z1,2018,0.0
ARM,DP.DOD.DSIN.CR.FC.Z1,2019,0.0
ARM,DP.DOD.DSIN.CR.FC.Z1,2020,0.0
ARM,DP.DOD.DSLO.CR.FC.Z1,2012,0.21274768443911032
ARM,DP.DOD.DSLO.CR.FC.Z1,2013,0.054245598601252804
ARM,DP.DOD.DSLO.CR.FC.Z1,2014,0.03009816967974925
ARM,DP.DOD.DSLO.CR.FC.Z1,2015,0.06133157864074325
ARM,DP.DOD.DSLO.CR.FC.Z1,2016,0.0
ARM,DP.DOD.DSLO.CR.FC.Z1,2017,0.0
ARM,DP.DOD.DSLO.CR.FC.Z1,2018,0.0515766199669285
ARM,DP.DOD.DSLO.CR.FC.Z1,2019,0.0
ARM,DP.DOD.DSLO.CR.FC.Z1,2020,0.15515113975729977
ARM,DP.DOD.DSLO.CR.FC.Z1,2021,0.04680745856818233
ARM,DP.DOD.DSLO.CR.FC.Z1,2022,0.0
ARM,DP.DOD.DSLO.CR.FC.Z1,2023,0.0
ARM,DP.DOD.DSLO.CR.FC.Z1,2024,0.0
ARM,DP.DOD.DSOA.CR.FC.Z1,2012,0.047411338533637735
ARM,DP.DOD.DSOA.CR.FC.Z1,2013,0.029626161602985673
ARM,DP.DOD.DSOA.CR.FC.Z1,2014,0.08421516807733687
ARM,DP.DOD.DSOA.CR.FC.Z1,2015,0.025180208173973477
ARM,DP.DOD.DSOA.CR.FC.Z1,2016,0.043954043960597024
ARM,DP.DOD.DSOA.CR.FC.Z1,2017,0.07796098876639833
ARM,DP.DOD.DSOA.CR.FC.Z1,2018,0.02891626223561835
ARM,DP.DOD.DSOA.CR.FC.Z1,2019,0.10528215692198795
ARM,DP.DOD.DSOA.CR.FC.Z1,2020,0.06509113139867284
ARM,DP.DOD.DSOA.CR.FC.Z1,2021,0.0807264011559927
ARM,DP.DOD.DSOA.CR.FC.Z1,2022,0.2291947672269125
ARM,DP.DOD.DSOA.CR.FC.Z1,2023,0.26007394134768613
ARM,DP.DOD.DSOA.CR.FC.Z1,2024,0.04586798201445125
ARM,DP.DOD.DSTC.CR.FC.Z1,2012,17.9504497670527
ARM,DP.DOD.DSTC.CR.FC.Z1,2013,19.200215129672674
ARM,DP.DOD.DSTC.CR.FC.Z1,2014,19.012096271233972
ARM,DP.DOD.DSTC.CR.FC.Z1,2015,22.880883993271077
ARM,DP.DOD.DSTC.CR.FC.Z1,2016,23.956830349431776
ARM,DP.DOD.DSTC.CR.FC.Z1,2017,21.9003057584755
ARM,DP.DOD.DSTC.CR.FC.Z1,2018,19.753322997980128
ARM,DP.DOD.DSTC.CR.FC.Z1,2019,20.799296234933173
ARM,DP.DOD.DSTC.CR.FC.Z1,2020,23.30809313643615
ARM,DP.DOD.DSTC.CR.FC.Z1,2021,27.39839647309125
ARM,DP.DOD.DSTC.CR.FC.Z1,2022,24.126599284708274
ARM,DP.DOD.DSTC.CR.FC.Z1,2023,20.4848641888467
ARM,DP.DOD.DSTC.CR.FC.Z1,2024,19.7489601241963
AUS,DP.DOD.DECD.CR.FC.Z1,2012,17.604251386750267
AUS,DP.DOD.DECD.CR.FC.Z1,2013,19.1353343490741
AUS,DP.DOD.DECD.CR.FC.Z1,2014,21.47439416624395
AUS,DP.DOD.DECD.CR.FC.Z1,2015,23.619692580599626
AUS,DP.DOD.DECD.CR.FC.Z1,2016,23.482299486416125
AUS,DP.DOD.DECD.CR.FC.Z1,2017,23.1151434478825
AUS,DP.DOD.DECD.CR.FC.Z1,2018,22.036258068800976
AUS,DP.DOD.DECD.CR.FC.Z1,2019,21.37112231903295
AUS,DP.DOD.DECD.CR.FC.Z1,2020,29.8899378789458
AUS,DP.DOD.DECD.CR.FC.Z1,2021,43.807296356515096
AUS,DP.DOD.DECD.CR.FC.Z1,2022,47.171764948084245
AUS,DP.DOD.DECD.CR.FC.Z1,2023,44.310253012722754
AUS,DP.DOD.DECD.CR.FC.Z1,2024,40.253616433948
AUS,DP.DOD.DECN.CR.FC.Z1,2012,23.353015842812667
AUS,DP.DOD.DECN.CR.FC.Z1,2013,24.4046808011444
AUS,DP.DOD.DECN.CR.FC.Z1,2014,26.3442151859296
AUS,DP.DOD.DECN.CR.FC.Z1,2015,28.184080246517674
AUS,DP.DOD.DECN.CR.FC.Z1,2016,28.09618630080105
AUS,DP.DOD.DECN.CR.FC.Z1,2017,27.480224743082225
AUS,DP.DOD.DECN.CR.FC.Z1,2018,26.248341466769574
AUS,DP.DOD.DECN.CR.FC.Z1,2019,25.5646011178619
AUS,DP.DOD.DECN.CR.FC.Z1,2020,34.896254356494396
AUS,DP.DOD.DECN.CR.FC.Z1,2021,49.99973353502365
AUS,DP.DOD.DECN.CR.FC.Z1,2022,51.53326296507943
AUS,DP.DOD.DECN.CR.FC.Z1,2023,48.02271511778572
AUS,DP.DOD.DECN.CR.FC.Z1,2024,44.0321036411529
AUS,DP.DOD.DECT.CR.FC.Z1,2012,23.353015842812667
AUS,DP.DOD.DECT.CR.FC.Z1,2013,24.4046808011444
AUS,DP.DOD.DECT.CR.FC.Z1,2014,26.3442151859296
AUS,DP.DOD.DECT.CR.FC.Z1,2015,28.184080246517674
AUS,DP.DOD.DECT.CR.FC.Z1,2016,28.09618630080105
AUS,DP.DOD.DECT.CR.FC.Z1,2017,27.480224743082225
AUS,DP.DOD.DECT.CR.FC.Z1,2018,26.248341466769574
AUS,DP.DOD.DECT.CR.FC.Z1,2019,25.5646011178619
AUS,DP.DOD.DECT.CR.FC.Z1,2020,34.896254356494396
AUS,DP.DOD.DECT.CR.FC.Z1,2021,49.99973353502365
AUS,DP.DOD.DECT.CR.FC.Z1,2022,51.53326296507943
AUS,DP.DOD.DECT.CR.FC.Z1,2023,48.02271511778572
AUS,DP.DOD.DECT.CR.FC.Z1,2024,44.0321036411529
AUS,DP.DOD.DECX.CR.FC.Z1,2012,5.748764456062378
AUS,DP.DOD.DECX.CR.FC.Z1,2013,5.269346452070297
AUS,DP.DOD.DECX.CR.FC.Z1,2014,4.869821019685655
AUS,DP.DOD.DECX.CR.FC.Z1,2015,4.564387665918067
AUS,DP.DOD.DECX.CR.FC.Z1,2016,4.613886814384915
AUS,DP.DOD.DECX.CR.FC.Z1,2017,4.365081295199733
AUS,DP.DOD.DECX.CR.FC.Z1,2018,4.212083397968582
AUS,DP.DOD.DECX.CR.FC.Z1,2019,4.193478798828938
AUS,DP.DOD.DECX.CR.FC.Z1,2020,5.006316477548615
AUS,DP.DOD.DECX.CR.FC.Z1,2021,6.192437178508545
AUS,DP.DOD.DECX.CR.FC.Z1,2022,4.361498016995175
AUS,DP.DOD.DECX.CR.FC.Z1,2023,3.71246210506299
AUS,DP.DOD.DECX.CR.FC.Z1,2024,3.778487207204923
AUS,DP.DOD.DLCD.CR.FC.Z1,2012,5.00877218167187
AUS,DP.DOD.DLCD.CR.FC.Z1,2013,5.69618433896362
AUS,DP.DOD.DLCD.CR.FC.Z1,2014,7.328554847776198
AUS,DP.DOD.DLCD.CR.FC.Z1,2015,7.717992173108027
AUS,DP.DOD.DLCD.CR.FC.Z1,2016,8.074351700437845
AUS,DP.DOD.DLCD.CR.FC.Z1,2017,8.730727457039713
AUS,DP.DOD.DLCD.CR.FC.Z1,2018,8.121569077065034
AUS,DP.DOD.DLCD.CR.FC.Z1,2019,7.3308245300510055
AUS,DP.DOD.DLCD.CR.FC.Z1,2020,12.964540690799225
AUS,DP.DOD.DLCD.CR.FC.Z1,2021,24.44116020421065
AUS,DP.DOD.DLCD.CR.FC.Z1,2022,26.613839726974824
AUS,DP.DOD.DLCD.CR.FC.Z1,2023,22.7131979063515
AUS,DP.DOD.DLCD.CR.FC.Z1,2024,17.613545450783864
AUS,DP.DOD.DLCD.CR.M1.FC.Z1,2012,1.0365154187360823
AUS,DP.DOD.DLCD.CR.M1.FC.Z1,2013,1.2644133585564878
AUS,DP.DOD.DLCD.CR.M1.FC.Z1,2014,1.79300688646159
AUS,DP.DOD.DLCD.CR.M1.FC.Z1,2015,1.8887914293587573
AUS,DP.DOD.DLCD.CR.M1.FC.Z1,2016,1.819736798242905
AUS,DP.DOD.DLCD.CR.M1.FC.Z1,2017,2.57075496029383
AUS,DP.DOD.DLCD.CR.M1.FC.Z1,2018,2.055398554368995
AUS,DP.DOD.DLCD.CR.M1.FC.Z1,2019,1.3437840261123681
AUS,DP.DOD.DLCD.CR.M1.FC.Z1,2020,3.5895025344824028
AUS,DP.DOD.DLCD.CR.M1.FC.Z1,2021,3.47258159706216
AUS,DP.DOD.DLCD.CR.M1.FC.Z1,2022,3.58258621238669
AUS,DP.DOD.DLCD.CR.M1.FC.Z1,2023,3.43942515689058
AUS,DP.DOD.DLCD.CR.M1.FC.Z1,2024,3.6831682247216766
AUS,DP.DOD.DLDS.CR.FC.Z1,2012,14.351507345403867
AUS,DP.DOD.DLDS.CR.FC.Z1,2013,14.860981482609375
AUS,DP.DOD.DLDS.CR.FC.Z1,2014,15.028303618748424
AUS,DP.DOD.DLDS.CR.FC.Z1,2015,16.016094407100077
AUS,DP.DOD.DLDS.CR.FC.Z1,2016,15.5025034670008
AUS,DP.DOD.DLDS.CR.FC.Z1,2017,14.442655239910225
AUS,DP.DOD.DLDS.CR.FC.Z1,2018,14.078444723159775
AUS,DP.DOD.DLDS.CR.FC.Z1,2019,14.450739747626125
AUS,DP.DOD.DLDS.CR.FC.Z1,2020,17.29301618082045
AUS,DP.DOD.DLDS.CR.FC.Z1,2021,19.830522704476202
AUS,DP.DOD.DLDS.CR.FC.Z1,2022,19.77401470509365
AUS,DP.DOD.DLDS.CR.FC.Z1,2023,20.90573869007835
AUS,DP.DOD.DLDS.CR.FC.Z1,2024,22.83023445483343
AUS,DP.DOD.DLDS.CR.L1.FC.Z1,2012,0.987432050698363
AUS,DP.DOD.DLDS.CR.L1.FC.Z1,2013,0.7598258468153155
AUS,DP.DOD.DLDS.CR.L1.FC.Z1,2014,0.8415325315659516
AUS,DP.DOD.DLDS.CR.L1.FC.Z1,2015,1.1925991038454935
AUS,DP.DOD.DLDS.CR.L1.FC.Z1,2016,1.2417424584022523
AUS,DP.DOD.DLDS.CR.L1.FC.Z1,2017,1.2397110925351962
AUS,DP.DOD.DLDS.CR.L1.FC.Z1,2018,1.1464423397216223
AUS,DP.DOD.DLDS.CR.L1.FC.Z1,2019,1.34442322369409
AUS,DP.DOD.DLDS.CR.L1.FC.Z1,2020,0.980283651207605
AUS,DP.DOD.DLDS.CR.L1.FC.Z1,2021,1.2995222941208582
AUS,DP.DOD.DLDS.CR.L1.FC.Z1,2022,1.15409912355116
AUS,DP.DOD.DLDS.CR.L1.FC.Z1,2023,1.4212128694190325
AUS,DP.DOD.DLDS.CR.L1.FC.Z1,2024,1.0332593658382858
AUS,DP.DOD.DLDS.CR.M1.FC.Z1,2012,11.986350841681933
AUS,DP.DOD.DLDS.CR.M1.FC.Z1,2013,12.89236475306685
AUS,DP.DOD.DLDS.CR.M1.FC.Z1,2014,13.088001241731526
AUS,DP.DOD.DLDS.CR.M1.FC.Z1,2015,13.47767183033935
AUS,DP.DOD.DLDS.CR.M1.FC.Z1,2016,12.9828820799335
AUS,DP.DOD.DLDS.CR.M1.FC.Z1,2017,12.278928826705
AUS,DP.DOD.DLDS.CR.M1.FC.Z1,2018,12.025653613895425
AUS,DP.DOD.DLDS.CR.M1.FC.Z1,2019,12.034311149609275
AUS,DP.DOD.DLDS.CR.M1.FC.Z1,2020,14.9616755904981
AUS,DP.DOD.DLDS.CR.M1.FC.Z1,2021,17.318620112307748
AUS,DP.DOD.DLDS.CR.M1.FC.Z1,2022,17.435179293489377
AUS,DP.DOD.DLDS.CR.M1.FC.Z1,2023,18.461665109979798
AUS,DP.DOD.DLDS.CR.M1.FC.Z1,2024,20.719235923532498
AUS,DP.DOD.DLDS.CR.MV.FC.Z1,2012,15.981224407385
AUS,DP.DOD.DLDS.CR.MV.FC.Z1,2013,16.364551806621876
AUS,DP.DOD.DLDS.CR.MV.FC.Z1,2014,17.056624110444925
AUS,DP.DOD.DLDS.CR.MV.FC.Z1,2015,17.720670840911147
AUS,DP.DOD.DLDS.CR.MV.FC.Z1,2016,17.131471783850976
AUS,DP.DOD.DLDS.CR.MV.FC.Z1,2017,15.468026483693025
AUS,DP.DOD.DLDS.CR.MV.FC.Z1,2018,14.9894958822938
AUS,DP.DOD.DLDS.CR.MV.FC.Z1,2019,15.644626121533925
AUS,DP.DOD.DLDS.CR.MV.FC.Z1,2020,19.04145964605675
AUS,DP.DOD.DLDS.CR.MV.FC.Z1,2021,20.686666617946173
AUS,DP.DOD.DLDS.CR.MV.FC.Z1,2022,18.442772496340474
AUS,DP.DOD.DLDS.CR.MV.FC.Z1,2023,19.0348907740088
AUS,DP.DOD.DLDS.CR.MV.FC.Z1,2024,20.74097845330097
AUS,DP.DOD.DLLO.CR.FC.Z1,2012,3.677756911392063
AUS,DP.DOD.DLLO.CR.FC.Z1,2013,3.4838058037147523
AUS,DP.DOD.DLLO.CR.FC.Z1,2014,3.3846944402119123
AUS,DP.DOD.DLLO.CR.FC.Z1,2015,3.770204977690055
AUS,DP.DOD.DLLO.CR.FC.Z1,2016,3.795611621932895
AUS,DP.DOD.DLLO.CR.FC.Z1,2017,3.474965041950105
AUS,DP.DOD.DLLO.CR.FC.Z1,2018,3.309384294908493
AUS,DP.DOD.DLLO.CR.FC.Z1,2019,2.9268208336091748
AUS,DP.DOD.DLLO.CR.FC.Z1,2020,2.7112624469302924
AUS,DP.DOD.DLLO.CR.FC.Z1,2021,2.9069488391670077
AUS,DP.DOD.DLLO.CR.FC.Z1,2022,2.869784192860825
AUS,DP.DOD.DLLO.CR.FC.Z1,2023,2.790715379779745
AUS,DP.DOD.DLLO.CR.FC.Z1,2024,2.82139734420848
AUS,DP.DOD.DLLO.CR.M1.FC.Z1,2012,2.37983770352785
AUS,DP.DOD.DLLO.CR.M1.FC.Z1,2013,2.3034085665911626
AUS,DP.DOD.DLLO.CR.M1.FC.Z1,2014,2.30872018781776
AUS,DP.DOD.DLLO.CR.M1.FC.Z1,2015,2.39095653361861
AUS,DP.DOD.DLLO.CR.M1.FC.Z1,2016,2.2485800475103925
AUS,DP.DOD.DLLO.CR.M1.FC.Z1,2017,2.132099701713585
AUS,DP.DOD.DLLO.CR.M1.FC.Z1,2018,1.942928044395775
AUS,DP.DOD.DLLO.CR.M1.FC.Z1,2019,1.8213387918606525
AUS,DP.DOD.DLLO.CR.M1.FC.Z1,2020,1.7124609786326326
AUS,DP.DOD.DLLO.CR.M1.FC.Z1,2021,1.99289809811172
AUS,DP.DOD.DLLO.CR.M1.FC.Z1,2022,1.96523743583058
AUS,DP.DOD.DLLO.CR.M1.FC.Z1,2023,1.94131280789538
AUS,DP.DOD.DLLO.CR.M1.FC.Z1,2024,1.9845706153668232
AUS,DP.DOD.DLOA.CR.FC.Z1,2012,0.31497940434487565
AUS,DP.DOD.DLOA.CR.FC.Z1,2013,0.36370917585662577
AUS,DP.DOD.DLOA.CR.FC.Z1,2014,0.6026622791930885
AUS,DP.DOD.DLOA.CR.FC.Z1,2015,0.6797886886194785
AUS,DP.DOD.DLOA.CR.FC.Z1,2016,0.723719511429483
AUS,DP.DOD.DLOA.CR.FC.Z1,2017,0.8318770041821755
AUS,DP.DOD.DLOA.CR.FC.Z1,2018,0.738943371636276
AUS,DP.DOD.DLOA.CR.FC.Z1,2019,0.8562160065756139
AUS,DP.DOD.DLOA.CR.FC.Z1,2020,1.927435037944435
AUS,DP.DOD.DLOA.CR.FC.Z1,2021,2.821101787169815
AUS,DP.DOD.DLOA.CR.FC.Z1,2022,2.2756243401501126
AUS,DP.DOD.DLOA.CR.FC.Z1,2023,1.613063141576115
AUS,DP.DOD.DLOA.CR.FC.Z1,2024,0.7669263913271497
AUS,DP.DOD.DLTC.CR.FC.Z1,2012,16.3901360146442
AUS,DP.DOD.DLTC.CR.FC.Z1,2013,17.2200125250298
AUS,DP.DOD.DLTC.CR.FC.Z1,2014,18.031260847576824
AUS,DP.DOD.DLTC.CR.FC.Z1,2015,18.950018897162224
AUS,DP.DOD.DLTC.CR.FC.Z1,2016,18.292941384089048
AUS,DP.DOD.DLTC.CR.FC.Z1,2017,18.221494581247676
AUS,DP.DOD.DLTC.CR.FC.Z1,2018,17.1704225523818
AUS,DP.DOD.DLTC.CR.FC.Z1,2019,16.543857191276427
AUS,DP.DOD.DLTC.CR.FC.Z1,2020,21.243922754820726
AUS,DP.DOD.DLTC.CR.FC.Z1,2021,24.08362210160245
AUS,DP.DOD.DLTC.CR.FC.Z1,2022,24.1371020652578
AUS,DP.DOD.DLTC.CR.FC.Z1,2023,25.263615944184775
AUS,DP.DOD.DLTC.CR.FC.Z1,2024,27.42023412945927
AUS,DP.DOD.DLTC.CR.L1.FC.Z1,2012,0.987432050698363
AUS,DP.DOD.DLTC.CR.L1.FC.Z1,2013,0.7598258468153155
AUS,DP.DOD.DLTC.CR.L1.FC.Z1,2014,0.8415325315659516
AUS,DP.DOD.DLTC.CR.L1.FC.Z1,2015,1.1925991038454935
AUS,DP.DOD.DLTC.CR.L1.FC.Z1,2016,1.2417424584022523
AUS,DP.DOD.DLTC.CR.L1.FC.Z1,2017,1.2397110925351962
AUS,DP.DOD.DLTC.CR.L1.FC.Z1,2018,1.1464423397216223
AUS,DP.DOD.DLTC.CR.L1.FC.Z1,2019,1.34442322369409
AUS,DP.DOD.DLTC.CR.L1.FC.Z1,2020,0.980283651207605
AUS,DP.DOD.DLTC.CR.L1.FC.Z1,2021,1.2995222941208582
AUS,DP.DOD.DLTC.CR.L1.FC.Z1,2022,1.15409912355116
AUS,DP.DOD.DLTC.CR.L1.FC.Z1,2023,1.4212128694190325
AUS,DP.DOD.DLTC.CR.L1.FC.Z1,2024,1.0332593658382858
AUS,DP.DOD.DLTC.CR.M1.FC.Z1,2012,15.402703963945868
AUS,DP.DOD.DLTC.CR.M1.FC.Z1,2013,16.460186678214498
AUS,DP.DOD.DLTC.CR.M1.FC.Z1,2014,17.189728316010825
AUS,DP.DOD.DLTC.CR.M1.FC.Z1,2015,17.7574197933167
AUS,DP.DOD.DLTC.CR.M1.FC.Z1,2016,17.051198925686798
