Country Code,Series Code,Year,Value
AUS,DP.DOD.DLDS.CR.L1.GG.Z1,2017,1.4535163879744488
AUS,DP.DOD.DLDS.CR.L1.GG.Z1,2018,1.47697269524863
AUS,DP.DOD.DLDS.CR.L1.GG.Z1,2019,1.586942029831106
AUS,DP.DOD.DLDS.CR.L1.GG.Z1,2020,2.09814799080306
AUS,DP.DOD.DLDS.CR.L1.GG.Z1,2021,2.0707066258138274
AUS,DP.DOD.DLDS.CR.L1.GG.Z1,2022,2.4602659398673175
AUS,DP.DOD.DLDS.CR.L1.GG.Z1,2023,1.7679099125348074
AUS,DP.DOD.DLDS.CR.L1.GG.Z1,2024,3.1027638779084197
AUS,DP.DOD.DLDS.CR.M1.GG.Z1,2012,13.845711860359032
AUS,DP.DOD.DLDS.CR.M1.GG.Z1,2013,15.79904960316815
AUS,DP.DOD.DLDS.CR.M1.GG.Z1,2014,18.692419370714575
AUS,DP.DOD.DLDS.CR.M1.GG.Z1,2015,21.274251720686
AUS,DP.DOD.DLDS.CR.M1.GG.Z1,2016,24.439648285381423
AUS,DP.DOD.DLDS.CR.M1.GG.Z1,2017,26.661261836876726
AUS,DP.DOD.DLDS.CR.M1.GG.Z1,2018,27.043062376730923
AUS,DP.DOD.DLDS.CR.M1.GG.Z1,2019,26.036984310632775
AUS,DP.DOD.DLDS.CR.M1.GG.Z1,2020,31.779928980388924
AUS,DP.DOD.DLDS.CR.M1.GG.Z1,2021,35.96665940864668
AUS,DP.DOD.DLDS.CR.M1.GG.Z1,2022,34.16251346941422
AUS,DP.DOD.DLDS.CR.M1.GG.Z1,2023,32.2192606418405
AUS,DP.DOD.DLDS.CR.M1.GG.Z1,2024,30.389535401170132
AUS,DP.DOD.DLDS.CR.MV.GG.Z1,2012,19.003157759102667
AUS,DP.DOD.DLDS.CR.MV.GG.Z1,2013,19.938719082997725
AUS,DP.DOD.DLDS.CR.MV.GG.Z1,2014,23.09499199810155
AUS,DP.DOD.DLDS.CR.MV.GG.Z1,2015,26.727813446748478
AUS,DP.DOD.DLDS.CR.MV.GG.Z1,2016,30.062490455214423
AUS,DP.DOD.DLDS.CR.MV.GG.Z1,2017,31.333807933918827
AUS,DP.DOD.DLDS.CR.MV.GG.Z1,2018,31.6001254352727
AUS,DP.DOD.DLDS.CR.MV.GG.Z1,2019,32.84120859640807
AUS,DP.DOD.DLDS.CR.MV.GG.Z1,2020,41.903175665586545
AUS,DP.DOD.DLDS.CR.MV.GG.Z1,2021,43.46307617674353
AUS,DP.DOD.DLDS.CR.MV.GG.Z1,2022,36.5729714977521
AUS,DP.DOD.DLDS.CR.MV.GG.Z1,2023,33.77371214942117
AUS,DP.DOD.DLDS.CR.MV.GG.Z1,2024,33.569614771057395
AUS,DP.DOD.DLIN.CR.GG.Z1,2012,26.245549691651533
AUS,DP.DOD.DLIN.CR.GG.Z1,2013,22.9312256623508
AUS,DP.DOD.DLIN.CR.GG.Z1,2014,22.09616347323745
AUS,DP.DOD.DLIN.CR.GG.Z1,2015,24.1283496113839
AUS,DP.DOD.DLIN.CR.GG.Z1,2016,27.917326229207074
AUS,DP.DOD.DLIN.CR.GG.Z1,2017,25.430431327470878
AUS,DP.DOD.DLIN.CR.GG.Z1,2018,24.620635485547226
AUS,DP.DOD.DLIN.CR.GG.Z1,2019,28.710642230206602
AUS,DP.DOD.DLIN.CR.GG.Z1,2020,30.698918280258702
AUS,DP.DOD.DLIN.CR.GG.Z1,2021,27.43355880778675
AUS,DP.DOD.DLIN.CR.GG.Z1,2022,20.228478007196053
AUS,DP.DOD.DLIN.CR.GG.Z1,2023,16.989352092770325
AUS,DP.DOD.DLIN.CR.GG.Z1,2024,16.028325938141332
AUS,DP.DOD.DLIN.CR.M1.GG.Z1,2012,26.245549691651533
AUS,DP.DOD.DLIN.CR.M1.GG.Z1,2013,22.9312256623508
AUS,DP.DOD.DLIN.CR.M1.GG.Z1,2014,22.09616347323745
AUS,DP.DOD.DLIN.CR.M1.GG.Z1,2015,24.1283496113839
AUS,DP.DOD.DLIN.CR.M1.GG.Z1,2016,27.917326229207074
AUS,DP.DOD.DLIN.CR.M1.GG.Z1,2017,25.430431327470878
AUS,DP.DOD.DLIN.CR.M1.GG.Z1,2018,24.620635485547226
AUS,DP.DOD.DLIN.CR.M1.GG.Z1,2019,28.710642230206602
AUS,DP.DOD.DLIN.CR.M1.GG.Z1,2020,30.698918280258702
AUS,DP.DOD.DLIN.CR.M1.GG.Z1,2021,27.43355880778675
AUS,DP.DOD.DLIN.CR.M1.GG.Z1,2022,20.228478007196053
AUS,DP.DOD.DLIN.CR.M1.GG.Z1,2023,16.989352092770325
AUS,DP.DOD.DLIN.CR.M1.GG.Z1,2024,16.028325938141332
AUS,DP.DOD.DLLO.CR.GG.Z1,2012,8.644928745867851
AUS,DP.DOD.DLLO.CR.GG.Z1,2013,9.08447365049221
AUS,DP.DOD.DLLO.CR.GG.Z1,2014,9.585712956021847
AUS,DP.DOD.DLLO.CR.GG.Z1,2015,9.787987965714414
AUS,DP.DOD.DLLO.CR.GG.Z1,2016,9.557623313412103
AUS,DP.DOD.DLLO.CR.GG.Z1,2017,8.955669628463465
AUS,DP.DOD.DLLO.CR.GG.Z1,2018,8.950773820337883
AUS,DP.DOD.DLLO.CR.GG.Z1,2019,9.315341014342968
AUS,DP.DOD.DLLO.CR.GG.Z1,2020,12.597502103562725
AUS,DP.DOD.DLLO.CR.GG.Z1,2021,14.5391807179918
AUS,DP.DOD.DLLO.CR.GG.Z1,2022,14.820862842079174
AUS,DP.DOD.DLLO.CR.GG.Z1,2023,15.1820032489784
AUS,DP.DOD.DLLO.CR.GG.Z1,2024,16.369788772439765
AUS,DP.DOD.DLLO.CR.M1.GG.Z1,2012,6.481665847411857
AUS,DP.DOD.DLLO.CR.M1.GG.Z1,2013,6.899978405974452
AUS,DP.DOD.DLLO.CR.M1.GG.Z1,2014,7.2330405188061855
AUS,DP.DOD.DLLO.CR.M1.GG.Z1,2015,7.3483104472388225
AUS,DP.DOD.DLLO.CR.M1.GG.Z1,2016,7.045403801693167
AUS,DP.DOD.DLLO.CR.M1.GG.Z1,2017,6.634606798256607
AUS,DP.DOD.DLLO.CR.M1.GG.Z1,2018,6.597845910331365
AUS,DP.DOD.DLLO.CR.M1.GG.Z1,2019,6.915374804876162
AUS,DP.DOD.DLLO.CR.M1.GG.Z1,2020,9.672330341720325
AUS,DP.DOD.DLLO.CR.M1.GG.Z1,2021,11.482084222953
AUS,DP.DOD.DLLO.CR.M1.GG.Z1,2022,11.6788203266915
AUS,DP.DOD.DLLO.CR.M1.GG.Z1,2023,12.077322605754675
AUS,DP.DOD.DLLO.CR.M1.GG.Z1,2024,13.236508016681867
AUS,DP.DOD.DLOA.CR.GG.Z1,2012,4.345222273964279
AUS,DP.DOD.DLOA.CR.GG.Z1,2013,4.148131950918972
AUS,DP.DOD.DLOA.CR.GG.Z1,2014,3.7263169565926972
AUS,DP.DOD.DLOA.CR.GG.Z1,2015,3.023740338887815
AUS,DP.DOD.DLOA.CR.GG.Z1,2016,2.8851635050334377
AUS,DP.DOD.DLOA.CR.GG.Z1,2017,3.0385977318519197
AUS,DP.DOD.DLOA.CR.GG.Z1,2018,3.355444754406055
AUS,DP.DOD.DLOA.CR.GG.Z1,2019,3.5294156953938374
AUS,DP.DOD.DLOA.CR.GG.Z1,2020,4.373097690635513
AUS,DP.DOD.DLOA.CR.GG.Z1,2021,4.772193425836605
AUS,DP.DOD.DLOA.CR.GG.Z1,2022,4.773738735072293
AUS,DP.DOD.DLOA.CR.GG.Z1,2023,5.0156036774846555
AUS,DP.DOD.DLOA.CR.GG.Z1,2024,5.912316222239124
AUS,DP.DOD.DLSD.CR.GG.Z1,2012,0.30216701349554803
AUS,DP.DOD.DLSD.CR.GG.Z1,2013,0.320083809884668
AUS,DP.DOD.DLSD.CR.GG.Z1,2014,0.3261074213885987
AUS,DP.DOD.DLSD.CR.GG.Z1,2015,0.3568247788209075
AUS,DP.DOD.DLSD.CR.GG.Z1,2016,0.342072587974137
AUS,DP.DOD.DLSD.CR.GG.Z1,2017,0.3141952811507678
AUS,DP.DOD.DLSD.CR.GG.Z1,2018,0.3204503851029235
AUS,DP.DOD.DLSD.CR.GG.Z1,2019,0.3122691661925595
AUS,DP.DOD.DLSD.CR.GG.Z1,2020,0.31384296621736474
AUS,DP.DOD.DLSD.CR.GG.Z1,2021,0.5618612468695385
AUS,DP.DOD.DLSD.CR.GG.Z1,2022,0.7628949903491795
AUS,DP.DOD.DLSD.CR.GG.Z1,2023,0.7278851932847867
AUS,DP.DOD.DLSD.CR.GG.Z1,2024,0.6985782045423233
AUS,DP.DOD.DLSD.CR.M1.GG.Z1,2012,0.30216701349554803
AUS,DP.DOD.DLSD.CR.M1.GG.Z1,2013,0.320083809884668
AUS,DP.DOD.DLSD.CR.M1.GG.Z1,2014,0.3261074213885987
AUS,DP.DOD.DLSD.CR.M1.GG.Z1,2015,0.3568247788209075
AUS,DP.DOD.DLSD.CR.M1.GG.Z1,2016,0.342072587974137
AUS,DP.DOD.DLSD.CR.M1.GG.Z1,2017,0.3141952811507678
AUS,DP.DOD.DLSD.CR.M1.GG.Z1,2018,0.3204503851029235
AUS,DP.DOD.DLSD.CR.M1.GG.Z1,2019,0.3122691661925595
AUS,DP.DOD.DLSD.CR.M1.GG.Z1,2020,0.31384296621736474
AUS,DP.DOD.DLSD.CR.M1.GG.Z1,2021,0.5618612468695385
AUS,DP.DOD.DLSD.CR.M1.GG.Z1,2022,0.7628949903491795
AUS,DP.DOD.DLSD.CR.M1.GG.Z1,2023,0.7278851932847867
AUS,DP.DOD.DLSD.CR.M1.GG.Z1,2024,0.6985782045423233
AUS,DP.DOD.DLTC.CR.GG.Z1,2012,48.58124683291813
AUS,DP.DOD.DLTC.CR.GG.Z1,2013,47.51082859946813
AUS,DP.DOD.DLTC.CR.GG.Z1,2014,50.061983806685376
AUS,DP.DOD.DLTC.CR.GG.Z1,2015,54.82436733792433
AUS,DP.DOD.DLTC.CR.GG.Z1,2016,61.31285157212705
AUS,DP.DOD.DLTC.CR.GG.Z1,2017,60.49401163172943
AUS,DP.DOD.DLTC.CR.GG.Z1,2018,60.05896685296105
AUS,DP.DOD.DLTC.CR.GG.Z1,2019,63.56221254173925
AUS,DP.DOD.DLTC.CR.GG.Z1,2020,74.56316855938837
AUS,DP.DOD.DLTC.CR.GG.Z1,2021,77.5148703120698
AUS,DP.DOD.DLTC.CR.GG.Z1,2022,69.29297273351827
AUS,DP.DOD.DLTC.CR.GG.Z1,2023,63.7817304461851
AUS,DP.DOD.DLTC.CR.GG.Z1,2024,63.45571143844406
AUS,DP.DOD.DLTC.CR.L1.GG.Z1,2012,1.7061524200001799
AUS,DP.DOD.DLTC.CR.L1.GG.Z1,2013,1.560491118090035
AUS,DP.DOD.DLTC.CR.L1.GG.Z1,2014,1.714253022538595
AUS,DP.DOD.DLTC.CR.L1.GG.Z1,2015,1.71663077979473
AUS,DP.DOD.DLTC.CR.L1.GG.Z1,2016,1.568400667871252
AUS,DP.DOD.DLTC.CR.L1.GG.Z1,2017,1.4535163879744488
AUS,DP.DOD.DLTC.CR.L1.GG.Z1,2018,1.47697269524863
AUS,DP.DOD.DLTC.CR.L1.GG.Z1,2019,1.586942029831106
AUS,DP.DOD.DLTC.CR.L1.GG.Z1,2020,2.09814799080306
AUS,DP.DOD.DLTC.CR.L1.GG.Z1,2021,2.0707066258138274
AUS,DP.DOD.DLTC.CR.L1.GG.Z1,2022,2.4602659398673175
AUS,DP.DOD.DLTC.CR.L1.GG.Z1,2023,1.7679099125348074
AUS,DP.DOD.DLTC.CR.L1.GG.Z1,2024,3.1027638779084197
AUS,DP.DOD.DLTC.CR.M1.GG.Z1,2012,46.87509441291794
AUS,DP.DOD.DLTC.CR.M1.GG.Z1,2013,45.9503374813781
AUS,DP.DOD.DLTC.CR.M1.GG.Z1,2014,48.3477307841468
AUS,DP.DOD.DLTC.CR.M1.GG.Z1,2015,53.1077365581296
AUS,DP.DOD.DLTC.CR.M1.GG.Z1,2016,59.7444509042558
AUS,DP.DOD.DLTC.CR.M1.GG.Z1,2017,59.040495243754975
AUS,DP.DOD.DLTC.CR.M1.GG.Z1,2018,58.58199415771247
AUS,DP.DOD.DLTC.CR.M1.GG.Z1,2019,61.97527051190812
AUS,DP.DOD.DLTC.CR.M1.GG.Z1,2020,72.46502056858532
AUS,DP.DOD.DLTC.CR.M1.GG.Z1,2021,75.44416368625598
AUS,DP.DOD.DLTC.CR.M1.GG.Z1,2022,66.83270679365093
AUS,DP.DOD.DLTC.CR.M1.GG.Z1,2023,62.0138205336503
AUS,DP.DOD.DLTC.CR.M1.GG.Z1,2024,60.35294756053566
AUS,DP.DOD.DSCD.CR.GG.Z1,2012,0.22627614006400298
AUS,DP.DOD.DSCD.CR.GG.Z1,2013,0.2279571802300855
AUS,DP.DOD.DSCD.CR.GG.Z1,2014,0.22663541932572975
AUS,DP.DOD.DSCD.CR.GG.Z1,2015,0.2299221081764205
AUS,DP.DOD.DSCD.CR.GG.Z1,2016,0.2323293394354365
AUS,DP.DOD.DSCD.CR.GG.Z1,2017,0.22448164483271976
AUS,DP.DOD.DSCD.CR.GG.Z1,2018,0.2182926754084725
AUS,DP.DOD.DSCD.CR.GG.Z1,2019,0.209864359262945
AUS,DP.DOD.DSCD.CR.GG.Z1,2020,0.21037950072045275
AUS,DP.DOD.DSCD.CR.GG.Z1,2021,0.20143653610604925
AUS,DP.DOD.DSCD.CR.GG.Z1,2022,0.181622719774117
AUS,DP.DOD.DSCD.CR.GG.Z1,2023,0.16900309324379725
AUS,DP.DOD.DSCD.CR.GG.Z1,2024,0.16436180556493732
AUS,DP.DOD.DSDS.CR.GG.Z1,2012,1.17968091782576
AUS,DP.DOD.DSDS.CR.GG.Z1,2013,0.671123584579321
AUS,DP.DOD.DSDS.CR.GG.Z1,2014,0.3580602150897016
AUS,DP.DOD.DSDS.CR.GG.Z1,2015,0.4522489964054693
AUS,DP.DOD.DSDS.CR.GG.Z1,2016,0.29987454139159303
AUS,DP.DOD.DSDS.CR.GG.Z1,2017,0.23331654157318701
AUS,DP.DOD.DSDS.CR.GG.Z1,2018,0.175044053656812
AUS,DP.DOD.DSDS.CR.GG.Z1,2019,0.3743874312068415
AUS,DP.DOD.DSDS.CR.GG.Z1,2020,2.1495972187688426
AUS,DP.DOD.DSDS.CR.GG.Z1,2021,1.496205428635935
AUS,DP.DOD.DSDS.CR.GG.Z1,2022,1.2344936329177525
AUS,DP.DOD.DSDS.CR.GG.Z1,2023,1.0738718317335676
AUS,DP.DOD.DSDS.CR.GG.Z1,2024,1.0077996544609553
AUS,DP.DOD.DSLO.CR.GG.Z1,2012,2.163262898455993
AUS,DP.DOD.DSLO.CR.GG.Z1,2013,2.1844952445177572
AUS,DP.DOD.DSLO.CR.GG.Z1,2014,2.3526724372156647
AUS,DP.DOD.DSLO.CR.GG.Z1,2015,2.439677518475605
AUS,DP.DOD.DSLO.CR.GG.Z1,2016,2.5122195117189348
AUS,DP.DOD.DSLO.CR.GG.Z1,2017,2.3210628302068548
AUS,DP.DOD.DSLO.CR.GG.Z1,2018,2.3529279100065175
AUS,DP.DOD.DSLO.CR.GG.Z1,2019,2.399966209466802
AUS,DP.DOD.DSLO.CR.GG.Z1,2020,2.9251717618424298
AUS,DP.DOD.DSLO.CR.GG.Z1,2021,3.05709649503881
AUS,DP.DOD.DSLO.CR.GG.Z1,2022,3.1420425153876774
AUS,DP.DOD.DSLO.CR.GG.Z1,2023,3.104680643223735
AUS,DP.DOD.DSLO.CR.GG.Z1,2024,3.1332807557579163
AUS,DP.DOD.DSOA.CR.GG.Z1,2012,4.345222273964279
AUS,DP.DOD.DSOA.CR.GG.Z1,2013,4.148131950918972
AUS,DP.DOD.DSOA.CR.GG.Z1,2014,3.7263169565926972
AUS,DP.DOD.DSOA.CR.GG.Z1,2015,3.023740338887815
AUS,DP.DOD.DSOA.CR.GG.Z1,2016,2.8851635050334377
AUS,DP.DOD.DSOA.CR.GG.Z1,2017,3.0385977318519197
AUS,DP.DOD.DSOA.CR.GG.Z1,2018,3.355444754406055
AUS,DP.DOD.DSOA.CR.GG.Z1,2019,3.5294156953938374
AUS,DP.DOD.DSOA.CR.GG.Z1,2020,4.373097690635513
AUS,DP.DOD.DSOA.CR.GG.Z1,2021,4.772193425836605
AUS,DP.DOD.DSOA.CR.GG.Z1,2022,4.773738735072293
AUS,DP.DOD.DSOA.CR.GG.Z1,2023,5.0156036774846555
AUS,DP.DOD.DSOA.CR.GG.Z1,2024,5.912316222239124
AUS,DP.DOD.DSTC.CR.GG.Z1,2012,7.9144422303100335
AUS,DP.DOD.DSTC.CR.GG.Z1,2013,7.231707960246137
AUS,DP.DOD.DSTC.CR.GG.Z1,2014,6.663685028223795
AUS,DP.DOD.DSTC.CR.GG.Z1,2015,6.145588961945306
AUS,DP.DOD.DSTC.CR.GG.Z1,2016,5.929586897579405
AUS,DP.DOD.DSTC.CR.GG.Z1,2017,5.81745874846468
AUS,DP.DOD.DSTC.CR.GG.Z1,2018,6.101709393477854
AUS,DP.DOD.DSTC.CR.GG.Z1,2019,6.51363369533043
AUS,DP.DOD.DSTC.CR.GG.Z1,2020,9.65824617196725
AUS,DP.DOD.DSTC.CR.GG.Z1,2021,9.526931885617397
AUS,DP.DOD.DSTC.CR.GG.Z1,2022,9.331897603151841
AUS,DP.DOD.DSTC.CR.GG.Z1,2023,9.363159245685752
AUS,DP.DOD.DSTC.CR.GG.Z1,2024,10.217758438022964
AUT,DP.DOD.DECD.CR.GG.Z1,2012,27.1739123494568
AUT,DP.DOD.DECD.CR.GG.Z1,2013,27.6559981327672
AUT,DP.DOD.DECD.CR.GG.Z1,2014,27.6254391596091
AUT,DP.DOD.DECD.CR.GG.Z1,2015,29.8082644050532
AUT,DP.DOD.DECD.CR.GG.Z1,2016,32.1423188194411
AUT,DP.DOD.DECD.CR.GG.Z1,2017,33.6295329969433
AUT,DP.DOD.DECD.CR.GG.Z1,2018,33.310093889917
AUT,DP.DOD.DECD.CR.GG.Z1,2019,31.2109291846936
AUT,DP.DOD.DECD.CR.GG.Z1,2020,39.5856047498456
AUT,DP.DOD.DECD.CR.GG.Z1,2021,41.8872254311737
AUT,DP.DOD.DECD.CR.GG.Z1,2022,38.9209396257256
AUT,DP.DOD.DECD.CR.GG.Z1,2023,36.6580788279186
AUT,DP.DOD.DECF.CR.GG.Z1,2012,1.03600838400834
AUT,DP.DOD.DECF.CR.GG.Z1,2013,0.689367279918258
AUT,DP.DOD.DECF.CR.GG.Z1,2014,0.91195920222913
AUT,DP.DOD.DECF.CR.GG.Z1,2015,1.05182563029202
AUT,DP.DOD.DECF.CR.GG.Z1,2016,0.925970668515594
AUT,DP.DOD.DECF.CR.GG.Z1,2017,0.672913797601949
AUT,DP.DOD.DECF.CR.GG.Z1,2018,0.510606755602004
AUT,DP.DOD.DECF.CR.GG.Z1,2019,0.381596505025946
AUT,DP.DOD.DECF.CR.GG.Z1,2020,0.331602680676324
AUT,DP.DOD.DECF.CR.GG.Z1,2021,0.246424598723491
AUT,DP.DOD.DECF.CR.GG.Z1,2022,0.17029713415448
AUT,DP.DOD.DECF.CR.GG.Z1,2023,0.121858086198433
AUT,DP.DOD.DECN.CR.GG.Z1,2012,89.0033201595246
AUT,DP.DOD.DECN.CR.GG.Z1,2013,89.3778418042518
AUT,DP.DOD.DECN.CR.GG.Z1,2014,91.6903609088841
AUT,DP.DOD.DECN.CR.GG.Z1,2015,91.9477899606383
AUT,DP.DOD.DECN.CR.GG.Z1,2016,89.7861420575957
AUT,DP.DOD.DECN.CR.GG.Z1,2017,85.9607312652618
AUT,DP.DOD.DECN.CR.GG.Z1,2018,81.7812288133959
AUT,DP.DOD.DECN.CR.GG.Z1,2019,78.2007073623829
AUT,DP.DOD.DECN.CR.GG.Z1,2020,92.5298508559571
AUT,DP.DOD.DECN.CR.GG.Z1,2021,91.8198596757098
AUT,DP.DOD.DECN.CR.GG.Z1,2022,86.9925175872095
AUT,DP.DOD.DECN.CR.GG.Z1,2023,86.8701290523126
AUT,DP.DOD.DECT.CR.GG.Z1,2012,90.87686115424845
AUT,DP.DOD.DECT.CR.GG.Z1,2013,90.96447397427552
AUT,DP.DOD.DECT.CR.GG.Z1,2014,91.02229766118855
AUT,DP.DOD.DECT.CR.GG.Z1,2015,93.62488283612936
AUT,DP.DOD.DECT.CR.GG.Z1,2016,91.46131491978241
AUT,DP.DOD.DECT.CR.GG.Z1,2017,88.15090102014948
AUT,DP.DOD.DECT.CR.GG.Z1,2018,84.33892444144468
AUT,DP.DOD.DECT.CR.GG.Z1,2019,79.96397017243734
AUT,DP.DOD.DECT.CR.GG.Z1,2020,88.0824284019304
AUT,DP.DOD.DECT.CR.GG.Z1,2021,95.05248385728727
AUT,DP.DOD.DECT.CR.GG.Z1,2022,90.41726642280204
AUT,DP.DOD.DECT.CR.GG.Z1,2023,87.3197614397255
AUT,DP.DOD.DECT.CR.GG.Z1,2024,89.93909539213155
AUT,DP.DOD.DECX.CR.GG.Z1,2012,62.8654161940763
AUT,DP.DOD.DECX.CR.GG.Z1,2013,62.4112109514029
AUT,DP.DOD.DECX.CR.GG.Z1,2014,64.9768809515043
AUT,DP.DOD.DECX.CR.GG.Z1,2015,63.1913511858771
AUT,DP.DOD.DECX.CR.GG.Z1,2016,58.5697939066702
AUT,DP.DOD.DECX.CR.GG.Z1,2017,53.0041120659203
AUT,DP.DOD.DECX.CR.GG.Z1,2018,48.9817416790809
AUT,DP.DOD.DECX.CR.GG.Z1,2019,47.3713746827153
AUT,DP.DOD.DECX.CR.GG.Z1,2020,53.2758487867878
AUT,DP.DOD.DECX.CR.GG.Z1,2021,50.1790588432595
AUT,DP.DOD.DECX.CR.GG.Z1,2022,48.2418750956384
AUT,DP.DOD.DECX.CR.GG.Z1,2023,50.3339083105924
AUT,DP.DOD.DLCD.CR.GG.Z1,2012,1.62102307992028
AUT,DP.DOD.DLCD.CR.GG.Z1,2013,1.2242836718927976
AUT,DP.DOD.DLCD.CR.GG.Z1,2014,1.2827264558130975
AUT,DP.DOD.DLCD.CR.GG.Z1,2015,1.5038109125375676
AUT,DP.DOD.DLCD.CR.GG.Z1,2016,1.65598586911031
AUT,DP.DOD.DLCD.CR.GG.Z1,2017,0.9451142654819887
AUT,DP.DOD.DLCD.CR.GG.Z1,2018,0.4330339768011515
AUT,DP.DOD.DLCD.CR.GG.Z1,2019,0.43097291634157675
AUT,DP.DOD.DLCD.CR.GG.Z1,2020,0.4478300804265195
AUT,DP.DOD.DLCD.CR.GG.Z1,2021,0.45042368541883226
AUT,DP.DOD.DLCD.CR.GG.Z1,2022,0.4216982916555132
AUT,DP.DOD.DLCD.CR.GG.Z1,2023,0.40745947364017576
AUT,DP.DOD.DLCD.CR.GG.Z1,2024,0.411294806713372
AUT,DP.DOD.DLCD.CR.M1.GG.Z1,2012,0.0
AUT,DP.DOD.DLCD.CR.M1.GG.Z1,2013,0.0
AUT,DP.DOD.DLCD.CR.M1.GG.Z1,2014,0.0
AUT,DP.DOD.DLCD.CR.M1.GG.Z1,2015,0.0
AUT,DP.DOD.DLCD.CR.M1.GG.Z1,2016,0.0
AUT,DP.DOD.DLCD.CR.M1.GG.Z1,2017,0.0
AUT,DP.DOD.DLCD.CR.M1.GG.Z1,2018,0.0
AUT,DP.DOD.DLCD.CR.M1.GG.Z1,2019,0.0
AUT,DP.DOD.DLCD.CR.M1.GG.Z1,2020,0.0
AUT,DP.DOD.DLCD.CR.M1.GG.Z1,2021,0.0
AUT,DP.DOD.DLCD.CR.M1.GG.Z1,2022,0.0
AUT,DP.DOD.DLCD.CR.M1.GG.Z1,2023,0.0
AUT,DP.DOD.DLCD.CR.M1.GG.Z1,2024,0.0
AUT,DP.DOD.DLD1.CR.GG.Z1,2012,82.36481419582873
AUT,DP.DOD.DLD1.CR.GG.Z1,2013,82.58756927796625
AUT,DP.DOD.DLD1.CR.GG.Z1,2014,82.13566119892893
AUT,DP.DOD.DLD1.CR.GG.Z1,2015,84.69239757438487
AUT,DP.DOD.DLD1.CR.GG.Z1,2016,82.72303806950505
AUT,DP.DOD.DLD1.CR.GG.Z1,2017,79.91695357804912
AUT,DP.DOD.DLD1.CR.GG.Z1,2018,76.14145570960675
AUT,DP.DOD.DLD1.CR.GG.Z1,2019,71.67954780943666
AUT,DP.DOD.DLD1.CR.GG.Z1,2020,78.9085692983268
AUT,DP.DOD.DLD1.CR.GG.Z1,2021,84.60009464146063
AUT,DP.DOD.DLD1.CR.GG.Z1,2022,80.8973451733681
AUT,DP.DOD.DLD1.CR.GG.Z1,2023,78.48024137081583
AUT,DP.DOD.DLD1.CR.GG.Z1,2024,81.54472287844
AUT,DP.DOD.DLD2.CR.GG.Z1,2012,83.98583727574896
AUT,DP.DOD.DLD2.CR.GG.Z1,2013,83.81185294985904
AUT,DP.DOD.DLD2.CR.GG.Z1,2014,83.41838765474199
AUT,DP.DOD.DLD2.CR.GG.Z1,2015,86.1962084869224
AUT,DP.DOD.DLD2.CR.GG.Z1,2016,84.37902393861538
AUT,DP.DOD.DLD2.CR.GG.Z1,2017,80.86206784353112
AUT,DP.DOD.DLD2.CR.GG.Z1,2018,76.5744896864079
AUT,DP.DOD.DLD2.CR.GG.Z1,2019,72.11052072577817
AUT,DP.DOD.DLD2.CR.GG.Z1,2020,79.35639937875332
AUT,DP.DOD.DLD2.CR.GG.Z1,2021,85.05051832687947
AUT,DP.DOD.DLD2.CR.GG.Z1,2022,81.31904346502363
AUT,DP.DOD.DLD2.CR.GG.Z1,2023,78.88770084445598
AUT,DP.DOD.DLD2.CR.GG.Z1,2024,81.95601768515334
AUT,DP.DOD.DLD2A.CR.GG.Z1,2012,83.98583727574896
AUT,DP.DOD.DLD2A.CR.GG.Z1,2013,83.81185294985904
AUT,DP.DOD.DLD2A.CR.GG.Z1,2014,83.41838765474199
AUT,DP.DOD.DLD2A.CR.GG.Z1,2015,86.1962084869224
AUT,DP.DOD.DLD2A.CR.GG.Z1,2016,84.37902393861538
AUT,DP.DOD.DLD2A.CR.GG.Z1,2017,80.86206784353112
AUT,DP.DOD.DLD2A.CR.GG.Z1,2018,76.5744896864079
AUT,DP.DOD.DLD2A.CR.GG.Z1,2019,72.11052072577817
AUT,DP.DOD.DLD2A.CR.GG.Z1,2020,79.35639937875332
AUT,DP.DOD.DLD2A.CR.GG.Z1,2021,85.05051832687947
AUT,DP.DOD.DLD2A.CR.GG.Z1,2022,81.31904346502363
AUT,DP.DOD.DLD2A.CR.GG.Z1,2023,78.88770084445598
AUT,DP.DOD.DLD2A.CR.GG.Z1,2024,81.95601768515334
AUT,DP.DOD.DLDS.CR.GG.Z1,2012,68.4015724626704
AUT,DP.DOD.DLDS.CR.GG.Z1,2013,69.04198451481098
AUT,DP.DOD.DLDS.CR.GG.Z1,2014,68.37124887029897
AUT,DP.DOD.DLDS.CR.GG.Z1,2015,69.6531843222075
AUT,DP.DOD.DLDS.CR.GG.Z1,2016,68.94029216148621
AUT,DP.DOD.DLDS.CR.GG.Z1,2017,66.72278094252175
AUT,DP.DOD.DLDS.CR.GG.Z1,2018,63.93175204976675
AUT,DP.DOD.DLDS.CR.GG.Z1,2019,60.317991490652524
AUT,DP.DOD.DLDS.CR.GG.Z1,2020,66.82040288720657
AUT,DP.DOD.DLDS.CR.GG.Z1,2021,73.03888472992793
AUT,DP.DOD.DLDS.CR.GG.Z1,2022,70.81742033862776
AUT,DP.DOD.DLDS.CR.GG.Z1,2023,69.34913745532043
AUT,DP.DOD.DLDS.CR.GG.Z1,2024,72.6597870849917
AUT,DP.DOD.DLDS.CR.M1.GG.Z1,2012,65.92739726867849
