Country Code,Series Code,Year,Value
AUS,DP.DOD.DLDS.CR.L1.PS.CD,2018,35698062950.0
AUS,DP.DOD.DLDS.CR.L1.PS.CD,2019,39831878425.0
AUS,DP.DOD.DLDS.CR.L1.PS.CD,2020,42753244600.0
AUS,DP.DOD.DLDS.CR.L1.PS.CD,2021,52471364050.0
AUS,DP.DOD.DLDS.CR.L1.PS.CD,2022,58926835924.99995
AUS,DP.DOD.DLDS.CR.L1.PS.CD,2023,55097121100.00008
AUS,DP.DOD.DLDS.CR.L1.PS.CD,2024,74032745199.99995
AUS,DP.DOD.DLDS.CR.M1.PS.CD,2012,404749169566.6667
AUS,DP.DOD.DLDS.CR.M1.PS.CD,2013,420442982075.0
AUS,DP.DOD.DLDS.CR.M1.PS.CD,2014,453825765225.0
AUS,DP.DOD.DLDS.CR.M1.PS.CD,2015,419995830350.0
AUS,DP.DOD.DLDS.CR.M1.PS.CD,2016,468275278850.0
AUS,DP.DOD.DLDS.CR.M1.PS.CD,2017,534670639875.0
AUS,DP.DOD.DLDS.CR.M1.PS.CD,2018,532466585125.0
AUS,DP.DOD.DLDS.CR.M1.PS.CD,2019,518449314425.00024
AUS,DP.DOD.DLDS.CR.M1.PS.CD,2020,651794288125.0
AUS,DP.DOD.DLDS.CR.M1.PS.CD,2021,835466490400.0
AUS,DP.DOD.DLDS.CR.M1.PS.CD,2022,853437492399.9995
AUS,DP.DOD.DLDS.CR.M1.PS.CD,2023,882866769250.0021
AUS,DP.DOD.DLDS.CR.M1.PS.CD,2024,930338124799.9996
AUS,DP.DOD.DLDS.CR.MV.PS.CD,2012,547956758166.6667
AUS,DP.DOD.DLDS.CR.MV.PS.CD,2013,532293775875.0
AUS,DP.DOD.DLDS.CR.MV.PS.CD,2014,572481213625.0
AUS,DP.DOD.DLDS.CR.MV.PS.CD,2015,536937369250.0
AUS,DP.DOD.DLDS.CR.MV.PS.CD,2016,590509004125.0
AUS,DP.DOD.DLDS.CR.MV.PS.CD,2017,642142437900.0
AUS,DP.DOD.DLDS.CR.MV.PS.CD,2018,634811897475.0
AUS,DP.DOD.DLDS.CR.MV.PS.CD,2019,659974442200.0002
AUS,DP.DOD.DLDS.CR.MV.PS.CD,2020,848547080875.0
AUS,DP.DOD.DLDS.CR.MV.PS.CD,2021,1004777427550.0
AUS,DP.DOD.DLDS.CR.MV.PS.CD,2022,910049641549.9993
AUS,DP.DOD.DLDS.CR.MV.PS.CD,2023,921253950700.0021
AUS,DP.DOD.DLDS.CR.MV.PS.CD,2024,989878195066.6664
AUS,DP.DOD.DLDS.CR.PS.CD,2012,487018592733.3333
AUS,DP.DOD.DLDS.CR.PS.CD,2013,482372346225.0
AUS,DP.DOD.DLDS.CR.PS.CD,2014,510823617450.0
AUS,DP.DOD.DLDS.CR.PS.CD,2015,476789680400.0
AUS,DP.DOD.DLDS.CR.PS.CD,2016,523222023325.0
AUS,DP.DOD.DLDS.CR.PS.CD,2017,587282292225.0
AUS,DP.DOD.DLDS.CR.PS.CD,2018,582893000225.0
AUS,DP.DOD.DLDS.CR.PS.CD,2019,577997090825.0002
AUS,DP.DOD.DLDS.CR.PS.CD,2020,743179291825.0
AUS,DP.DOD.DLDS.CR.PS.CD,2021,930252204800.0
AUS,DP.DOD.DLDS.CR.PS.CD,2022,952485397599.9993
AUS,DP.DOD.DLDS.CR.PS.CD,2023,975401130550.0023
AUS,DP.DOD.DLDS.CR.PS.CD,2024,1043803249866.6666
AUS,DP.DOD.DLIN.CR.M1.PS.CD,2012,409829032900.0
AUS,DP.DOD.DLIN.CR.M1.PS.CD,2013,336923449150.0
AUS,DP.DOD.DLIN.CR.M1.PS.CD,2014,314510663175.0
AUS,DP.DOD.DLIN.CR.M1.PS.CD,2015,290966088950.0
AUS,DP.DOD.DLIN.CR.M1.PS.CD,2016,348475274150.0
AUS,DP.DOD.DLIN.CR.M1.PS.CD,2017,347815403325.0
AUS,DP.DOD.DLIN.CR.M1.PS.CD,2018,334828265850.0
AUS,DP.DOD.DLIN.CR.M1.PS.CD,2019,390239410225.0
AUS,DP.DOD.DLIN.CR.M1.PS.CD,2020,424165076025.0
AUS,DP.DOD.DLIN.CR.M1.PS.CD,2021,427119613200.0
AUS,DP.DOD.DLIN.CR.M1.PS.CD,2022,331875519074.99976
AUS,DP.DOD.DLIN.CR.M1.PS.CD,2023,292006193250.00073
AUS,DP.DOD.DLIN.CR.M1.PS.CD,2024,286719447466.6667
AUS,DP.DOD.DLIN.CR.PS.CD,2012,409829032900.0
AUS,DP.DOD.DLIN.CR.PS.CD,2013,336923449150.0
AUS,DP.DOD.DLIN.CR.PS.CD,2014,314510663175.0
AUS,DP.DOD.DLIN.CR.PS.CD,2015,290966088950.0
AUS,DP.DOD.DLIN.CR.PS.CD,2016,348475274150.0
AUS,DP.DOD.DLIN.CR.PS.CD,2017,347815403325.0
AUS,DP.DOD.DLIN.CR.PS.CD,2018,334828265850.0
AUS,DP.DOD.DLIN.CR.PS.CD,2019,390239410225.0
AUS,DP.DOD.DLIN.CR.PS.CD,2020,424165076025.0
AUS,DP.DOD.DLIN.CR.PS.CD,2021,427119613200.0
AUS,DP.DOD.DLIN.CR.PS.CD,2022,331875519074.99976
AUS,DP.DOD.DLIN.CR.PS.CD,2023,292006193250.00073
AUS,DP.DOD.DLIN.CR.PS.CD,2024,286719447466.6667
AUS,DP.DOD.DLLO.CR.M1.PS.CD,2012,234046669900.0
AUS,DP.DOD.DLLO.CR.M1.PS.CD,2013,224335613575.0
AUS,DP.DOD.DLLO.CR.M1.PS.CD,2014,223433313000.0
AUS,DP.DOD.DLLO.CR.M1.PS.CD,2015,194502050200.0
AUS,DP.DOD.DLLO.CR.M1.PS.CD,2016,195573020375.0
AUS,DP.DOD.DLLO.CR.M1.PS.CD,2017,198366328950.0
AUS,DP.DOD.DLLO.CR.M1.PS.CD,2018,197459089875.0
AUS,DP.DOD.DLLO.CR.M1.PS.CD,2019,204481702150.00024
AUS,DP.DOD.DLLO.CR.M1.PS.CD,2020,251841335475.0
AUS,DP.DOD.DLLO.CR.M1.PS.CD,2021,306783336350.0
AUS,DP.DOD.DLLO.CR.M1.PS.CD,2022,311063052324.99976
AUS,DP.DOD.DLLO.CR.M1.PS.CD,2023,326717745700.00073
AUS,DP.DOD.DLLO.CR.M1.PS.CD,2024,359525534133.333
AUS,DP.DOD.DLLO.CR.PS.CD,2012,306624037500.0
AUS,DP.DOD.DLLO.CR.PS.CD,2013,290879093100.0
AUS,DP.DOD.DLLO.CR.PS.CD,2014,288962288800.0
AUS,DP.DOD.DLLO.CR.PS.CD,2015,255050721500.0
AUS,DP.DOD.DLLO.CR.PS.CD,2016,261181344100.0
AUS,DP.DOD.DLLO.CR.PS.CD,2017,262908885975.0
AUS,DP.DOD.DLLO.CR.PS.CD,2018,262012076150.0
AUS,DP.DOD.DLLO.CR.PS.CD,2019,265840594650.00024
AUS,DP.DOD.DLLO.CR.PS.CD,2020,320618694175.0
AUS,DP.DOD.DLLO.CR.PS.CD,2021,384177396650.0
AUS,DP.DOD.DLLO.CR.PS.CD,2022,391900955249.99976
AUS,DP.DOD.DLLO.CR.PS.CD,2023,409200238400.0005
AUS,DP.DOD.DLLO.CR.PS.CD,2024,445564642666.6663
AUS,DP.DOD.DLOA.CR.PS.CD,2012,88372446033.33333
AUS,DP.DOD.DLOA.CR.PS.CD,2013,81201957325.0
AUS,DP.DOD.DLOA.CR.PS.CD,2014,75391731900.0
AUS,DP.DOD.DLOA.CR.PS.CD,2015,56908440500.0
AUS,DP.DOD.DLOA.CR.PS.CD,2016,57893440400.0
AUS,DP.DOD.DLOA.CR.PS.CD,2017,70455617925.0
AUS,DP.DOD.DLOA.CR.PS.CD,2018,70395719375.0
AUS,DP.DOD.DLOA.CR.PS.CD,2019,74535226475.00003
AUS,DP.DOD.DLOA.CR.PS.CD,2020,105168641850.0
AUS,DP.DOD.DLOA.CR.PS.CD,2021,135119568650.0
AUS,DP.DOD.DLOA.CR.PS.CD,2022,131604787325.0
AUS,DP.DOD.DLOA.CR.PS.CD,2023,130245971600.0
AUS,DP.DOD.DLOA.CR.PS.CD,2024,136822255733.33333
AUS,DP.DOD.DLSD.CR.M1.PS.CD,2012,4717883900.0
AUS,DP.DOD.DLSD.CR.M1.PS.CD,2013,4668763225.0
AUS,DP.DOD.DLSD.CR.M1.PS.CD,2014,4642991250.0
AUS,DP.DOD.DLSD.CR.M1.PS.CD,2015,4299926000.0
AUS,DP.DOD.DLSD.CR.M1.PS.CD,2016,4270749450.0
AUS,DP.DOD.DLSD.CR.M1.PS.CD,2017,4303236900.0
AUS,DP.DOD.DLSD.CR.M1.PS.CD,2018,4359169700.0
AUS,DP.DOD.DLSD.CR.M1.PS.CD,2019,4244010850.0
AUS,DP.DOD.DLSD.CR.M1.PS.CD,2020,4315060025.0
AUS,DP.DOD.DLSD.CR.M1.PS.CD,2021,8790739950.0
AUS,DP.DOD.DLSD.CR.M1.PS.CD,2022,12484914575.0
AUS,DP.DOD.DLSD.CR.M1.PS.CD,2023,12507551450.0
AUS,DP.DOD.DLSD.CR.M1.PS.CD,2024,12493404133.333334
AUS,DP.DOD.DLSD.CR.PS.CD,2012,4717883900.0
AUS,DP.DOD.DLSD.CR.PS.CD,2013,4668763225.0
AUS,DP.DOD.DLSD.CR.PS.CD,2014,4642991250.0
AUS,DP.DOD.DLSD.CR.PS.CD,2015,4299926000.0
AUS,DP.DOD.DLSD.CR.PS.CD,2016,4270749450.0
AUS,DP.DOD.DLSD.CR.PS.CD,2017,4303236900.0
AUS,DP.DOD.DLSD.CR.PS.CD,2018,4359169700.0
AUS,DP.DOD.DLSD.CR.PS.CD,2019,4244010850.0
AUS,DP.DOD.DLSD.CR.PS.CD,2020,4315060025.0
AUS,DP.DOD.DLSD.CR.PS.CD,2021,8790739950.0
AUS,DP.DOD.DLSD.CR.PS.CD,2022,12484914575.0
AUS,DP.DOD.DLSD.CR.PS.CD,2023,12507551450.0
AUS,DP.DOD.DLSD.CR.PS.CD,2024,12493404133.333334
AUS,DP.DOD.DLTC.CR.L1.PS.CD,2012,42073527633.333336
AUS,DP.DOD.DLTC.CR.L1.PS.CD,2013,34077211625.0
AUS,DP.DOD.DLTC.CR.L1.PS.CD,2014,36292774550.0
AUS,DP.DOD.DLTC.CR.L1.PS.CD,2015,35050376850.0
AUS,DP.DOD.DLTC.CR.L1.PS.CD,2016,35186357775.0
AUS,DP.DOD.DLTC.CR.L1.PS.CD,2017,36759214350.0
AUS,DP.DOD.DLTC.CR.L1.PS.CD,2018,35698062950.0
AUS,DP.DOD.DLTC.CR.L1.PS.CD,2019,39831878425.0
AUS,DP.DOD.DLTC.CR.L1.PS.CD,2020,42753244600.0
AUS,DP.DOD.DLTC.CR.L1.PS.CD,2021,52471364050.0
AUS,DP.DOD.DLTC.CR.L1.PS.CD,2022,58926835924.99995
AUS,DP.DOD.DLTC.CR.L1.PS.CD,2023,55097121100.00008
AUS,DP.DOD.DLTC.CR.L1.PS.CD,2024,74032745199.99995
AUS,DP.DOD.DLTC.CR.M1.PS.CD,2012,1069533286433.3334
AUS,DP.DOD.DLTC.CR.M1.PS.CD,2013,1004767208675.0
AUS,DP.DOD.DLTC.CR.M1.PS.CD,2014,1022064240675.0
AUS,DP.DOD.DLTC.CR.M1.PS.CD,2015,932576847400.0
AUS,DP.DOD.DLTC.CR.M1.PS.CD,2016,1039304415375.0
AUS,DP.DOD.DLTC.CR.M1.PS.CD,2017,1120267227075.0
AUS,DP.DOD.DLTC.CR.M1.PS.CD,2018,1097132196275.0
AUS,DP.DOD.DLTC.CR.M1.PS.CD,2019,1135630898200.0
AUS,DP.DOD.DLTC.CR.M1.PS.CD,2020,1382541580825.0
AUS,DP.DOD.DLTC.CR.M1.PS.CD,2021,1632306153400.0
AUS,DP.DOD.DLTC.CR.M1.PS.CD,2022,1567445909875.0
AUS,DP.DOD.DLTC.CR.M1.PS.CD,2023,1573195452400.0
AUS,DP.DOD.DLTC.CR.M1.PS.CD,2024,1655005517733.3333
AUS,DP.DOD.DLTC.CR.PS.CD,2012,1111606814066.6667
AUS,DP.DOD.DLTC.CR.PS.CD,2013,1038844420300.0
AUS,DP.DOD.DLTC.CR.PS.CD,2014,1058357015225.0
AUS,DP.DOD.DLTC.CR.PS.CD,2015,967627224250.0
AUS,DP.DOD.DLTC.CR.PS.CD,2016,1074490773150.0
AUS,DP.DOD.DLTC.CR.PS.CD,2017,1157026441425.0
AUS,DP.DOD.DLTC.CR.PS.CD,2018,1132830259225.0
AUS,DP.DOD.DLTC.CR.PS.CD,2019,1175462776625.0
AUS,DP.DOD.DLTC.CR.PS.CD,2020,1425294825425.0
AUS,DP.DOD.DLTC.CR.PS.CD,2021,1684777517450.0
AUS,DP.DOD.DLTC.CR.PS.CD,2022,1626372745800.0
AUS,DP.DOD.DLTC.CR.PS.CD,2023,1628292573500.0
AUS,DP.DOD.DLTC.CR.PS.CD,2024,1729038262933.3333
AUS,DP.DOD.DSCD.CR.PS.CD,2012,65591579600.0
AUS,DP.DOD.DSCD.CR.PS.CD,2013,67871997525.0
AUS,DP.DOD.DSCD.CR.PS.CD,2014,81998751925.0
AUS,DP.DOD.DSCD.CR.PS.CD,2015,73073887950.0
AUS,DP.DOD.DSCD.CR.PS.CD,2016,80978782975.0
AUS,DP.DOD.DSCD.CR.PS.CD,2017,87476664525.0
AUS,DP.DOD.DSCD.CR.PS.CD,2018,85482692625.0
AUS,DP.DOD.DSCD.CR.PS.CD,2019,84272667950.00003
AUS,DP.DOD.DSCD.CR.PS.CD,2020,132812733725.0
AUS,DP.DOD.DSCD.CR.PS.CD,2021,330689298650.0
AUS,DP.DOD.DSCD.CR.PS.CD,2022,380141009099.99976
AUS,DP.DOD.DSCD.CR.PS.CD,2023,333979890150.00073
AUS,DP.DOD.DSCD.CR.PS.CD,2024,251483054400.0
AUS,DP.DOD.DSDS.CR.PS.CD,2012,40195895533.333336
AUS,DP.DOD.DSDS.CR.PS.CD,2013,27852152525.0
AUS,DP.DOD.DSDS.CR.PS.CD,2014,20705077675.0
AUS,DP.DOD.DSDS.CR.PS.CD,2015,21743473200.0
AUS,DP.DOD.DSDS.CR.PS.CD,2016,19760386700.0
AUS,DP.DOD.DSDS.CR.PS.CD,2017,15852438000.0
AUS,DP.DOD.DSDS.CR.PS.CD,2018,14728352150.0
AUS,DP.DOD.DSDS.CR.PS.CD,2019,19715897975.000023
AUS,DP.DOD.DSDS.CR.PS.CD,2020,48631759100.0
AUS,DP.DOD.DSDS.CR.PS.CD,2021,42314350350.0
AUS,DP.DOD.DSDS.CR.PS.CD,2022,40121069274.99998
AUS,DP.DOD.DSDS.CR.PS.CD,2023,37437240200.000046
AUS,DP.DOD.DSDS.CR.PS.CD,2024,39432379866.66663
AUS,DP.DOD.DSLO.CR.PS.CD,2012,72577367600.0
AUS,DP.DOD.DSLO.CR.PS.CD,2013,66543479525.0
AUS,DP.DOD.DSLO.CR.PS.CD,2014,65528975800.0
AUS,DP.DOD.DSLO.CR.PS.CD,2015,60548671300.0
AUS,DP.DOD.DSLO.CR.PS.CD,2016,65608323725.0
AUS,DP.DOD.DSLO.CR.PS.CD,2017,64542557025.0
AUS,DP.DOD.DSLO.CR.PS.CD,2018,64552986275.0
AUS,DP.DOD.DSLO.CR.PS.CD,2019,61358892500.00002
AUS,DP.DOD.DSLO.CR.PS.CD,2020,68777358700.0
AUS,DP.DOD.DSLO.CR.PS.CD,2021,77394060300.0
AUS,DP.DOD.DSLO.CR.PS.CD,2022,80837902924.99995
AUS,DP.DOD.DSLO.CR.PS.CD,2023,82482492700.00015
AUS,DP.DOD.DSLO.CR.PS.CD,2024,86039108533.3333
AUS,DP.DOD.DSOA.CR.PS.CD,2012,88372446033.33333
AUS,DP.DOD.DSOA.CR.PS.CD,2013,81201957325.0
AUS,DP.DOD.DSOA.CR.PS.CD,2014,75391731900.0
AUS,DP.DOD.DSOA.CR.PS.CD,2015,56908440500.0
AUS,DP.DOD.DSOA.CR.PS.CD,2016,57893440400.0
AUS,DP.DOD.DSOA.CR.PS.CD,2017,70455617925.0
AUS,DP.DOD.DSOA.CR.PS.CD,2018,70395719375.0
AUS,DP.DOD.DSOA.CR.PS.CD,2019,74535226475.00003
AUS,DP.DOD.DSOA.CR.PS.CD,2020,105168641850.0
AUS,DP.DOD.DSOA.CR.PS.CD,2021,135119568650.0
AUS,DP.DOD.DSOA.CR.PS.CD,2022,131604787325.0
AUS,DP.DOD.DSOA.CR.PS.CD,2023,130245971600.0
AUS,DP.DOD.DSOA.CR.PS.CD,2024,136822255733.33333
AUS,DP.DOD.DSTC.CR.PS.CD,2012,266737288766.66666
AUS,DP.DOD.DSTC.CR.PS.CD,2013,243469586900.0
AUS,DP.DOD.DSTC.CR.PS.CD,2014,243624537300.0
AUS,DP.DOD.DSTC.CR.PS.CD,2015,212274472950.0
AUS,DP.DOD.DSTC.CR.PS.CD,2016,224240933800.0
AUS,DP.DOD.DSTC.CR.PS.CD,2017,238327277475.0
AUS,DP.DOD.DSTC.CR.PS.CD,2018,235159750425.0
AUS,DP.DOD.DSTC.CR.PS.CD,2019,239882684900.00024
AUS,DP.DOD.DSTC.CR.PS.CD,2020,355390493375.0
AUS,DP.DOD.DSTC.CR.PS.CD,2021,585517277950.0
AUS,DP.DOD.DSTC.CR.PS.CD,2022,632704768624.9995
AUS,DP.DOD.DSTC.CR.PS.CD,2023,584145594650.0012
AUS,DP.DOD.DSTC.CR.PS.CD,2024,513776798533.333
BGD,DP.DOD.DECD.CR.PS.CD,2012,37706193394.426636
BGD,DP.DOD.DECD.CR.PS.CD,2013,46111764921.6091
BGD,DP.DOD.DECD.CR.PS.CD,2014,54340381340.58615
BGD,DP.DOD.DECD.CR.PS.CD,2015,62600478751.348724
BGD,DP.DOD.DECD.CR.PS.CD,2016,71951481440.03806
BGD,DP.DOD.DECD.CR.PS.CD,2017,79451080788.15092
BGD,DP.DOD.DECD.CR.PS.CD,2018,84423478420.19518
BGD,DP.DOD.DECD.CR.PS.CD,2019,86976001284.32832
BGD,DP.DOD.DECD.CR.PS.CD,2020,110203713220.11
BGD,DP.DOD.DECD.CR.PS.CD,2021,125318206204.067
BGD,DP.DOD.DECD.CR.PS.CD,2022,123421144274.6005
BGD,DP.DOD.DECD.CR.PS.CD,2023,112619087529.24976
BGD,DP.DOD.DECD.CR.PS.CD,2024,110886139535.0075
BGD,DP.DOD.DECF.CR.PS.CD,2012,30701425995.5451
BGD,DP.DOD.DECF.CR.PS.CD,2013,33624087239.6816
BGD,DP.DOD.DECF.CR.PS.CD,2014,33265244669.962524
BGD,DP.DOD.DECF.CR.PS.CD,2015,33730835541.9256
BGD,DP.DOD.DECF.CR.PS.CD,2016,35685317325.435326
BGD,DP.DOD.DECF.CR.PS.CD,2017,38689264964.3629
BGD,DP.DOD.DECF.CR.PS.CD,2018,46659336877.31392
BGD,DP.DOD.DECF.CR.PS.CD,2019,50374855345.096
BGD,DP.DOD.DECF.CR.PS.CD,2020,62402959310.54817
BGD,DP.DOD.DECF.CR.PS.CD,2021,70868964718.0706
BGD,DP.DOD.DECF.CR.PS.CD,2022,78153831410.98947
BGD,DP.DOD.DECF.CR.PS.CD,2023,90838126710.3497
BGD,DP.DOD.DECF.CR.PS.CD,2024,98664889145.37906
BGD,DP.DOD.DECN.CR.PS.CD,2012,37087487509.333336
BGD,DP.DOD.DECN.CR.PS.CD,2013,45720971468.022
BGD,DP.DOD.DECN.CR.PS.CD,2014,54036186735.92775
BGD,DP.DOD.DECN.CR.PS.CD,2015,62405071835.0567
BGD,DP.DOD.DECN.CR.PS.CD,2016,71920842048.14099
BGD,DP.DOD.DECN.CR.PS.CD,2017,79622223164.54025
BGD,DP.DOD.DECN.CR.PS.CD,2018,84550861452.422
BGD,DP.DOD.DECN.CR.PS.CD,2019,86982970739.865
BGD,DP.DOD.DECN.CR.PS.CD,2020,110328962745.54199
BGD,DP.DOD.DECN.CR.PS.CD,2021,126183351046.79926
BGD,DP.DOD.DECN.CR.PS.CD,2022,124541986061.20375
BGD,DP.DOD.DECN.CR.PS.CD,2023,113324826277.06375
BGD,DP.DOD.DECN.CR.PS.CD,2024,111438347632.0495
BGD,DP.DOD.DECT.CR.PS.CD,2012,67788913504.878395
BGD,DP.DOD.DECT.CR.PS.CD,2013,79345058707.7036
BGD,DP.DOD.DECT.CR.PS.CD,2014,87301431405.89027
BGD,DP.DOD.DECT.CR.PS.CD,2015,96135907376.98227
BGD,DP.DOD.DECT.CR.PS.CD,2016,107606159373.57625
BGD,DP.DOD.DECT.CR.PS.CD,2017,118311488128.903
BGD,DP.DOD.DECT.CR.PS.CD,2018,131210198329.73625
BGD,DP.DOD.DECT.CR.PS.CD,2019,137357826084.961
BGD,DP.DOD.DECT.CR.PS.CD,2020,172731922056.09
BGD,DP.DOD.DECT.CR.PS.CD,2021,197052315764.87
BGD,DP.DOD.DECT.CR.PS.CD,2022,202695817472.1935
BGD,DP.DOD.DECT.CR.PS.CD,2023,204162952987.4135
BGD,DP.DOD.DECT.CR.PS.CD,2024,210103236777.4285
BGD,DP.DOD.DECX.CR.PS.CD,2012,30082720110.451767
BGD,DP.DOD.DECX.CR.PS.CD,2013,33233293786.0945
BGD,DP.DOD.DECX.CR.PS.CD,2014,32961050065.3041
BGD,DP.DOD.DECX.CR.PS.CD,2015,33535428625.633575
BGD,DP.DOD.DECX.CR.PS.CD,2016,35654677933.53825
BGD,DP.DOD.DECX.CR.PS.CD,2017,38860407340.75225
BGD,DP.DOD.DECX.CR.PS.CD,2018,46786719909.54075
BGD,DP.DOD.DECX.CR.PS.CD,2019,50381824800.63272
BGD,DP.DOD.DECX.CR.PS.CD,2020,62528208835.9801
BGD,DP.DOD.DECX.CR.PS.CD,2021,71734109560.8033
BGD,DP.DOD.DECX.CR.PS.CD,2022,79274673197.59308
BGD,DP.DOD.DECX.CR.PS.CD,2023,91543865458.16335
BGD,DP.DOD.DECX.CR.PS.CD,2024,99217097242.4212
BGD,DP.DOD.DLCD.CR.L1.PS.CD,2012,630831435.6666666
BGD,DP.DOD.DLCD.CR.L1.PS.CD,2013,768734148.5705
BGD,DP.DOD.DLCD.CR.L1.PS.CD,2014,585860187.1377587
BGD,DP.DOD.DLCD.CR.L1.PS.CD,2015,580953979.2728093
BGD,DP.DOD.DLCD.CR.L1.PS.CD,2016,640782452.0445
BGD,DP.DOD.DLCD.CR.L1.PS.CD,2017,625846172.17975
BGD,DP.DOD.DLCD.CR.L1.PS.CD,2018,596254184.337
BGD,DP.DOD.DLCD.CR.L1.PS.CD,2019,547207912.6525693
BGD,DP.DOD.DLCD.CR.L1.PS.CD,2020,833535944.8231387
BGD,DP.DOD.DLCD.CR.L1.PS.CD,2021,969906734.8709725
BGD,DP.DOD.DLCD.CR.L1.PS.CD,2022,743682611.9852602
BGD,DP.DOD.DLCD.CR.L1.PS.CD,2023,541491529.5754312
BGD,DP.DOD.DLCD.CR.L1.PS.CD,2024,478747919.84243846
BGD,DP.DOD.DLCD.CR.M1.PS.CD,2012,8896178317.666666
BGD,DP.DOD.DLCD.CR.M1.PS.CD,2013,11363464974.7875
BGD,DP.DOD.DLCD.CR.M1.PS.CD,2014,13286140356.18005
BGD,DP.DOD.DLCD.CR.M1.PS.CD,2015,15102741334.623425
BGD,DP.DOD.DLCD.CR.M1.PS.CD,2016,16558153710.6405
BGD,DP.DOD.DLCD.CR.M1.PS.CD,2017,16612104409.89775
BGD,DP.DOD.DLCD.CR.M1.PS.CD,2018,16357321680.12075
BGD,DP.DOD.DLCD.CR.M1.PS.CD,2019,15586427412.414825
BGD,DP.DOD.DLCD.CR.M1.PS.CD,2020,19385582106.701374
BGD,DP.DOD.DLCD.CR.M1.PS.CD,2021,24200850649.215824
BGD,DP.DOD.DLCD.CR.M1.PS.CD,2022,23935365318.875977
BGD,DP.DOD.DLCD.CR.M1.PS.CD,2023,22661904301.437325
BGD,DP.DOD.DLCD.CR.M1.PS.CD,2024,21834560168.0066
BGD,DP.DOD.DLCD.CR.PS.CD,2012,23549705414.666668
BGD,DP.DOD.DLCD.CR.PS.CD,2013,28028323113.0675
BGD,DP.DOD.DLCD.CR.PS.CD,2014,32259082935.887375
BGD,DP.DOD.DLCD.CR.PS.CD,2015,36400700533.08343
BGD,DP.DOD.DLCD.CR.PS.CD,2016,42097128446.571
BGD,DP.DOD.DLCD.CR.PS.CD,2017,44958754651.167496
BGD,DP.DOD.DLCD.CR.PS.CD,2018,45445102593.9045
BGD,DP.DOD.DLCD.CR.PS.CD,2019,44160744694.95483
BGD,DP.DOD.DLCD.CR.PS.CD,2020,56075293074.0827
BGD,DP.DOD.DLCD.CR.PS.CD,2021,64647004337.2514
BGD,DP.DOD.DLCD.CR.PS.CD,2022,63673241896.94813
BGD,DP.DOD.DLCD.CR.PS.CD,2023,58741731378.748245
BGD,DP.DOD.DLCD.CR.PS.CD,2024,57476311012.9057
BGD,DP.DOD.DLDS.CR.L1.PS.CD,2012,1637958496.6666667
BGD,DP.DOD.DLDS.CR.L1.PS.CD,2013,2719994073.3715
BGD,DP.DOD.DLDS.CR.L1.PS.CD,2014,2762084222.2505875
BGD,DP.DOD.DLDS.CR.L1.PS.CD,2015,1992231527.967735
BGD,DP.DOD.DLDS.CR.L1.PS.CD,2016,1343490031.861
BGD,DP.DOD.DLDS.CR.L1.PS.CD,2017,1213420075.99425
BGD,DP.DOD.DLDS.CR.L1.PS.CD,2018,1447842388.978
BGD,DP.DOD.DLDS.CR.L1.PS.CD,2019,3059503953.3109474
BGD,DP.DOD.DLDS.CR.L1.PS.CD,2020,4527369194.575243
BGD,DP.DOD.DLDS.CR.L1.PS.CD,2021,2656908949.006687
BGD,DP.DOD.DLDS.CR.L1.PS.CD,2022,4125178456.609503
BGD,DP.DOD.DLDS.CR.L1.PS.CD,2023,5379145478.884868
BGD,DP.DOD.DLDS.CR.L1.PS.CD,2024,5997944683.75614
BGD,DP.DOD.DLDS.CR.M1.PS.CD,2012,13083931992.0
BGD,DP.DOD.DLDS.CR.M1.PS.CD,2013,15639815962.3345
BGD,DP.DOD.DLDS.CR.M1.PS.CD,2014,19754157664.382576
BGD,DP.DOD.DLDS.CR.M1.PS.CD,2015,24170629509.168
BGD,DP.DOD.DLDS.CR.M1.PS.CD,2016,27760716524.32215
BGD,DP.DOD.DLDS.CR.M1.PS.CD,2017,32867363136.4785
BGD,DP.DOD.DLDS.CR.M1.PS.CD,2018,37946505595.67925
BGD,DP.DOD.DLDS.CR.M1.PS.CD,2019,40446052069.06393
BGD,DP.DOD.DLDS.CR.M1.PS.CD,2020,50036800872.398346
BGD,DP.DOD.DLDS.CR.M1.PS.CD,2021,58156850929.048225
BGD,DP.DOD.DLDS.CR.M1.PS.CD,2022,55522971666.1302
BGD,DP.DOD.DLDS.CR.M1.PS.CD,2023,47771436049.63452
BGD,DP.DOD.DLDS.CR.M1.PS.CD,2024,46257852539.199554
BGD,DP.DOD.DLDS.CR.PS.CD,2012,14792739014.333334
BGD,DP.DOD.DLDS.CR.PS.CD,2013,18551999575.413498
BGD,DP.DOD.DLDS.CR.PS.CD,2014,22673579297.070324
BGD,DP.DOD.DLDS.CR.PS.CD,2015,26612219421.453552
BGD,DP.DOD.DLDS.CR.PS.CD,2016,30499121775.59265
BGD,DP.DOD.DLDS.CR.PS.CD,2017,35155321383.097
BGD,DP.DOD.DLDS.CR.PS.CD,2018,39794799202.5565
BGD,DP.DOD.DLDS.CR.PS.CD,2019,43507125751.03175
BGD,DP.DOD.DLDS.CR.PS.CD,2020,54566070002.250626
BGD,DP.DOD.DLDS.CR.PS.CD,2021,60990801203.611725
BGD,DP.DOD.DLDS.CR.PS.CD,2022,59649799295.64807
